X,frankfurt_urban_n_vehicles_mipv6.MA[1].udp/rcvdPk:vector(packetBytes),frankfurt_urban_n_vehicles_mipv6.MA[1].udpApp[0]/rcvdPk:vector(packetBytes)
32.309743834374,1008,1000
32.314931626724,1008,1000
32.323406825116,1008,1000
32.338416961871,1008,1000
32.343406825116,1008,1000
32.353406825116,1008,1000
32.363406825116,1008,1000
32.373406825116,1008,1000
32.383406825116,1008,1000
32.393406825116,1008,1000
32.409609984058,1008,1000
32.413406833075,1008,1000
32.441510351786,1008,1000
32.445127174282,1008,1000
32.446627996778,1008,1000
32.453406833075,1008,1000
32.463406833075,1008,1000
32.473406833075,1008,1000
32.483406833075,1008,1000
32.495203984058,1008,1000
32.505019005834,1008,1000
32.513978840919,1008,1000
32.524374840919,1008,1000
32.533406840919,1008,1000
32.55255035963,1008,1000
32.557793211746,1008,1000
32.563406840919,1008,1000
32.576535840919,1008,1000
32.583406840919,1008,1000
32.593406840919,1008,1000
32.604275848621,1008,1000
32.615999848621,1008,1000
32.623406848621,1008,1000
32.644601027168,1008,1000
32.64646690832,1008,1000
32.653406848621,1008,1000
32.665063848621,1008,1000
32.676685027168,1008,1000
32.683406848621,1008,1000
32.693406848621,1008,1000
32.704212856206,1008,1000
32.713406856206,1008,1000
32.723406856206,1008,1000
32.736650533377,1008,1000
32.743406856206,1008,1000
32.757315948731,1008,1000
32.771694048085,1008,1000
32.775936957739,1008,1000
32.784104856206,1008,1000
32.793406856206,1008,1000
32.803406863647,1008,1000
32.813406863647,1008,1000
32.824226091133,1008,1000
32.833406863647,1008,1000
32.843406863647,1008,1000
32.853406863647,1008,1000
32.864518863647,1008,1000
32.874401863647,1008,1000
32.893044068562,1008,1000
32.914471026227,1008,1000
32.917579991251,1008,1000
32.919949956275,1008,1000
32.923406871006,1008,1000
32.933406871006,1008,1000
32.949614088655,1008,1000
32.956420519691,1008,1000
32.968540088655,1008,1000
32.992116088655,1008,1000
32.998299053679,1008,1000
33.001156038371,1008,1000
33.003406878236,1008,1000
33.021022878236,1008,1000
33.023406878236,1008,1000
33.035810878236,1008,1000
33.045099878236,1008,1000
33.053406878236,1008,1000
