X,frankfurt_urban_n_vehicles_mipv6.MA[2].networkLayer.mipv6support.xMobileIPv6/statVectorBUtoHA:vector
192.536768626599,1
193.536768626599,2
195.536768626599,3
199.536768626599,4
207.536768626599,5
223.536768626599,6
255.536768626599,7
287.536768626599,8
287.911191722207,1
288.911191722207,2
290.911191722207,3
294.911191722207,4
302.911191722207,5
318.911191722207,6
336.482183460408,1
337.482183460408,2
339.482183460408,3
343.482183460408,4
351.482183460408,5
367.482183460408,6
