X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227265807744,0.227266
30.227853522256,0.217854
30.228513236768,0.208513
30.22916395128,0.199164
30.229922665792,0.189923
30.230456380304,0.180456
30.231080094816,0.17108
30.232996809328,0.162997
30.23557452384,0.155575
30.236270238352,0.14627
30.236920952864,0.136921
30.237688667376,0.127689
30.238276381888,0.118276
30.2390260964,0.109026
30.239793810912,0.0997938
30.240989424718,0.0909894
30.242807394126,0.0828074
30.253152372022,0.0831524
30.262807394126,0.0828074
30.272807394126,0.0828074
30.282807407828,0.0828074
30.292807407828,0.0828074
30.303450171396,0.0834502
30.314188806188,0.0841888
30.322807421578,0.0828074
30.332807421578,0.0828074
30.343629847701,0.0836298
30.352807421578,0.0828074
30.362807421578,0.0828074
30.372807421578,0.0828074
30.382807435328,0.0828074
30.392807435328,0.0828074
30.402807449105,0.0828074
30.413685449105,0.0836854
30.422807449105,0.0828074
30.433721449105,0.0837214
30.442807449105,0.0828074
30.453856449105,0.0838564
30.462807449105,0.0828074
30.472807449105,0.0828074
30.482807462882,0.0828075
30.492807462882,0.0828075
30.502807476672,0.0828075
30.513793476672,0.0837935
30.523703476672,0.0837035
30.534752476672,0.0847525
30.543748476672,0.0837485
30.552807476672,0.0828075
30.562807476672,0.0828075
30.572807476672,0.0828075
30.582807490462,0.0828075
30.592807490462,0.0828075
30.603523504301,0.0835235
30.612807504301,0.0828075
30.622807504301,0.0828075
30.632807504301,0.0828075
30.642807504301,0.0828075
30.653505504301,0.0835055
30.66454153503,0.0845415
30.672807504301,0.0828075
30.68280751814,0.0828075
30.69280751814,0.0828075
30.702807531997,0.0828075
30.713496531997,0.0834965
30.723469531997,0.0834695
30.733015052657,0.0830151
30.745220531997,0.0852205
30.753472764275,0.0834728
30.762807531997,0.0828075
30.772807531997,0.0828075
30.783721545854,0.0837215
30.792807545854,0.0828075
30.802807559731,0.0828076
30.812807559731,0.0828076
30.822807559731,0.0828076
30.832807559731,0.0828076
30.843460559731,0.0834606
30.852807559731,0.0828076
30.862807559731,0.0828076
30.872807559731,0.0828076
30.883910573608,0.0839106
30.892807573608,0.0828076
30.902807587515,0.0828076
30.912807587515,0.0828076
30.922807587515,0.0828076
30.932807587515,0.0828076
30.942807587515,0.0828076
30.952807587515,0.0828076
30.963523587515,0.0835236
30.972972382589,0.0829724
30.982807601422,0.0828076
30.993631601422,0.0836316
31.002807615351,0.0828076
31.012807615351,0.0828076
31.022807615351,0.0828076
31.032807615351,0.0828076
31.042807615351,0.0828076
31.052807615351,0.0828076
31.066008615351,0.0860086
31.073442615351,0.0834426
31.08280762928,0.0828076
31.09549562928,0.0854956
31.102807643346,0.0828076
31.112807643346,0.0828076
31.122807643346,0.0828076
31.133226193492,0.0832262
31.143865643346,0.0838656
31.153586643346,0.0835866
31.162807643346,0.0828076
31.173712643346,0.0837126
31.182807657412,0.0828077
31.197446331818,0.0874463
31.20381167173,0.0838117
31.21280767173,0.0828077
31.22468967173,0.0846897
31.23280767173,0.0828077
31.24280767173,0.0828077
31.25280767173,0.0828077
31.26280767173,0.0828077
31.27355067173,0.0835507
31.282807686048,0.0828077
31.293412334288,0.0834123
