X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226838459929,1008,1000
30.227480212851,1008,1000
30.228040965773,1008,1000
30.228574718695,1008,1000
30.229279471617,1008,1000
30.229930224539,1008,1000
30.232215977461,1008,1000
30.232794730383,1008,1000
30.233400483305,1008,1000
30.233988236227,1008,1000
30.234620989149,1008,1000
30.235379742071,1008,1000
30.236030494993,1008,1000
30.236564247915,1008,1000
30.237314000837,1008,1000
30.238752753759,1008,1000
30.242695263232,1008,1000
30.252695263232,1008,1000
30.262695263232,1008,1000
30.27392908118,1008,1000
30.282695276888,1008,1000
30.293629188935,1008,1000
30.304024531612,1008,1000
30.312904101903,1008,1000
30.323173384045,1008,1000
30.338367290572,1008,1000
30.342695290572,1008,1000
30.352705765622,1008,1000
30.362695290572,1008,1000
30.372695290572,1008,1000
30.382695304256,1008,1000
30.392695304256,1008,1000
30.403236892777,1008,1000
30.413510317982,1008,1000
30.423109845224,1008,1000
30.433717317982,1008,1000
30.442695317982,1008,1000
30.453654317982,1008,1000
30.462695317982,1008,1000
30.472695317982,1008,1000
30.482695331708,1008,1000
30.492695331708,1008,1000
30.503321345442,1008,1000
30.512695345442,1008,1000
30.522695345442,1008,1000
30.532695345442,1008,1000
30.543438345442,1008,1000
30.552695345442,1008,1000
30.562695345442,1008,1000
30.572695345442,1008,1000
30.582695359176,1008,1000
30.592695359176,1008,1000
30.603798372943,1008,1000
30.612695372943,1008,1000
30.623582372943,1008,1000
30.634154372943,1008,1000
30.642695372943,1008,1000
30.652695372943,1008,1000
30.662695372943,1008,1000
30.674111183344,1008,1000
30.68269538671,1008,1000
30.69343838671,1008,1000
30.703411400526,1008,1000
30.712695400526,1008,1000
30.722695400526,1008,1000
30.733726400526,1008,1000
30.742695400526,1008,1000
30.752695400526,1008,1000
30.762695400526,1008,1000
30.772695400526,1008,1000
30.783681414342,1008,1000
30.794613414342,1008,1000
30.802695428165,1008,1000
30.813393428165,1008,1000
30.823537428165,1008,1000
30.833009428165,1008,1000
30.842695428165,1008,1000
30.853780428165,1008,1000
30.862695428165,1008,1000
30.873348428165,1008,1000
30.882695441988,1008,1000
30.892695441988,1008,1000
30.902695455868,1008,1000
30.918526470825,1008,1000
30.923348455868,1008,1000
30.932695455868,1008,1000
30.943636455868,1008,1000
30.952695455868,1008,1000
30.963582455868,1008,1000
30.973357455868,1008,1000
30.982695469748,1008,1000
30.993330469748,1008,1000
31.002695483749,1008,1000
31.012695483749,1008,1000
31.024289483749,1008,1000
31.033240483749,1008,1000
31.043780483749,1008,1000
31.052695483749,1008,1000
31.062695483749,1008,1000
31.072695483749,1008,1000
31.08269549775,1008,1000
31.09365449775,1008,1000
31.103585593448,1008,1000
31.112695512011,1008,1000
31.123600512011,1008,1000
31.132695512011,1008,1000
31.142695512011,1008,1000
31.153483512011,1008,1000
31.163555512011,1008,1000
31.172695512011,1008,1000
31.182695526272,1008,1000
31.193356213885,1008,1000
31.203771540674,1008,1000
31.213590732425,1008,1000
31.222695540674,1008,1000
31.233537540674,1008,1000
31.242695540674,1008,1000
31.252695540674,1008,1000
31.262695540674,1008,1000
31.273762540674,1008,1000
31.282695555076,1008,1000
31.293735555076,1008,1000
31.30269556929,1008,1000
31.314078472746,1008,1000
31.32269556929,1008,1000
31.33325856929,1008,1000
31.34269556929,1008,1000
31.35494656929,1008,1000
31.36353756929,1008,1000
31.37362756929,1008,1000
31.383699583504,1008,1000
31.395851583504,1008,1000
31.403744597402,1008,1000
31.413762597402,1008,1000
31.424739597402,1008,1000
31.432695597402,1008,1000
31.442695597402,1008,1000
31.452695597402,1008,1000
31.463009597402,1008,1000
31.473321597402,1008,1000
31.4839946113,1008,1000
31.4926956113,1008,1000
31.502695624943,1008,1000
31.513564624943,1008,1000
31.522695624943,1008,1000
31.532674527828,1008,1000
31.548143809137,1008,1000
31.552695624943,1008,1000
31.568942910369,1008,1000
31.572695624943,1008,1000
31.582695638586,1008,1000
31.593780638586,1008,1000
31.602695652117,1008,1000
31.613618652117,1008,1000
31.623456652117,1008,1000
31.633778694575,1008,1000
31.642695652117,1008,1000
31.654399088857,1008,1000
31.664145652117,1008,1000
31.67323655489,1008,1000
31.683528665648,1008,1000
31.694530025198,1008,1000
31.705959679062,1008,1000
31.712695679062,1008,1000
31.723798679062,1008,1000
31.733699679062,1008,1000
31.742695679062,1008,1000
31.753776793088,1008,1000
31.763393679062,1008,1000
31.773537679062,1008,1000
31.782695692476,1008,1000
31.792695692476,1008,1000
31.803780705782,1008,1000
31.813830643369,1008,1000
31.822695705782,1008,1000
31.832695705782,1008,1000
31.844539874292,1008,1000
31.853205562064,1008,1000
31.864325705782,1008,1000
31.872695705782,1008,1000
31.884362963766,1008,1000
31.893771719088,1008,1000
31.903546732274,1008,1000
31.913649509475,1008,1000
31.923135059814,1008,1000
31.934712732274,1008,1000
31.942695732274,1008,1000
31.952695732274,1008,1000
31.963780732274,1008,1000
31.972695732274,1008,1000
31.98269574546,1008,1000
31.99424474546,1008,1000
32.004433758523,1008,1000
32.013672758523,1008,1000
32.023880908448,1008,1000
32.033411758523,1008,1000
32.042695758523,1008,1000
32.052695758523,1008,1000
32.063204746975,1008,1000
32.073009758523,1008,1000
32.084676771586,1008,1000
32.092695771586,1008,1000
32.105510486801,1008,1000
32.113294784525,1008,1000
32.122695784525,1008,1000
32.134154784525,1008,1000
32.153907118292,1008,1000
32.15691612984,1008,1000
32.164127784525,1008,1000
32.172695784525,1008,1000
32.182695797464,1008,1000
32.193490711283,1008,1000
32.203443712332,1008,1000
32.212695810277,1008,1000
32.223690810277,1008,1000
32.232695810277,1008,1000
32.242695810277,1008,1000
32.252695810277,1008,1000
32.263281712332,1008,1000
32.274298810277,1008,1000
32.287534122214,1008,1000
32.29269582309,1008,1000
32.304149806501,1008,1000
32.312695835778,1008,1000
32.323285835778,1008,1000
32.334163835778,1008,1000
32.350217134902,1008,1000
32.354301160278,1008,1000
32.362695835778,1008,1000
32.373303835778,1008,1000
32.383681848466,1008,1000
32.393771848466,1008,1000
32.403681861027,1008,1000
32.415905861027,1008,1000
32.422695861027,1008,1000
32.43814168968,1008,1000
32.443375861027,1008,1000
32.452695861027,1008,1000
32.463303861027,1008,1000
32.472695861027,1008,1000
32.484433873588,1008,1000
32.493423405695,1008,1000
32.50561788602,1008,1000
32.51375388602,1008,1000
32.52336688602,1008,1000
32.533336177774,1008,1000
