X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.226772602905,0.226773
30.227558379933,0.217558
30.228299156961,0.208299
30.229102933989,0.199103
30.229744711017,0.189745
30.23146842827,0.181468
30.232236205298,0.172236
30.232913982326,0.162914
30.234105759354,0.154106
30.234747536382,0.144748
30.23637531341,0.136375
30.236918090438,0.126918
30.237496867466,0.117497
30.238057644494,0.108058
30.238834421522,0.0988344
30.23954819855,0.0895482
30.242698694006,0.0826987
30.253612694006,0.0836127
30.262698694006,0.0826987
30.274223644061,0.0842236
30.283801707698,0.0838017
30.292698707698,0.0826987
30.302698721421,0.0826987
30.315983354757,0.0859834
30.323360721421,0.0833607
30.332698721421,0.0826987
30.342812214801,0.0828122
30.353129279281,0.0831293
30.362698721421,0.0826987
30.373148328917,0.0831483
30.382698735144,0.0826987
30.392698735144,0.0826987
30.402698748898,0.0826987
30.412698748898,0.0826987
30.422698748898,0.0826987
30.433513748898,0.0835137
30.443484576811,0.0834846
30.452698748898,0.0826987
30.462698748898,0.0826987
30.472698748898,0.0826987
30.483935483224,0.0839355
30.493657762652,0.0836578
30.504553776433,0.0845538
30.512698776433,0.0826988
30.527527702002,0.0875277
30.532698776433,0.0826988
30.542807041952,0.082807
30.552698776433,0.0826988
30.564409776433,0.0844098
30.572698776433,0.0826988
30.582698790214,0.0826988
30.592698790214,0.0826988
30.602698804014,0.0826988
30.612698804014,0.0826988
30.624679804014,0.0846798
30.633223319616,0.0832233
30.643450804014,0.0834508
30.652698804014,0.0826988
30.662698804014,0.0826988
30.673468804014,0.0834688
30.682698817814,0.0826988
30.692698817814,0.0826988
30.702698831669,0.0826988
30.712698831669,0.0826988
30.722698831669,0.0826988
30.733540831669,0.0835408
30.742698831669,0.0826988
30.753423831669,0.0834238
30.762698831669,0.0826988
30.772698831669,0.0826988
30.782990718227,0.0829907
30.792698845524,0.0826988
30.802698859378,0.0826989
30.812698859378,0.0826989
30.822698859378,0.0826989
30.832698859378,0.0826989
30.842698859378,0.0826989
30.853684859378,0.0836849
30.863621859378,0.0836219
30.872698859378,0.0826989
30.882778593804,0.0827786
30.892698873232,0.0826989
30.902698887175,0.0826989
30.912698887175,0.0826989
30.922698887175,0.0826989
30.932698887175,0.0826989
30.942698887175,0.0826989
30.952698887175,0.0826989
30.964598887175,0.0845989
30.972698887175,0.0826989
30.982698901118,0.0826989
30.992698901118,0.0826989
31.004166915345,0.0841669
31.012698915345,0.0826989
31.032317650144,0.0923177
31.034136548895,0.0841365
31.04477899683,0.084779
31.053270915345,0.0832709
31.063495915345,0.0834959
31.072698915345,0.0826989
31.082698929572,0.0826989
31.092698929572,0.0826989
31.102698944001,0.0826989
31.113012944001,0.0830129
31.124940944001,0.0849409
31.133531944001,0.0835319
31.142698944001,0.0826989
31.152698944001,0.0826989
31.164454944001,0.0844549
31.172698944001,0.0826989
31.18269895843,0.082699
31.19269895843,0.082699
31.202698972691,0.082699
31.213351972691,0.083352
31.223499119301,0.0834991
31.234697972691,0.084698
31.242698972691,0.082699
31.252698972691,0.082699
31.263765972691,0.083766
31.272698972691,0.082699
31.284058986952,0.084059
31.292698986952,0.082699
31.303013000917,0.083013
31.312699000917,0.082699
31.322699000917,0.082699
31.332699000917,0.082699
31.342699000917,0.082699
31.353766000917,0.083766
31.363640000917,0.08364
31.372699000917,0.082699
31.387780364557,0.0877804
31.392699014882,0.082699
