X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227161193674,1008,1000
30.227775915888,1008,1000
30.228354638102,1008,1000
30.229032360316,1008,1000
30.22963808253,1008,1000
30.231831526958,1008,1000
30.232401249172,1008,1000
30.233168971386,1008,1000
30.2347426936,1008,1000
30.235375415814,1008,1000
30.235990138028,1008,1000
30.236586860242,1008,1000
30.237282582456,1008,1000
30.23791530467,1008,1000
30.238647026884,1008,1000
30.240319749098,1008,1000
30.242701482278,1008,1000
30.252701482278,1008,1000
30.262701482278,1008,1000
30.273791172649,1008,1000
30.282701495762,1008,1000
30.293669495762,1008,1000
30.303264509281,1008,1000
30.313328570071,1008,1000
30.324174514425,1008,1000
30.333426509281,1008,1000
30.342701509281,1008,1000
30.352701509281,1008,1000
30.362701509281,1008,1000
30.372701509281,1008,1000
30.3827015228,1008,1000
30.3927015228,1008,1000
30.403255520872,1008,1000
30.413579536357,1008,1000
30.422701536357,1008,1000
30.432701536357,1008,1000
30.442701536357,1008,1000
30.452701536357,1008,1000
30.462701536357,1008,1000
30.472701536357,1008,1000
30.482701549914,1008,1000
30.492701549914,1008,1000
30.504336098561,1008,1000
30.512701563524,1008,1000
30.523813563524,1008,1000
30.532701563524,1008,1000
30.54369836023,1008,1000
30.552701563524,1008,1000
30.562701563524,1008,1000
30.572701563524,1008,1000
30.582701577134,1008,1000
30.592701577134,1008,1000
30.602701590792,1008,1000
30.613489590792,1008,1000
30.622701590792,1008,1000
30.632701590792,1008,1000
30.643078648129,1008,1000
30.652701590792,1008,1000
30.662701590792,1008,1000
30.672701590792,1008,1000
30.68330060445,1008,1000
30.69270160445,1008,1000
30.703597618126,1008,1000
30.713453618126,1008,1000
30.723570618126,1008,1000
30.732701618126,1008,1000
30.743309618126,1008,1000
30.752701618126,1008,1000
30.762701618126,1008,1000
30.772701618126,1008,1000
30.782701631802,1008,1000
30.792701631802,1008,1000
30.802701645536,1008,1000
30.812701645536,1008,1000
30.822701645536,1008,1000
30.834061645536,1008,1000
30.842701645536,1008,1000
30.852701645536,1008,1000
30.864111361881,1008,1000
30.872701645536,1008,1000
30.88270165927,1008,1000
30.89330965927,1008,1000
30.90333667303,1008,1000
30.91361567303,1008,1000
30.92270167303,1008,1000
30.93270167303,1008,1000
30.94270167303,1008,1000
30.95270167303,1008,1000
30.96270167303,1008,1000
30.97339067303,1008,1000
30.98270168679,1008,1000
30.99270168679,1008,1000
31.003554179708,1008,1000
31.012701700561,1008,1000
31.022701700561,1008,1000
31.033273700561,1008,1000
31.044556700561,1008,1000
31.052701700561,1008,1000
31.062701700561,1008,1000
31.073480700561,1008,1000
31.083255714332,1008,1000
31.092701714332,1008,1000
31.102701728142,1008,1000
31.113015728142,1008,1000
31.122701728142,1008,1000
31.132701728142,1008,1000
31.143615728142,1008,1000
31.153588728142,1008,1000
31.163732728142,1008,1000
31.172701728142,1008,1000
31.182701741952,1008,1000
31.19798672614,1008,1000
31.202701755997,1008,1000
31.212701755997,1008,1000
31.223327755997,1008,1000
31.233426755997,1008,1000
31.242701755997,1008,1000
31.255029755997,1008,1000
31.263588755997,1008,1000
31.273615755997,1008,1000
31.284601770042,1008,1000
31.294520770042,1008,1000
31.302701784347,1008,1000
31.313795784347,1008,1000
31.323309784347,1008,1000
31.333327784347,1008,1000
31.342701784347,1008,1000
31.352701784347,1008,1000
31.364588619941,1008,1000
31.372987769058,1008,1000
31.384322798652,1008,1000
31.397482798652,1008,1000
31.402701812972,1008,1000
31.413309812972,1008,1000
31.423300290728,1008,1000
31.433455797698,1008,1000
31.443937812972,1008,1000
31.454736812972,1008,1000
31.463336812972,1008,1000
31.473162590879,1008,1000
31.483372827292,1008,1000
31.492701827292,1008,1000
31.504494672612,1008,1000
31.528206910356,1008,1000
31.528794992192,1008,1000
31.532701841338,1008,1000
31.543651841338,1008,1000
31.552701841338,1008,1000
31.563633841338,1008,1000
31.572701841338,1008,1000
31.583813855384,1008,1000
31.592701855384,1008,1000
31.602701869019,1008,1000
31.612701869019,1008,1000
31.622701869019,1008,1000
31.633998869019,1008,1000
31.643651869019,1008,1000
31.655781869019,1008,1000
31.663965364064,1008,1000
31.67395672389,1008,1000
31.682701882654,1008,1000
31.692701882654,1008,1000
31.702701896174,1008,1000
31.712701896174,1008,1000
31.722701896174,1008,1000
31.732701896174,1008,1000
31.742701896174,1008,1000
31.752701896174,1008,1000
31.762701896174,1008,1000
31.772701896174,1008,1000
31.785105909694,1008,1000
31.792701909694,1008,1000
31.802701923099,1008,1000
31.814637923099,1008,1000
31.822701923099,1008,1000
31.834322923099,1008,1000
31.843462923099,1008,1000
31.852701923099,1008,1000
31.865479923099,1008,1000
31.872701923099,1008,1000
31.883462936504,1008,1000
31.892701936504,1008,1000
31.90342694979,1008,1000
31.91580394979,1008,1000
31.92270194979,1008,1000
31.93270194979,1008,1000
31.944953141227,1008,1000
31.95301594979,1008,1000
31.96470994979,1008,1000
31.974489326134,1008,1000
31.984133963076,1008,1000
31.992701963076,1008,1000
32.003435976243,1008,1000
32.012701976243,1008,1000
32.023354976243,1008,1000
32.036065182079,1008,1000
32.043527959816,1008,1000
32.053327976243,1008,1000
32.062701976243,1008,1000
32.072701976243,1008,1000
32.08340898941,1008,1000
32.093047690723,1008,1000
32.102702002455,1008,1000
32.113328002455,1008,1000
32.122702002455,1008,1000
32.132702002455,1008,1000
32.143670002455,1008,1000
32.152702002455,1008,1000
32.163580002455,1008,1000
32.172702002455,1008,1000
32.1827020155,1008,1000
32.1935440155,1008,1000
32.202702028424,1008,1000
32.212702028424,1008,1000
32.222702028424,1008,1000
32.233661028424,1008,1000
32.244233028424,1008,1000
32.252702028424,1008,1000
32.263016028424,1008,1000
32.275334728716,1008,1000
32.282702041348,1008,1000
32.292702041348,1008,1000
32.302702054148,1008,1000
