X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228030076044,1008,1000
30.228671713038,1008,1000
30.229286350032,1008,1000
30.229954987026,1008,1000
30.232005261014,1008,1000
30.232565898008,1008,1000
30.233198535002,1008,1000
30.233876171996,1008,1000
30.23446380899,1008,1000
30.235186445984,1008,1000
30.235774082978,1008,1000
30.236352719972,1008,1000
30.237746356966,1008,1000
30.23841499396,1008,1000
30.239047630954,1008,1000
30.239752267948,1008,1000
30.242771141557,1008,1000
30.252771141557,1008,1000
30.262771141557,1008,1000
30.273442141557,1008,1000
30.282771154154,1008,1000
30.292771154154,1008,1000
30.303291163611,1008,1000
30.313444697937,1008,1000
30.322806341865,1008,1000
30.332771167791,1008,1000
30.342771167791,1008,1000
30.352771167791,1008,1000
30.362771167791,1008,1000
30.372771167791,1008,1000
30.383730181428,1008,1000
30.392771181428,1008,1000
30.402771195085,1008,1000
30.412771195085,1008,1000
30.423523195085,1008,1000
30.432771195085,1008,1000
30.442771195085,1008,1000
30.453761332964,1008,1000
30.462775035125,1008,1000
30.472771195085,1008,1000
30.482771208742,1008,1000
30.492771208742,1008,1000
30.502771222444,1008,1000
30.513325222444,1008,1000
30.523343222444,1008,1000
30.533613222444,1008,1000
30.542771222444,1008,1000
30.552914953022,1008,1000
30.562771222444,1008,1000
30.572771222444,1008,1000
30.582771236146,1008,1000
30.592771236146,1008,1000
30.602771249907,1008,1000
30.612771249907,1008,1000
30.622771249907,1008,1000
30.633361249907,1008,1000
30.643406249907,1008,1000
30.652771249907,1008,1000
30.663228482167,1008,1000
30.673883249907,1008,1000
30.682771263668,1008,1000
30.692771263668,1008,1000
30.702771277429,1008,1000
30.712771277429,1008,1000
30.722771277429,1008,1000
30.733676277429,1008,1000
30.742771277429,1008,1000
30.752771277429,1008,1000
30.762771277429,1008,1000
30.772771277429,1008,1000
30.78370329119,1008,1000
30.79277129119,1008,1000
30.802771304998,1008,1000
30.812771304998,1008,1000
30.822771304998,1008,1000
30.833586304998,1008,1000
30.842771304998,1008,1000
30.853631304998,1008,1000
30.862771304998,1008,1000
30.872916951425,1008,1000
30.882771318806,1008,1000
30.892771318806,1008,1000
30.902771332627,1008,1000
30.912771332627,1008,1000
30.922771332627,1008,1000
30.933704006254,1008,1000
30.942771332627,1008,1000
30.952771332627,1008,1000
30.962771332627,1008,1000
30.972771332627,1008,1000
30.983781614755,1008,1000
30.992771346448,1008,1000
31.003703360313,1008,1000
31.012771360313,1008,1000
31.022771360313,1008,1000
31.033352360313,1008,1000
31.042771360313,1008,1000
31.054158360313,1008,1000
31.062771360313,1008,1000
31.072771360313,1008,1000
31.082771374178,1008,1000
31.093640374178,1008,1000
31.102771388065,1008,1000
31.112771388065,1008,1000
31.122771388065,1008,1000
31.132771388065,1008,1000
31.142771388065,1008,1000
31.152771388065,1008,1000
31.162771388065,1008,1000
31.172771388065,1008,1000
31.182771401952,1008,1000
31.192771401952,1008,1000
31.202771415893,1008,1000
31.212771415893,1008,1000
31.222771415893,1008,1000
31.233613415893,1008,1000
31.243793415893,1008,1000
31.252771415893,1008,1000
31.262771415893,1008,1000
31.272771415893,1008,1000
31.282771429834,1008,1000
31.292771429834,1008,1000
31.302771443765,1008,1000
31.313658443765,1008,1000
31.323820443765,1008,1000
31.332771443765,1008,1000
31.342771443765,1008,1000
31.352771443765,1008,1000
31.362771443765,1008,1000
31.372771443765,1008,1000
31.383698018294,1008,1000
31.393505457696,1008,1000
31.402771471841,1008,1000
31.414316925298,1008,1000
31.422771471841,1008,1000
31.432771471841,1008,1000
31.443433471841,1008,1000
31.453514471841,1008,1000
31.462771471841,1008,1000
31.474878471841,1008,1000
31.482771485986,1008,1000
31.494995348584,1008,1000
31.504593107743,1008,1000
31.514959500338,1008,1000
31.522771500338,1008,1000
31.532771500338,1008,1000
31.543694500338,1008,1000
31.554122500338,1008,1000
31.563832108239,1008,1000
31.572771500338,1008,1000
31.58343351469,1008,1000
31.59277151469,1008,1000
31.60331652917,1008,1000
31.61277152917,1008,1000
31.62335252917,1008,1000
31.63277152917,1008,1000
31.64277152917,1008,1000
31.65277152917,1008,1000
31.66376652917,1008,1000
31.675608710752,1008,1000
31.68277154365,1008,1000
31.69277154365,1008,1000
31.703124148822,1008,1000
31.713487557879,1008,1000
31.723926918176,1008,1000
31.734842557879,1008,1000
31.743085557879,1008,1000
31.752771557879,1008,1000
31.762771557879,1008,1000
31.782024148822,1008,1000
31.785013572108,1008,1000
31.792771572108,1008,1000
31.804907176534,1008,1000
31.812771585964,1008,1000
31.826545049969,1008,1000
31.833811585964,1008,1000
31.842771585964,1008,1000
31.852771585964,1008,1000
31.863085585964,1008,1000
31.872771585964,1008,1000
31.88539659982,1008,1000
31.89377559982,1008,1000
31.903550613478,1008,1000
31.912771613478,1008,1000
31.922771613478,1008,1000
31.933496613478,1008,1000
31.942771613478,1008,1000
31.953847613478,1008,1000
31.965491613478,1008,1000
31.972771613478,1008,1000
