X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226424101394,1008,1000
30.22720085429,1008,1000
30.227932607186,1008,1000
30.228682360082,1008,1000
30.229216112978,1008,1000
30.229929865874,1008,1000
30.23127461877,1008,1000
30.231988371666,1008,1000
30.232738124562,1008,1000
30.234708877458,1008,1000
30.235386630354,1008,1000
30.23594738325,1008,1000
30.237422136146,1008,1000
30.238126889042,1008,1000
30.238777641938,1008,1000
30.239482394834,1008,1000
30.242632830313,1008,1000
30.252918773725,1008,1000
30.262632830313,1008,1000
30.274460830313,1008,1000
30.28354684405,1008,1000
30.29367284405,1008,1000
30.303124088392,1008,1000
30.31567201617,1008,1000
30.323492857826,1008,1000
30.332632857826,1008,1000
30.343447857826,1008,1000
30.352632857826,1008,1000
30.362676321136,1008,1000
30.372632857826,1008,1000
30.382632871602,1008,1000
30.392632871602,1008,1000
30.403654885398,1008,1000
30.412632885398,1008,1000
30.422632885398,1008,1000
30.432632885398,1008,1000
30.443267885398,1008,1000
30.453956885398,1008,1000
30.462632885398,1008,1000
30.472632885398,1008,1000
30.482632899194,1008,1000
30.492632899194,1008,1000
30.50263291304,1008,1000
30.51263291304,1008,1000
30.52263291304,1008,1000
30.53263291304,1008,1000
30.54263291304,1008,1000
30.55263291304,1008,1000
30.56263291304,1008,1000
30.57263291304,1008,1000
30.582632926886,1008,1000
30.593303926886,1008,1000
30.602632940755,1008,1000
30.614368399698,1008,1000
30.622632940755,1008,1000
30.632632940755,1008,1000
30.643681940755,1008,1000
30.653268955351,1008,1000
30.663348940755,1008,1000
30.672632940755,1008,1000
30.682632954624,1008,1000
30.694001954624,1008,1000
30.706175968528,1008,1000
30.712632968528,1008,1000
30.722632968528,1008,1000
30.735158968528,1008,1000
30.742632968528,1008,1000
30.754181968528,1008,1000
30.763893968528,1008,1000
30.772632968528,1008,1000
30.783627982432,1008,1000
30.793492982432,1008,1000
30.803222996344,1008,1000
30.814349357581,1008,1000
30.825230733005,1008,1000
30.832632996344,1008,1000
30.842632996344,1008,1000
30.853474996344,1008,1000
30.86340288532,1008,1000
30.873186996344,1008,1000
30.882633010256,1008,1000
30.894623010256,1008,1000
30.902633024189,1008,1000
30.914249249693,1008,1000
30.922633024189,1008,1000
30.933358024189,1008,1000
30.945127024189,1008,1000
30.953709024189,1008,1000
30.964218024189,1008,1000
30.972633024189,1008,1000
30.983003219978,1008,1000
30.992633038122,1008,1000
31.002633052294,1008,1000
31.012633052294,1008,1000
31.022633052294,1008,1000
31.033187052294,1008,1000
31.042633052294,1008,1000
31.052923007208,1008,1000
31.063808450607,1008,1000
31.072633052294,1008,1000
31.082633066466,1008,1000
31.09330394153,1008,1000
31.102633080856,1008,1000
31.113466080856,1008,1000
31.122633080856,1008,1000
31.132633080856,1008,1000
31.142633080856,1008,1000
31.152633080856,1008,1000
31.162633080856,1008,1000
31.175654080856,1008,1000
31.182633095246,1008,1000
31.192633095246,1008,1000
31.2034211097,1008,1000
31.2136911097,1008,1000
31.2226331097,1008,1000
31.233529576433,1008,1000
31.2426331097,1008,1000
31.2526331097,1008,1000
31.262772999218,1008,1000
31.2734031097,1008,1000
31.282633124154,1008,1000
31.293736124154,1008,1000
31.303466138302,1008,1000
31.312800027514,1008,1000
31.322947138302,1008,1000
31.33288032219,1008,1000
31.344596138302,1008,1000
31.353691138302,1008,1000
31.363930138302,1008,1000
31.372633138302,1008,1000
31.38263315245,1008,1000
31.39402915245,1008,1000
31.413980399592,1008,1000
31.414667488412,1008,1000
31.424406166212,1008,1000
31.432633166212,1008,1000
31.442633166212,1008,1000
31.452633166212,1008,1000
31.462633166212,1008,1000
31.472633166212,1008,1000
31.483682179974,1008,1000
31.492633179974,1008,1000
31.508348393588,1008,1000
31.513930193594,1008,1000
31.522633193594,1008,1000
31.532633193594,1008,1000
31.542633193594,1008,1000
31.553421193594,1008,1000
31.563331193594,1008,1000
31.572633193594,1008,1000
31.583796492783,1008,1000
31.592633207214,1008,1000
31.604164220714,1008,1000
31.613232220714,1008,1000
31.625094252338,1008,1000
31.637004220714,1008,1000
31.642633220714,1008,1000
31.654317220714,1008,1000
31.662633220714,1008,1000
31.673601220714,1008,1000
31.684139234214,1008,1000
31.693547234214,1008,1000
31.704891390657,1008,1000
31.712633247597,1008,1000
31.723223247597,1008,1000
31.733187136044,1008,1000
31.743529247597,1008,1000
31.753394136044,1008,1000
31.767865515593,1008,1000
31.772633247597,1008,1000
31.78263326098,1008,1000
31.793223136044,1008,1000
31.803556274241,1008,1000
31.817966444067,1008,1000
31.823705936101,1008,1000
31.838196444067,1008,1000
31.842633274241,1008,1000
31.852633274241,1008,1000
31.863322162566,1008,1000
31.875924274241,1008,1000
31.883849162566,1008,1000
31.894177585383,1008,1000
31.902633300647,1008,1000
31.912633300647,1008,1000
31.922633300647,1008,1000
31.933367300647,1008,1000
31.943682300647,1008,1000
31.953322300647,1008,1000
31.964767300647,1008,1000
31.972633300647,1008,1000
31.982633313792,1008,1000
31.992633313792,1008,1000
32.003322326811,1008,1000
32.013655326811,1008,1000
32.022633326811,1008,1000
32.032633326811,1008,1000
32.04307746357,1008,1000
32.054113575487,1008,1000
32.063340326811,1008,1000
32.07315107873,1008,1000
32.08373633983,1008,1000
32.095771214894,1008,1000
32.102633352723,1008,1000
32.113457352723,1008,1000
32.125382601399,1008,1000
32.135837713316,1008,1000
32.142633352723,1008,1000
32.156463465235,1008,1000
32.162633352723,1008,1000
32.175136352723,1008,1000
32.183376365616,1008,1000
32.193682365616,1008,1000
32.20419626621,1008,1000
32.212633378381,1008,1000
32.222633378381,1008,1000
32.232633378381,1008,1000
32.244812378381,1008,1000
32.255672378381,1008,1000
32.262633378381,1008,1000
32.272633378381,1008,1000
32.285119947536,1008,1000
32.295136391146,1008,1000
32.302633403783,1008,1000
32.313619403783,1008,1000
32.322633403783,1008,1000
32.333286403783,1008,1000
32.342633403783,1008,1000
32.353205403783,1008,1000
32.365267403783,1008,1000
32.373411588755,1008,1000
32.385339291484,1008,1000
32.39404661675,1008,1000
32.402633428927,1008,1000
32.412897666778,1008,1000
32.422633428927,1008,1000
32.434047428927,1008,1000
32.443178428927,1008,1000
32.456226428927,1008,1000
32.464767428927,1008,1000
32.479421754193,1008,1000
32.484560441434,1008,1000
32.494549791714,1008,1000
32.502633453811,1008,1000
32.515150453811,1008,1000
32.523394453811,1008,1000
32.532633453811,1008,1000
32.542633453811,1008,1000
32.554416453811,1008,1000
32.564245453811,1008,1000
32.573930453811,1008,1000
32.582947466188,1008,1000
32.592633466188,1008,1000
32.602633478433,1008,1000
32.614826478433,1008,1000
32.622633478433,1008,1000
32.634194553065,1008,1000
32.642633478433,1008,1000
32.655051478433,1008,1000
32.668627978403,1008,1000
32.676883478433,1008,1000
32.683223490678,1008,1000
32.693241490678,1008,1000
32.704281502792,1008,1000
32.714606193064,1008,1000
32.727792502792,1008,1000
32.733900813722,1008,1000
32.743912502792,1008,1000
32.753223502792,1008,1000
32.763313502792,1008,1000
32.773511502792,1008,1000
32.783340514906,1008,1000
32.794335514906,1008,1000
32.806122526887,1008,1000
32.813178526887,1008,1000
32.823437088109,1008,1000
32.836383526887,1008,1000
32.842633526887,1008,1000
32.853748176306,1008,1000
32.862633526887,1008,1000
32.872633526887,1008,1000
32.884596538868,1008,1000
32.894172413932,1008,1000
32.905242224892,1008,1000
32.912633550715,1008,1000
32.923214550715,1008,1000
32.935411550715,1008,1000
32.942633550715,1008,1000
32.953313550715,1008,1000
32.963682550715,1008,1000
32.981133998429,1008,1000
32.984524469837,1008,1000
32.993295562562,1008,1000
33.004963574275,1008,1000
33.014889574275,1008,1000
33.022633574275,1008,1000
33.036487574275,1008,1000
33.043457574275,1008,1000
33.052633574275,1008,1000
33.065267461052,1008,1000
33.074065574275,1008,1000
33.094545639297,1008,1000
33.096615134131,1008,1000
33.103655597609,1008,1000
33.114227597609,1008,1000
33.132159484294,1008,1000
33.13350000237,1008,1000
33.14641900237,1008,1000
33.153966597609,1008,1000
33.180810484294,1008,1000
33.18393800237,1008,1000
33.187038520446,1008,1000
33.19362860923,1008,1000
33.20263362073,1008,1000
33.21294762073,1008,1000
33.228260138806,1008,1000
33.23335862073,1008,1000
33.247868138806,1008,1000
33.25325962073,1008,1000
33.264016279444,1008,1000
33.27263362073,1008,1000
33.284533507294,1008,1000
33.29263363223,1008,1000
33.304092643593,1008,1000
33.313598205599,1008,1000
33.324254643593,1008,1000
33.334457643593,1008,1000
33.342633643593,1008,1000
33.354605643593,1008,1000
33.36593753002,1008,1000
33.373619643593,1008,1000
33.38496153002,1008,1000
33.397729654956,1008,1000
33.402633666181,1008,1000
33.415555666181,1008,1000
33.424153677796,1008,1000
33.433609666181,1008,1000
33.449140666181,1008,1000
33.456301838685,1008,1000
33.469071666181,1008,1000
33.486868138722,1008,1000
