X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227085726849,1008,1000
30.228434425705,1008,1000
30.229013124561,1008,1000
30.229618823417,1008,1000
30.230960909804,1008,1000
30.23175560866,1008,1000
30.232559307516,1008,1000
30.233156006372,1008,1000
30.233941705228,1008,1000
30.234637404084,1008,1000
30.23545010294,1008,1000
30.236253801796,1008,1000
30.237944500652,1008,1000
30.238739199508,1008,1000
30.239308898364,1008,1000
30.23995959722,1008,1000
30.242797189965,1008,1000
30.252797189965,1008,1000
30.262797189965,1008,1000
30.272797189965,1008,1000
30.282797203598,1008,1000
30.292797203598,1008,1000
30.302797217286,1008,1000
30.312797217286,1008,1000
30.324090603558,1008,1000
30.332797217286,1008,1000
30.342797217286,1008,1000
30.354577620998,1008,1000
30.363711217286,1008,1000
30.372797217286,1008,1000
30.383774230974,1008,1000
30.393675230974,1008,1000
30.402797244682,1008,1000
30.412797244682,1008,1000
30.422797244682,1008,1000
30.433351244682,1008,1000
30.442797244682,1008,1000
30.452797244682,1008,1000
30.462797244682,1008,1000
30.472797244682,1008,1000
30.48279725839,1008,1000
30.49279725839,1008,1000
30.502797272148,1008,1000
30.512797272148,1008,1000
30.523702272148,1008,1000
30.532797272148,1008,1000
30.542797272148,1008,1000
30.553531272148,1008,1000
30.562797272148,1008,1000
30.572797272148,1008,1000
30.582797285906,1008,1000
30.592797285906,1008,1000
30.602797299665,1008,1000
30.612939308684,1008,1000
30.622797299665,1008,1000
30.632797299665,1008,1000
30.643576299665,1008,1000
30.652797299665,1008,1000
30.662797299665,1008,1000
30.67397301963,1008,1000
30.682797313424,1008,1000
30.692797313424,1008,1000
30.70352232724,1008,1000
30.71279732724,1008,1000
30.72279732724,1008,1000
30.73279732724,1008,1000
30.74279732724,1008,1000
30.75514732724,1008,1000
30.76279732724,1008,1000
30.775282632898,1008,1000
30.782797341056,1008,1000
30.793309492354,1008,1000
30.804612026097,1008,1000
30.813612354878,1008,1000
30.822797354878,1008,1000
30.833783354878,1008,1000
30.843693354878,1008,1000
30.853729354878,1008,1000
30.862797354878,1008,1000
30.872797354878,1008,1000
30.8837923687,1008,1000
