X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227419130419,0.227419
30.228069834679,0.21807
30.228855538939,0.208856
30.229434243199,0.199434
30.230053078256,0.190053
30.231123651719,0.181124
30.232850355979,0.17285
30.234123060239,0.164123
30.234782764499,0.154783
30.235496468759,0.145496
30.237313173019,0.137313
30.238008877279,0.128009
30.238659581539,0.11866
30.239337285799,0.109337
30.239987990059,0.099988
30.240584694319,0.0905847
30.24263211668,0.0826321
30.25263211668,0.0826321
30.26317711668,0.0831771
30.27263211668,0.0826321
30.283780942739,0.0837809
30.29263213033,0.0826321
30.303213144004,0.0832131
30.312942013207,0.082942
30.323513760067,0.0835138
30.332632144004,0.0826321
30.342632144004,0.0826321
30.353384144004,0.0833841
30.362632144004,0.0826321
30.372664809864,0.0826648
30.382632157678,0.0826322
30.392632157678,0.0826322
30.402632171377,0.0826322
30.415122171377,0.0851222
30.422632171377,0.0826322
30.432911837262,0.0829118
30.442632171377,0.0826322
30.453735171377,0.0837352
30.462632171377,0.0826322
30.473339171377,0.0833392
30.482632185076,0.0826322
30.492632185076,0.0826322
30.502632198807,0.0826322
30.514622198807,0.0846222
30.523456198807,0.0834562
30.532632198807,0.0826322
30.542632198807,0.0826322
30.553773925342,0.0837739
30.562632198807,0.0826322
30.573244864724,0.0832449
30.582632212538,0.0826322
30.592632212538,0.0826322
30.602632226297,0.0826322
30.612632226297,0.0826322
30.622632226297,0.0826322
30.633348226297,0.0833482
30.642632226297,0.0826322
30.652632226297,0.0826322
30.662632226297,0.0826322
30.672632226297,0.0826322
30.682632240056,0.0826322
30.692632240056,0.0826322
30.702632253868,0.0826323
30.712632253868,0.0826323
30.722632253868,0.0826323
30.732632253868,0.0826323
30.742632253868,0.0826323
30.752632253868,0.0826323
30.763942757511,0.0839428
30.773393253868,0.0833933
30.78263226768,0.0826323
30.793666666602,0.0836667
30.80263228151,0.0826323
30.81357328151,0.0835733
30.82263228151,0.0826323
30.83263228151,0.0826323
30.84263228151,0.0826323
30.85263228151,0.0826323
30.86337528151,0.0833753
30.873692384637,0.0836924
30.88263229534,0.0826323
30.89263229534,0.0826323
30.902632309191,0.0826323
30.912632309191,0.0826323
30.923240309191,0.0832403
30.932632309191,0.0826323
30.944631309191,0.0846313
30.952632309191,0.0826323
30.962632309191,0.0826323
30.972632309191,0.0826323
30.982632323042,0.0826323
30.993601783817,0.0836018
31.003645336934,0.0836453
31.012632336934,0.0826323
31.023312336934,0.0833123
31.032632336934,0.0826323
31.044235336934,0.0842353
31.057094417221,0.0870944
31.062632336934,0.0826323
31.072632336934,0.0826323
31.084460350826,0.0844604
31.092632350826,0.0826324
31.103501364733,0.0835014
31.114370364733,0.0843704
31.122632364733,0.0826324
31.133357364733,0.0833574
31.143204364733,0.0832044
31.152632364733,0.0826324
31.163528364733,0.0835284
31.172632364733,0.0826324
31.18263237864,0.0826324
31.19263237864,0.0826324
31.202632392813,0.0826324
31.213366392813,0.0833664
31.222632392813,0.0826324
31.233177392813,0.0831774
31.242632392813,0.0826324
31.254073392813,0.0840734
31.262632392813,0.0826324
31.272632392813,0.0826324
31.284892406986,0.0848924
31.296916721543,0.0869167
31.302632421393,0.0826324
31.312632421393,0.0826324
31.323614087986,0.0836141
31.332632421393,0.0826324
31.343761524255,0.0837615
31.352632421393,0.0826324
31.362632421393,0.0826324
31.372632421393,0.0826324
31.3826324358,0.0826324
31.3926324358,0.0826324
31.405270450213,0.0852705
31.412632450213,0.0826325
31.422632450213,0.0826325
31.433465450213,0.0834655
31.442632450213,0.0826325
31.452632450213,0.0826325
31.462632450213,0.0826325
31.472632450213,0.0826325
31.482946464626,0.0829465
31.493604155368,0.0836042
31.503510478768,0.0835105
31.512632478768,0.0826325
31.522632478768,0.0826325
31.534550478768,0.0845505
31.544469478768,0.0844695
31.552632478768,0.0826325
31.567892865138,0.0878929
31.574476517324,0.0844765
31.58336649291,0.0833665
31.59330349291,0.0833035
31.602632506643,0.0826325
31.612632506643,0.0826325
31.622632506643,0.0826325
31.632632506643,0.0826325
31.642632506643,0.0826325
31.652632506643,0.0826325
31.662632506643,0.0826325
31.672632506643,0.0826325
31.682632520376,0.0826325
31.693988172562,0.0839882
