X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227100418865,1008,1000
30.228908109737,1008,1000
30.229612800609,1008,1000
30.231779182353,1008,1000
30.233006873225,1008,1000
30.233684564097,1008,1000
30.234308254969,1008,1000
30.235093945841,1008,1000
30.235663636713,1008,1000
30.236305327585,1008,1000
30.236956018457,1008,1000
30.237597709329,1008,1000
30.238257400201,1008,1000
30.238998091073,1008,1000
30.239720781945,1008,1000
30.240859458538,1008,1000
30.243544639483,1008,1000
30.254456604137,1008,1000
30.262729639483,1008,1000
30.273796639483,1008,1000
30.282729653032,1008,1000
30.292729653032,1008,1000
30.303476339652,1008,1000
30.315872081303,1008,1000
30.322729666616,1008,1000
30.333670666616,1008,1000
30.342729666616,1008,1000
30.352729666616,1008,1000
30.363472666616,1008,1000
30.373526666616,1008,1000
30.3827296802,1008,1000
30.3927296802,1008,1000
30.403490693831,1008,1000
30.413364693831,1008,1000
30.423832693831,1008,1000
30.432729693831,1008,1000
30.442729693831,1008,1000
30.452729693831,1008,1000
30.463418693831,1008,1000
30.472729693831,1008,1000
30.482729707462,1008,1000
30.492729707462,1008,1000
30.50272972114,1008,1000
30.51367072114,1008,1000
30.52272972114,1008,1000
30.53272972114,1008,1000
30.54272972114,1008,1000
30.55340072114,1008,1000
30.56272972114,1008,1000
30.57272972114,1008,1000
30.582729734818,1008,1000
30.592729734818,1008,1000
30.6027297485,1008,1000
30.6127297485,1008,1000
30.6227297485,1008,1000
30.6327297485,1008,1000
30.6427297485,1008,1000
30.6527297485,1008,1000
30.6627297485,1008,1000
30.6727297485,1008,1000
30.682729762182,1008,1000
30.692729762182,1008,1000
30.702729775927,1008,1000
30.713281900641,1008,1000
30.724638775927,1008,1000
30.732729775927,1008,1000
30.742729775927,1008,1000
30.752729775927,1008,1000
30.762729775927,1008,1000
30.772729775927,1008,1000
30.782729789672,1008,1000
30.792729789672,1008,1000
30.802729803445,1008,1000
30.813445803445,1008,1000
30.822729803445,1008,1000
30.832729803445,1008,1000
30.842729803445,1008,1000
30.852729803445,1008,1000
30.862729803445,1008,1000
30.872729803445,1008,1000
30.882729817218,1008,1000
30.892932813939,1008,1000
30.902729830999,1008,1000
30.912729830999,1008,1000
30.922729830999,1008,1000
30.932729830999,1008,1000
30.942729830999,1008,1000
30.952729830999,1008,1000
30.962729830999,1008,1000
30.973301830999,1008,1000
30.98272984478,1008,1000
30.99272984478,1008,1000
31.003742858597,1008,1000
31.012729858597,1008,1000
31.023643858597,1008,1000
31.032729858597,1008,1000
31.042729858597,1008,1000
31.052729858597,1008,1000
31.062729858597,1008,1000
31.072729858597,1008,1000
31.082729872414,1008,1000
31.092729872414,1008,1000
31.102729886268,1008,1000
31.113427886268,1008,1000
31.123310886268,1008,1000
31.133607886268,1008,1000
31.142729886268,1008,1000
31.153571886268,1008,1000
31.163535886268,1008,1000
31.173616886268,1008,1000
31.182729900122,1008,1000
31.192729900122,1008,1000
31.202729914025,1008,1000
31.213713733434,1008,1000
31.222729914025,1008,1000
31.232729914025,1008,1000
31.242729914025,1008,1000
31.253288773118,1008,1000
31.262729914025,1008,1000
31.273706914025,1008,1000
31.282729927928,1008,1000
31.295475927928,1008,1000
31.302729942141,1008,1000
31.312729942141,1008,1000
31.322729942141,1008,1000
31.332729942141,1008,1000
31.343319942141,1008,1000
31.353832942141,1008,1000
31.362729942141,1008,1000
31.372729942141,1008,1000
31.383494620177,1008,1000
31.393562956354,1008,1000
31.402729970752,1008,1000
31.413652970752,1008,1000
31.422753117193,1008,1000
31.432729970752,1008,1000
31.442729970752,1008,1000
31.453643970752,1008,1000
31.462729970752,1008,1000
31.472729970752,1008,1000
31.48339198515,1008,1000
31.49272998515,1008,1000
31.502729999464,1008,1000
31.512729999464,1008,1000
31.523760999464,1008,1000
