X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227008218839,1008,1000
30.227703989605,1008,1000
30.228282760371,1008,1000
30.229820531137,1008,1000
30.231093301903,1008,1000
30.232496072669,1008,1000
30.233119843435,1008,1000
30.233761614201,1008,1000
30.234304384967,1008,1000
30.234865155733,1008,1000
30.235668926499,1008,1000
30.236247697265,1008,1000
30.236952468031,1008,1000
30.238526238797,1008,1000
30.239105009563,1008,1000
30.239800780329,1008,1000
30.24277622552,1008,1000
30.25380722552,1008,1000
30.26352822552,1008,1000
30.27335722552,1008,1000
30.282776239286,1008,1000
30.293546239286,1008,1000
30.302776253115,1008,1000
30.313002060238,1008,1000
30.32309030943,1008,1000
30.332776253115,1008,1000
30.342776253115,1008,1000
30.352776253115,1008,1000
30.363771253115,1008,1000
30.372776253115,1008,1000
30.382776266944,1008,1000
30.392776266944,1008,1000
30.403663280768,1008,1000
30.413735280768,1008,1000
30.422776280768,1008,1000
30.432776280768,1008,1000
30.442776280768,1008,1000
30.452776280768,1008,1000
30.463474280768,1008,1000
30.472776280768,1008,1000
30.482776294592,1008,1000
30.492776294592,1008,1000
30.503416266127,1008,1000
30.51277630848,1008,1000
30.52338430848,1008,1000
30.53277630848,1008,1000
30.54342030848,1008,1000
30.552901991772,1008,1000
30.56387930848,1008,1000
30.57352830848,1008,1000
30.582776322368,1008,1000
30.592776322368,1008,1000
30.602776336286,1008,1000
30.612776336286,1008,1000
30.622776336286,1008,1000
30.632776336286,1008,1000
30.642776336286,1008,1000
30.652960995048,1008,1000
30.662776336286,1008,1000
30.672776336286,1008,1000
30.682776350204,1008,1000
30.692776350204,1008,1000
30.702776364127,1008,1000
30.712776364127,1008,1000
30.723672364127,1008,1000
30.732776364127,1008,1000
30.743519364127,1008,1000
30.752776364127,1008,1000
30.762776364127,1008,1000
30.773699364127,1008,1000
30.78277637805,1008,1000
30.79277637805,1008,1000
30.805081392006,1008,1000
30.812776392006,1008,1000
30.822776392006,1008,1000
30.832776392006,1008,1000
30.844201598898,1008,1000
30.852776392006,1008,1000
30.862776392006,1008,1000
30.873510392006,1008,1000
30.883502157307,1008,1000
30.894247154149,1008,1000
30.902776420046,1008,1000
30.913708420046,1008,1000
30.924890357488,1008,1000
30.933879420046,1008,1000
30.942776420046,1008,1000
30.952776420046,1008,1000
30.963654420046,1008,1000
30.974658420046,1008,1000
30.98376243413,1008,1000
30.99437943413,1008,1000
31.002776448471,1008,1000
31.012776448471,1008,1000
31.022776448471,1008,1000
31.033859214571,1008,1000
31.042776448471,1008,1000
31.053717448471,1008,1000
31.062776448471,1008,1000
31.073492448471,1008,1000
31.082776462812,1008,1000
31.093204091875,1008,1000
31.102776477294,1008,1000
31.113438477294,1008,1000
31.123468359141,1008,1000
31.132776477294,1008,1000
31.142776477294,1008,1000
31.153388765119,1008,1000
31.162776477294,1008,1000
31.172776477294,1008,1000
31.18386314735,1008,1000
31.192776491776,1008,1000
31.202776506049,1008,1000
31.212776506049,1008,1000
31.223789506049,1008,1000
31.232776506049,1008,1000
31.243600506049,1008,1000
31.253465506049,1008,1000
31.263825506049,1008,1000
31.273357506049,1008,1000
31.282776520322,1008,1000
31.293663520322,1008,1000
31.304460803634,1008,1000
31.312776534231,1008,1000
31.322776534231,1008,1000
31.334199534231,1008,1000
31.342776534231,1008,1000
31.352776534231,1008,1000
31.362776534231,1008,1000
31.373321534231,1008,1000
31.38519454814,1008,1000
31.39277654814,1008,1000
31.40277656184,1008,1000
31.41277656184,1008,1000
31.42277656184,1008,1000
31.43354656184,1008,1000
31.44388856184,1008,1000
31.453508166713,1008,1000
31.46277656184,1008,1000
31.473226831034,1008,1000
31.48383457554,1008,1000
31.49339357554,1008,1000
31.504622589136,1008,1000
31.513762589136,1008,1000
31.524820589136,1008,1000
31.534094589136,1008,1000
31.542776589136,1008,1000
31.556116858226,1008,1000
31.562776589136,1008,1000
31.572776589136,1008,1000
31.582776602732,1008,1000
31.592776602732,1008,1000
31.602776616206,1008,1000
31.618847481328,1008,1000
31.622776616206,1008,1000
31.636679616206,1008,1000
31.644281998112,1008,1000
31.652776616206,1008,1000
