X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227139890381,1008,1000
30.227952594743,1008,1000
30.228684299105,1008,1000
30.229371003467,1008,1000
30.23010907773,1008,1000
30.230690412191,1008,1000
30.231882116553,1008,1000
30.232613820915,1008,1000
30.233219525277,1008,1000
30.233825229639,1008,1000
30.234520934001,1008,1000
30.235054638363,1008,1000
30.235786342725,1008,1000
30.236518047087,1008,1000
30.237285751449,1008,1000
30.237981455811,1008,1000
30.242756033873,1008,1000
30.252756033873,1008,1000
30.262756033873,1008,1000
30.272756033873,1008,1000
30.282756047594,1008,1000
30.292756047594,1008,1000
30.30275606135,1008,1000
30.313714395811,1008,1000
30.32275606135,1008,1000
30.33275606135,1008,1000
30.344464373556,1008,1000
30.35275606135,1008,1000
30.36275606135,1008,1000
30.37343606135,1008,1000
30.383625075106,1008,1000
30.393679075106,1008,1000
30.40275608887,1008,1000
30.41275608887,1008,1000
30.42275608887,1008,1000
30.43363408887,1008,1000
30.44275608887,1008,1000
30.45275608887,1008,1000
30.46275608887,1008,1000
30.47360708887,1008,1000
30.482756102634,1008,1000
30.492756102634,1008,1000
30.502756116469,1008,1000
30.512756116469,1008,1000
30.522756116469,1008,1000
30.532756116469,1008,1000
30.542756116469,1008,1000
30.552756116469,1008,1000
30.562756116469,1008,1000
30.57345505169,1008,1000
30.582756130304,1008,1000
30.593229816341,1008,1000
30.603571144135,1008,1000
30.612756144135,1008,1000
30.622756144135,1008,1000
30.632756144135,1008,1000
30.642756144135,1008,1000
30.653481144135,1008,1000
30.663346144135,1008,1000
30.673962826689,1008,1000
30.682756157966,1008,1000
30.693580157966,1008,1000
30.703243489742,1008,1000
30.712756171844,1008,1000
30.724413171844,1008,1000
30.732756171844,1008,1000
30.743508171844,1008,1000
30.752756171844,1008,1000
30.762756171844,1008,1000
30.77425592022,1008,1000
30.782756185722,1008,1000
30.794211177712,1008,1000
30.803733199643,1008,1000
30.812756199643,1008,1000
30.822756199643,1008,1000
30.832756199643,1008,1000
30.842756199643,1008,1000
30.853607199643,1008,1000
30.863715199643,1008,1000
30.872756199643,1008,1000
30.882756213564,1008,1000
30.893706213564,1008,1000
30.902756227479,1008,1000
30.912756227479,1008,1000
30.922756227479,1008,1000
30.932756227479,1008,1000
30.943652227479,1008,1000
30.952756227479,1008,1000
30.964422227479,1008,1000
30.973364227479,1008,1000
30.983346241394,1008,1000
30.992756241394,1008,1000
31.00385025534,1008,1000
31.01275625534,1008,1000
31.02275625534,1008,1000
31.033656019886,1008,1000
31.04376025534,1008,1000
31.05275625534,1008,1000
31.064884551827,1008,1000
31.07372425534,1008,1000
31.084548269286,1008,1000
31.093571269286,1008,1000
31.103481283287,1008,1000
31.112756283287,1008,1000
31.123400031786,1008,1000
