X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227541179845,1008,1000
30.228344936147,1008,1000
30.229085692449,1008,1000
30.229799448751,1008,1000
30.231117205053,1008,1000
30.231785961355,1008,1000
30.232409717657,1008,1000
30.233722473959,1008,1000
30.235503230261,1008,1000
30.237283986563,1008,1000
30.238087742865,1008,1000
30.238693499167,1008,1000
30.239434255469,1008,1000
30.241222253436,1008,1000
30.242607009738,1008,1000
30.24449576604,1008,1000
30.245209522342,1008,1000
30.252756455299,1008,1000
30.262756455299,1008,1000
30.273319455299,1008,1000
30.282756469082,1008,1000
30.292756469082,1008,1000
30.303400482926,1008,1000
30.313045500789,1008,1000
30.323070482926,1008,1000
30.332756482926,1008,1000
30.342756482926,1008,1000
30.352756482926,1008,1000
30.362756482926,1008,1000
30.372756482926,1008,1000
30.38275649677,1008,1000
30.39275649677,1008,1000
30.403359528435,1008,1000
30.412756510633,1008,1000
30.422756510633,1008,1000
30.432756510633,1008,1000
30.442756510633,1008,1000
30.452756510633,1008,1000
30.462756510633,1008,1000
30.472756510633,1008,1000
30.482756524496,1008,1000
30.49296130885,1008,1000
30.50275653839,1008,1000
30.51275653839,1008,1000
30.52275653839,1008,1000
30.53275653839,1008,1000
30.54275653839,1008,1000
30.55275653839,1008,1000
30.56275653839,1008,1000
30.57489953839,1008,1000
30.582756552284,1008,1000
30.592756552284,1008,1000
30.604079520574,1008,1000
30.613832566208,1008,1000
30.622756566208,1008,1000
30.632756566208,1008,1000
30.642756566208,1008,1000
30.652756566208,1008,1000
30.662756566208,1008,1000
30.673284861633,1008,1000
30.682756580132,1008,1000
30.692756580132,1008,1000
30.703580594075,1008,1000
30.712756594075,1008,1000
30.723490594075,1008,1000
30.732756594075,1008,1000
30.742756594075,1008,1000
30.752756594075,1008,1000
30.762756594075,1008,1000
30.772756594075,1008,1000
30.782756608018,1008,1000
30.792756608018,1008,1000
30.802756621994,1008,1000
30.813481621994,1008,1000
30.822756621994,1008,1000
30.833625621994,1008,1000
30.842756621994,1008,1000
30.853319201838,1008,1000
30.863544621994,1008,1000
30.872756621994,1008,1000
30.88482763597,1008,1000
30.89275663597,1008,1000
30.903823649983,1008,1000
30.912756649983,1008,1000
30.923760649983,1008,1000
30.932756649983,1008,1000
30.942756649983,1008,1000
30.952756649983,1008,1000
30.964665649983,1008,1000
30.973670649983,1008,1000
30.982756663996,1008,1000
30.994386663996,1008,1000
31.002756678281,1008,1000
31.013328678281,1008,1000
31.024278678281,1008,1000
31.032756678281,1008,1000
31.043688678281,1008,1000
31.052756678281,1008,1000
31.062756678281,1008,1000
31.073517678281,1008,1000
31.083364692566,1008,1000
31.094665692566,1008,1000
31.104584707063,1008,1000
31.113778707063,1008,1000
31.122756707063,1008,1000
31.132756707063,1008,1000
31.142756707063,1008,1000
31.153456505914,1008,1000
31.164504738709,1008,1000
31.173850707063,1008,1000
31.18452172156,1008,1000
31.19275672156,1008,1000
31.202756735959,1008,1000
31.212756735959,1008,1000
31.223580735959,1008,1000
31.233598735959,1008,1000
31.243436735959,1008,1000
31.253688735959,1008,1000
31.262756735959,1008,1000
31.273850735959,1008,1000
31.282756750358,1008,1000
31.292756750358,1008,1000
31.305615764492,1008,1000
31.313418764492,1008,1000
31.323363902094,1008,1000
31.332756764492,1008,1000
31.344449764492,1008,1000
31.352756764492,1008,1000
31.362756764492,1008,1000
31.373571764492,1008,1000
31.382756778626,1008,1000
31.392756778626,1008,1000
31.405903792416,1008,1000
31.412756792416,1008,1000
31.42366859056,1008,1000
31.432756792416,1008,1000
31.442756792416,1008,1000
31.452756792416,1008,1000
31.46288959056,1008,1000
31.473409792416,1008,1000
31.483176147475,1008,1000
31.492756806206,1008,1000
31.505660819875,1008,1000
31.512756819875,1008,1000
31.523661819875,1008,1000
31.532756819875,1008,1000
31.544854819875,1008,1000
31.552756819875,1008,1000
31.562756819875,1008,1000
31.572756819875,1008,1000
31.582756833544,1008,1000
31.592756833544,1008,1000
31.602756847092,1008,1000
31.612756847092,1008,1000
31.623436847092,1008,1000
31.633778847092,1008,1000
31.642756847092,1008,1000
31.653319847092,1008,1000
31.663070847092,1008,1000
31.672997644994,1008,1000
31.68444086064,1008,1000
31.69275686064,1008,1000
31.702756874066,1008,1000
31.712756874066,1008,1000
31.723006671846,1008,1000
31.732756874066,1008,1000
31.746777224024,1008,1000
31.755948874066,1008,1000
31.762853671846,1008,1000
31.773769969896,1008,1000
31.785225633078,1008,1000
31.793760887492,1008,1000
31.804809900793,1008,1000
31.813526900793,1008,1000
