X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.228456223994,0.228456
30.229061966626,0.219062
30.229874709258,0.209875
30.23047145189,0.200471
30.233955679786,0.193956
30.234651422418,0.184651
30.23529316505,0.175293
30.236078907682,0.166079
30.236837650314,0.156838
30.237452392946,0.147452
30.238256135578,0.138256
30.23904187821,0.129042
30.239683620842,0.119684
30.240226363474,0.110226
30.241418106106,0.101418
30.241951848738,0.0919518
30.242833826665,0.0828338
30.253540826665,0.0835408
30.263540826665,0.0835408
30.272833826665,0.0828338
30.283882840278,0.0838828
30.292833840278,0.0828338
30.302833853914,0.0828339
30.316815228272,0.0868152
30.324340654592,0.0843407
30.332833853914,0.0828339
30.342833853914,0.0828339
30.354302729723,0.0843027
30.363396853914,0.0833969
30.372833853914,0.0828339
30.38384686755,0.0838469
30.39283386755,0.0828339
30.402833881242,0.0828339
30.413567881242,0.0835679
30.422833881242,0.0828339
30.432833881242,0.0828339
30.442833881242,0.0828339
30.453278832525,0.0832788
30.463561039001,0.083561
30.472833881242,0.0828339
30.482833894934,0.0828339
30.492833894934,0.0828339
30.502833908652,0.0828339
30.513837908652,0.0838379
30.522833908652,0.0828339
30.533585908652,0.0835859
30.544172529539,0.0841725
30.552833908652,0.0828339
30.563514260789,0.0835143
30.572833908652,0.0828339
30.58283392237,0.0828339
30.593902412538,0.0839024
30.602833936137,0.0828339
30.612833936137,0.0828339
30.622833936137,0.0828339
30.632833936137,0.0828339
30.642833936137,0.0828339
30.653738936137,0.0837389
30.662833936137,0.0828339
30.672833936137,0.0828339
30.682833949904,0.0828339
30.692833949904,0.0828339
30.702833963678,0.082834
30.712833963678,0.082834
30.722833963678,0.082834
30.732833963678,0.082834
30.742833963678,0.082834
30.752833963678,0.082834
30.764041469132,0.0840415
30.77442276532,0.0844228
30.783936977452,0.083937
30.792833977452,0.082834
30.802833991276,0.082834
30.812833991276,0.082834
30.822833991276,0.082834
30.832833991276,0.082834
30.843423991276,0.083424
30.852833991276,0.082834
30.863387991276,0.083388
30.872833991276,0.082834
30.8828340051,0.082834
30.8928340051,0.082834
30.902834018947,0.082834
30.913577018947,0.083577
30.922834018947,0.082834
30.933406018947,0.083406
30.943442018947,0.083442
30.953959159583,0.0839592
30.963658018947,0.083658
30.972834018947,0.082834
30.982834032794,0.082834
30.992834032794,0.082834
31.002834046646,0.082834
31.013505046646,0.083505
31.022834046646,0.082834
31.032834046646,0.082834
31.042834046646,0.082834
31.052834046646,0.082834
31.062834046646,0.082834
31.073415046646,0.083415
31.082834060498,0.0828341
31.092834060498,0.0828341
31.102834074637,0.0828341
31.112834074637,0.0828341
31.126260074637,0.0862601
31.132834074637,0.0828341
31.142834074637,0.0828341
31.152834074637,0.0828341
31.164527074637,0.0845271
31.172834074637,0.0828341
31.182834088776,0.0828341
31.192834088776,0.0828341
31.203946103155,0.0839461
31.214752103155,0.0847521
31.222834103155,0.0828341
31.232834103155,0.0828341
31.242834103155,0.0828341
31.252834103155,0.0828341
31.264472936173,0.0844729
