X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227697366434,0.227697
30.228366091166,0.218366
30.228998815898,0.208999
30.23016754063,0.200168
30.230944265362,0.190944
30.232036990094,0.182037
30.232777714826,0.172778
30.233545439558,0.163545
30.23511016429,0.15511
30.235715889022,0.145716
30.236393613754,0.136394
30.237044338486,0.127044
30.237596063218,0.117596
30.23839978795,0.1084
30.239050512682,0.0990505
30.239629237414,0.0896292
30.243536307229,0.0835363
30.252784307229,0.0827843
30.262784307229,0.0827843
30.272784307229,0.0827843
30.283464320848,0.0834643
30.292784320848,0.0827843
30.302784334542,0.0827843
30.314045779122,0.0840458
30.322784334542,0.0827843
30.332784334542,0.0827843
30.342784334542,0.0827843
30.352784334542,0.0827843
30.363878334542,0.0838783
30.372784334542,0.0827843
30.382784348236,0.0827843
30.392784348236,0.0827843
30.402784361928,0.0827844
30.412784361928,0.0827844
30.422784361928,0.0827844
30.432784361928,0.0827844
30.443572361928,0.0835724
30.452784361928,0.0827844
30.462784361928,0.0827844
30.473338361928,0.0833384
30.48278437562,0.0827844
30.49373437562,0.0837344
30.50369838937,0.0836984
30.51278438937,0.0827844
30.52278438937,0.0827844
30.53278438937,0.0827844
30.54278438937,0.0827844
30.55278438937,0.0827844
30.56278438937,0.0827844
30.57278438937,0.0827844
30.58384240312,0.0838424
30.59375240312,0.0837524
30.603383416903,0.0833834
30.612784416903,0.0827844
30.623599416903,0.0835994
30.632784416903,0.0827844
30.642784416903,0.0827844
30.653815416903,0.0838154
30.662784416903,0.0827844
30.672784416903,0.0827844
30.684864430686,0.0848644
30.692784430686,0.0827844
30.702784444511,0.0827844
30.712784444511,0.0827844
30.722784444511,0.0827844
30.732784444511,0.0827844
30.742784444511,0.0827844
30.752784444511,0.0827844
30.762784444511,0.0827844
30.772784444511,0.0827844
30.78314820527,0.0831482
30.792784458336,0.0827845
30.804324472193,0.0843245
30.813553237345,0.0835532
30.823572472193,0.0835725
30.832784472193,0.0827845
30.843581472193,0.0835815
30.852784472193,0.0827845
30.862784472193,0.0827845
30.872784472193,0.0827845
30.88278448605,0.0827845
30.89447748605,0.0844775
30.902784499907,0.0827845
30.912784499907,0.0827845
30.922784499907,0.0827845
30.932784499907,0.0827845
30.942784499907,0.0827845
30.952784499907,0.0827845
30.962784499907,0.0827845
30.973932091241,0.0839321
30.983824513764,0.0838245
30.993563513764,0.0835635
31.004108376101,0.0841084
31.012784527655,0.0827845
31.022784527655,0.0827845
31.032784527655,0.0827845
31.042784527655,0.0827845
31.052784527655,0.0827845
31.062784527655,0.0827845
31.073689527655,0.0836895
31.082784541546,0.0827845
31.092784541546,0.0827845
31.103563555612,0.0835636
31.113500555612,0.0835006
31.122784555612,0.0827846
31.132784555612,0.0827846
31.143419555612,0.0834196
31.152784555612,0.0827846
31.162784555612,0.0827846
