X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22813069715,1008,1000
30.228835404806,1008,1000
30.229531112462,1008,1000
30.230271820118,1008,1000
30.231553527774,1008,1000
30.23286223543,1008,1000
30.233539943086,1008,1000
30.234253650742,1008,1000
30.234940358398,1008,1000
30.235627066054,1008,1000
30.23643977371,1008,1000
30.237243481366,1008,1000
30.238029189022,1008,1000
30.239629896678,1008,1000
30.240280604334,1008,1000
30.24085031199,1008,1000
30.243452727302,1008,1000
30.252994996214,1008,1000
30.262994996214,1008,1000
30.272994996214,1008,1000
30.282995009746,1008,1000
30.293594009746,1008,1000
30.302995023311,1008,1000
30.314907993091,1008,1000
30.325345484963,1008,1000
30.334652023311,1008,1000
30.342995023311,1008,1000
30.352995023311,1008,1000
30.362995023311,1008,1000
30.372995023311,1008,1000
30.382995036876,1008,1000
30.392995036876,1008,1000
30.403756050489,1008,1000
30.413023701274,1008,1000
30.422995050489,1008,1000
30.434062050489,1008,1000
30.442995050489,1008,1000
30.453455326789,1008,1000
30.462995050489,1008,1000
30.472995050489,1008,1000
30.482995064102,1008,1000
30.492995064102,1008,1000
30.502995077745,1008,1000
30.513918077745,1008,1000
30.524107077745,1008,1000
30.532995077745,1008,1000
30.542995077745,1008,1000
30.552995077745,1008,1000
30.562995077745,1008,1000
30.572995077745,1008,1000
30.583639091388,1008,1000
30.592995091388,1008,1000
30.602995105065,1008,1000
30.612995105065,1008,1000
30.622995105065,1008,1000
30.632995105065,1008,1000
30.642995105065,1008,1000
30.652995105065,1008,1000
30.663621105065,1008,1000
30.673873105065,1008,1000
30.683693118742,1008,1000
30.694832118742,1008,1000
30.703720132452,1008,1000
30.713702132452,1008,1000
30.722995132452,1008,1000
30.735003132452,1008,1000
30.746106132452,1008,1000
30.752995132452,1008,1000
30.762995132452,1008,1000
30.772995132452,1008,1000
30.782995146162,1008,1000
30.792995146162,1008,1000
30.802995159905,1008,1000
30.812995159905,1008,1000
30.822995159905,1008,1000
30.834257737459,1008,1000
30.842995159905,1008,1000
30.852995159905,1008,1000
30.864213565903,1008,1000
30.872995159905,1008,1000
30.882995173648,1008,1000
30.892995173648,1008,1000
30.902995187412,1008,1000
30.912995187412,1008,1000
30.924071187412,1008,1000
30.933630187412,1008,1000
30.942995187412,1008,1000
30.952995187412,1008,1000
30.962995187412,1008,1000
30.972995187412,1008,1000
30.982995201176,1008,1000
30.994193201176,1008,1000
31.003756214989,1008,1000
31.012995214989,1008,1000
31.023666214989,1008,1000
31.032995214989,1008,1000
31.042995214989,1008,1000
31.053684214989,1008,1000
31.062995214989,1008,1000
31.073612214989,1008,1000
31.083675228802,1008,1000
31.092995228802,1008,1000
31.103729242652,1008,1000
31.112995242652,1008,1000
31.126043242652,1008,1000
31.132995242652,1008,1000
31.143765242652,1008,1000
31.152995242652,1008,1000
31.162995242652,1008,1000
31.172995242652,1008,1000
31.183330563286,1008,1000
31.192995256502,1008,1000
31.202995270495,1008,1000
31.212995270495,1008,1000
31.222995270495,1008,1000
31.232995270495,1008,1000
31.243711270495,1008,1000
31.254715640959,1008,1000
31.264733270495,1008,1000
31.274026270495,1008,1000
31.282995284488,1008,1000
31.292995284488,1008,1000
31.303309298728,1008,1000
31.312995298728,1008,1000
31.322995298728,1008,1000
31.333990298728,1008,1000
31.343288187703,1008,1000
31.354805298728,1008,1000
31.362995298728,1008,1000
31.372995298728,1008,1000
31.387528053702,1008,1000
31.392995312968,1008,1000
31.40446959766,1008,1000
31.413585327362,1008,1000
31.424313327362,1008,1000
31.437047327362,1008,1000
31.444098327362,1008,1000
31.452995327362,1008,1000
31.465183327362,1008,1000
31.472995327362,1008,1000
31.488958381422,1008,1000
31.494035341756,1008,1000
31.514910125277,1008,1000
31.515534193249,1008,1000
31.522995355909,1008,1000
31.532995355909,1008,1000
31.543648355909,1008,1000
31.552995355909,1008,1000
31.562995355909,1008,1000
31.572995355909,1008,1000
31.582995370062,1008,1000
31.594625370062,1008,1000
31.604995681341,1008,1000
31.613317653598,1008,1000
31.622995383878,1008,1000
31.632995383878,1008,1000
31.642995383878,1008,1000
31.652995383878,1008,1000
31.664062383878,1008,1000
31.674472383878,1008,1000
31.682995397694,1008,1000
31.692995397694,1008,1000
31.70347942525,1008,1000
31.712995411297,1008,1000
31.723309411297,1008,1000
31.736079411297,1008,1000
31.744877411297,1008,1000
31.754089957577,1008,1000
31.762995411297,1008,1000
31.772995411297,1008,1000
31.7829954249,1008,1000
31.7929954249,1008,1000
31.807033291692,1008,1000
31.815233438389,1008,1000
31.822995438389,1008,1000
31.833711438389,1008,1000
31.844580438389,1008,1000
31.852995438389,1008,1000
31.862995438389,1008,1000
31.872995438389,1008,1000
31.883855451878,1008,1000
31.894729720179,1008,1000
