X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228327625045,1008,1000
30.228942357337,1008,1000
30.229476089629,1008,1000
30.230036821921,1008,1000
30.231908554213,1008,1000
30.232523286505,1008,1000
30.233318018797,1008,1000
30.233977751089,1008,1000
30.234727483381,1008,1000
30.235522215673,1008,1000
30.236244947965,1008,1000
30.236940680257,1008,1000
30.237717412549,1008,1000
30.238467144841,1008,1000
30.239252877133,1008,1000
30.240457609425,1008,1000
30.242977341717,1008,1000
30.253469565986,1008,1000
30.26383156095,1008,1000
30.27291756095,1008,1000
30.28392157464,1008,1000
30.29291757464,1008,1000
30.302917588358,1008,1000
30.313923342349,1008,1000
30.323556129853,1008,1000
30.333954121165,1008,1000
30.342917588358,1008,1000
30.352917588358,1008,1000
30.362917588358,1008,1000
30.372917588358,1008,1000
30.382917602076,1008,1000
30.393597602076,1008,1000
30.402917615833,1008,1000
30.413705615833,1008,1000
30.422917615833,1008,1000
30.432917615833,1008,1000
30.442917615833,1008,1000
30.452917615833,1008,1000
30.464144099638,1008,1000
30.472917615833,1008,1000
30.48291762959,1008,1000
30.49291762959,1008,1000
30.504853643387,1008,1000
30.512917643387,1008,1000
30.524604430629,1008,1000
30.532917643387,1008,1000
30.542917643387,1008,1000
30.552917643387,1008,1000
30.562917643387,1008,1000
30.572917643387,1008,1000
30.583786657184,1008,1000
30.592917657184,1008,1000
30.603430530545,1008,1000
30.612917671025,1008,1000
30.622917671025,1008,1000
30.632917671025,1008,1000
30.642917671025,1008,1000
30.653786671025,1008,1000
30.663948671025,1008,1000
30.672917671025,1008,1000
30.683480684866,1008,1000
30.695015684866,1008,1000
30.703543698744,1008,1000
30.712917698744,1008,1000
30.722917698744,1008,1000
30.732917698744,1008,1000
30.744508938204,1008,1000
30.752917698744,1008,1000
30.762917698744,1008,1000
30.772917698744,1008,1000
30.782917712622,1008,1000
30.793552712622,1008,1000
30.802917726497,1008,1000
30.813777726497,1008,1000
30.825564726497,1008,1000
30.834772726497,1008,1000
30.843507726497,1008,1000
30.852917726497,1008,1000
30.862917726497,1008,1000
30.872917726497,1008,1000
30.882917740372,1008,1000
30.892917740372,1008,1000
30.905551754303,1008,1000
30.914925754303,1008,1000
30.923597754303,1008,1000
30.932917754303,1008,1000
30.943921754303,1008,1000
30.953786754303,1008,1000
30.962917754303,1008,1000
30.972917754303,1008,1000
30.983516768234,1008,1000
30.993831768234,1008,1000
31.002917782166,1008,1000
31.013720644037,1008,1000
31.022917782166,1008,1000
31.033489782166,1008,1000
31.045353782166,1008,1000
31.052917782166,1008,1000
31.062917782166,1008,1000
31.072917782166,1008,1000
31.082917796098,1008,1000
31.092917796098,1008,1000
31.103759810304,1008,1000
31.113253050092,1008,1000
31.122917810304,1008,1000
31.133588810304,1008,1000
31.142917810304,1008,1000
31.152917810304,1008,1000
31.162917810304,1008,1000
31.172917810304,1008,1000
31.18375082451,1008,1000
31.19515082451,1008,1000
31.202917838956,1008,1000
31.213921838956,1008,1000
31.222917838956,1008,1000
31.233498838956,1008,1000
31.242917838956,1008,1000
31.252917838956,1008,1000
31.26390630265,1008,1000
31.273750838956,1008,1000
31.283714853402,1008,1000
31.292917853402,1008,1000
31.303930867804,1008,1000
31.312917867804,1008,1000
31.323552867804,1008,1000
31.332917867804,1008,1000
31.343876867804,1008,1000
31.354502867804,1008,1000
31.364035458222,1008,1000
31.373642867804,1008,1000
31.382917882206,1008,1000
31.393939882206,1008,1000
31.403741896323,1008,1000
31.413498896323,1008,1000
31.422917896323,1008,1000
31.432917896323,1008,1000
31.442917896323,1008,1000
31.452917896323,1008,1000
31.462917896323,1008,1000
31.473480896323,1008,1000
31.48385891044,1008,1000
31.493742204114,1008,1000
31.503660924178,1008,1000
31.514700924178,1008,1000
31.523795924178,1008,1000
31.532917924178,1008,1000
31.542917924178,1008,1000
31.552917924178,1008,1000
31.562917924178,1008,1000
31.57555899227,1008,1000
31.582917937916,1008,1000
31.592917937916,1008,1000
31.602917951536,1008,1000
31.612917951536,1008,1000
31.622917951536,1008,1000
31.635135074344,1008,1000
31.643858951536,1008,1000
31.652917951536,1008,1000
31.663097828552,1008,1000
31.672917951536,1008,1000
31.682917965156,1008,1000
31.695240965156,1008,1000
31.703876978656,1008,1000
31.721406217738,1008,1000
31.723231978656,1008,1000
31.734511978656,1008,1000
31.744358978656,1008,1000
31.752917978656,1008,1000
31.767540978656,1008,1000
31.773579978656,1008,1000
31.782917992156,1008,1000
31.792966503324,1008,1000
31.80770391626,1008,1000
31.812918005534,1008,1000
31.823895005534,1008,1000
31.832918005534,1008,1000
31.844800005534,1008,1000
31.853232005534,1008,1000
31.863232005534,1008,1000
31.873232005534,1008,1000
31.884323018912,1008,1000
31.893715018912,1008,1000
31.905241032168,1008,1000
31.914883271006,1008,1000
31.922918032168,1008,1000
31.958220969772,1008,1000
31.959471172848,1008,1000
31.961577271006,1008,1000
31.963526032168,1008,1000
31.972918032168,1008,1000
31.983634045424,1008,1000
31.995597045424,1008,1000
32.002918058555,1008,1000
32.013232058555,1008,1000
32.023232058555,1008,1000
32.032918058555,1008,1000
32.043232058555,1008,1000
32.052918058555,1008,1000
32.063643058555,1008,1000
32.077276058555,1008,1000
32.083616071686,1008,1000
32.107447075317,1008,1000
32.109386330667,1008,1000
32.112918084692,1008,1000
32.122918084692,1008,1000
32.132918084692,1008,1000
32.143670084692,1008,1000
32.152918084692,1008,1000
32.163752480624,1008,1000
32.173922084692,1008,1000
32.18529919585,1008,1000
32.193760097698,1008,1000
32.204701110577,1008,1000
32.213463110577,1008,1000
32.222918110577,1008,1000
32.233499110577,1008,1000
32.244917110577,1008,1000
32.255486313921,1008,1000
32.263967110577,1008,1000
32.273688110577,1008,1000
32.287244123456,1008,1000
32.292918123456,1008,1000
32.304447911781,1008,1000
32.312918136208,1008,1000
32.322918136208,1008,1000
32.335124136208,1008,1000
32.342918136208,1008,1000
32.355487628021,1008,1000
32.363232136208,1008,1000
32.373823136208,1008,1000
32.38291814896,1008,1000
32.39291814896,1008,1000
32.402918161584,1008,1000
32.416020161584,1008,1000
32.423742161584,1008,1000
32.462645561722,1008,1000
32.463431893582,1008,1000
32.464907225442,1008,1000
32.466265557302,1008,1000
32.474458161584,1008,1000
32.483769174208,1008,1000
32.493517174208,1008,1000
32.507440424778,1008,1000
32.513967186702,1008,1000
32.526196186702,1008,1000
32.535885186702,1008,1000
32.544647348634,1008,1000
32.553713380506,1008,1000
32.563976186702,1008,1000
32.572918186702,1008,1000
32.585786199196,1008,1000
32.593562199196,1008,1000
32.604092723172,1008,1000
32.613951449524,1008,1000
32.622918211569,1008,1000
32.633580211569,1008,1000
32.64510247397,1008,1000
32.656155211569,1008,1000
32.663472211569,1008,1000
