X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22794437093,1008,1000
30.22869404459,1008,1000
30.22948871825,1008,1000
30.23016639191,1008,1000
30.23135806557,1008,1000
30.23210773923,1008,1000
30.23724741289,1008,1000
30.23793408655,1008,1000
30.23865676021,1008,1000
30.23945143387,1008,1000
30.240803626206,1008,1000
30.241337299866,1008,1000
30.242014973526,1008,1000
30.243579647186,1008,1000
30.244374320846,1008,1000
30.244943994506,1008,1000
30.245522668166,1008,1000
30.253762760398,1008,1000
30.263816760398,1008,1000
30.272785760398,1008,1000
30.282785774092,1008,1000
30.292785774092,1008,1000
30.302785787813,1008,1000
30.313295227177,1008,1000
30.322785787813,1008,1000
30.334005973387,1008,1000
30.342785787813,1008,1000
30.352785787813,1008,1000
30.362785787813,1008,1000
30.372785787813,1008,1000
30.382785801534,1008,1000
30.392785801534,1008,1000
30.403393815301,1008,1000
30.41301756914,1008,1000
30.422785815301,1008,1000
30.432785815301,1008,1000
30.443609815301,1008,1000
30.452785815301,1008,1000
30.463636815301,1008,1000
30.473366815301,1008,1000
30.482785829068,1008,1000
30.492785829068,1008,1000
30.502785842848,1008,1000
30.512785842848,1008,1000
30.522785842848,1008,1000
30.533348842848,1008,1000
30.542785842848,1008,1000
30.553753842848,1008,1000
30.563798842848,1008,1000
30.573816842848,1008,1000
30.582785856628,1008,1000
30.593138183212,1008,1000
30.602785870467,1008,1000
30.613573870467,1008,1000
30.623393870467,1008,1000
30.635338870467,1008,1000
30.642785870467,1008,1000
30.652785870467,1008,1000
30.662785870467,1008,1000
30.673780870467,1008,1000
30.683897884306,1008,1000
30.692785884306,1008,1000
30.702785898155,1008,1000
30.712785898155,1008,1000
30.723402898155,1008,1000
30.732785898155,1008,1000
30.742785898155,1008,1000
30.753465898155,1008,1000
30.762785898155,1008,1000
30.772785898155,1008,1000
30.782785912004,1008,1000
30.792785912004,1008,1000
30.802914409318,1008,1000
30.812785925874,1008,1000
30.822785925874,1008,1000
30.833375925874,1008,1000
30.842785925874,1008,1000
30.852785925874,1008,1000
30.862785925874,1008,1000
30.872785925874,1008,1000
30.883020023271,1008,1000
30.892785939744,1008,1000
30.903524231944,1008,1000
30.913663953662,1008,1000
30.923888953662,1008,1000
30.932785953662,1008,1000
30.943348953662,1008,1000
30.953456953662,1008,1000
30.962785953662,1008,1000
30.972785953662,1008,1000
30.984093120562,1008,1000
30.99278596758,1008,1000
31.002785981516,1008,1000
31.014361981516,1008,1000
31.022785981516,1008,1000
31.033097996521,1008,1000
31.045383981516,1008,1000
31.055707981516,1008,1000
31.063744981516,1008,1000
31.072785981516,1008,1000
31.082785995452,1008,1000
31.092785995452,1008,1000
31.102786009414,1008,1000
31.112786009414,1008,1000
31.122786009414,1008,1000
31.132786009414,1008,1000
31.142786009414,1008,1000
31.152786009414,1008,1000
31.163592009414,1008,1000
31.172786009414,1008,1000
31.184524023376,1008,1000
31.193126235974,1008,1000
31.203556037375,1008,1000
31.212786037375,1008,1000
31.222786037375,1008,1000
31.232786037375,1008,1000
31.242786037375,1008,1000
31.253100037375,1008,1000
31.262786037375,1008,1000
31.272786037375,1008,1000
31.282786051374,1008,1000
31.294065051374,1008,1000
31.302786065687,1008,1000
31.312786065687,1008,1000
31.322786065687,1008,1000
31.333376065687,1008,1000
31.346131065687,1008,1000
31.352786065687,1008,1000
31.362786065687,1008,1000
31.374533743497,1008,1000
31.38278608,1008,1000
31.39278608,1008,1000
31.40343909449,1008,1000
31.41278609449,1008,1000
31.42380809449,1008,1000
31.43278609449,1008,1000
31.44498309449,1008,1000
31.45278609449,1008,1000
31.46364609449,1008,1000
31.472930624446,1008,1000
31.48278610898,1008,1000
31.49278610898,1008,1000
31.503562722148,1008,1000
31.51278612339,1008,1000
31.52361912339,1008,1000
31.53278612339,1008,1000
31.54381712339,1008,1000
31.55278612339,1008,1000
31.56339412339,1008,1000
31.57447012339,1008,1000
31.582933078026,1008,1000
31.5927861378,1008,1000
31.602786151926,1008,1000
31.613421151926,1008,1000
31.623565151926,1008,1000
31.634857151926,1008,1000
31.642786151926,1008,1000
31.653690151926,1008,1000
31.665609151926,1008,1000
31.672786151926,1008,1000
31.684191166052,1008,1000
31.695519166052,1008,1000
31.705073179827,1008,1000
31.712786179827,1008,1000
31.722786179827,1008,1000
31.737800379207,1008,1000
31.742786179827,1008,1000
31.753889179827,1008,1000
31.763950015643,1008,1000
31.773835179827,1008,1000
31.782786193602,1008,1000
31.793817193602,1008,1000
