X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.229912032453,1008,1000
30.230481691221,1008,1000
30.231123349989,1008,1000
30.232315008757,1008,1000
30.233744667525,1008,1000
30.234467326293,1008,1000
30.235153985061,1008,1000
30.235894643829,1008,1000
30.236635302597,1008,1000
30.237321961365,1008,1000
30.238044620133,1008,1000
30.238704278901,1008,1000
30.239426937669,1008,1000
30.240221596437,1008,1000
30.240836255205,1008,1000
30.241991913973,1008,1000
30.242814969971,1008,1000
30.252814969971,1008,1000
30.265326969971,1008,1000
30.272814969971,1008,1000
30.283566982334,1008,1000
30.293288888256,1008,1000
30.302814995795,1008,1000
30.314322116296,1008,1000
30.323972021512,1008,1000
30.332814995795,1008,1000
30.342814995795,1008,1000
30.353774018388,1008,1000
30.362814995795,1008,1000
30.372814995795,1008,1000
30.382815009256,1008,1000
30.393909009256,1008,1000
30.403360022755,1008,1000
30.412815022755,1008,1000
30.422815022755,1008,1000
30.432815022755,1008,1000
30.442815022755,1008,1000
30.452815022755,1008,1000
30.462815022755,1008,1000
30.472815022755,1008,1000
30.483720036254,1008,1000
30.492815036254,1008,1000
30.502815049802,1008,1000
30.512815049802,1008,1000
30.522815049802,1008,1000
30.532815049802,1008,1000
30.542815049802,1008,1000
30.553648049802,1008,1000
30.563873049802,1008,1000
30.572815049802,1008,1000
30.58281506335,1008,1000
30.59281506335,1008,1000
30.602815076923,1008,1000
30.613154973453,1008,1000
30.622815076923,1008,1000
30.632815076923,1008,1000
30.642815076923,1008,1000
30.652815076923,1008,1000
30.663594076923,1008,1000
30.672815076923,1008,1000
30.683540090496,1008,1000
30.693828090496,1008,1000
30.703819104091,1008,1000
30.713819104091,1008,1000
30.722815104091,1008,1000
30.732815104091,1008,1000
30.742815104091,1008,1000
30.752815104091,1008,1000
30.762815104091,1008,1000
30.772815104091,1008,1000
30.782815117686,1008,1000
30.792815117686,1008,1000
30.80281513135,1008,1000
30.81281513135,1008,1000
30.82369313135,1008,1000
30.83382813135,1008,1000
30.84281513135,1008,1000
30.85281513135,1008,1000
30.86281513135,1008,1000
30.87281513135,1008,1000
30.882815145014,1008,1000
30.894166145014,1008,1000
30.902815158698,1008,1000
30.912815158698,1008,1000
30.922815158698,1008,1000
30.932815158698,1008,1000
30.942815158698,1008,1000
30.952815158698,1008,1000
30.962815158698,1008,1000
30.972815158698,1008,1000
30.983792172382,1008,1000
30.992815172382,1008,1000
31.002815186095,1008,1000
31.012815186095,1008,1000
31.022815186095,1008,1000
31.033441186095,1008,1000
31.043781942887,1008,1000
31.053801186095,1008,1000
31.062815186095,1008,1000
31.072815186095,1008,1000
31.082815199808,1008,1000
31.094355199808,1008,1000
31.102815213556,1008,1000
31.113918213556,1008,1000
31.122815213556,1008,1000
31.132815213556,1008,1000
31.142815213556,1008,1000
31.153468213556,1008,1000
31.162815213556,1008,1000
31.172815213556,1008,1000
31.182815227304,1008,1000
31.192815227304,1008,1000
31.202815241077,1008,1000
31.212815241077,1008,1000
31.222815241077,1008,1000
31.232815241077,1008,1000
31.242815241077,1008,1000
31.252815241077,1008,1000
31.262815241077,1008,1000
31.272815241077,1008,1000
31.28366625485,1008,1000
31.29281525485,1008,1000
31.302815268645,1008,1000
31.313774268645,1008,1000
31.322815268645,1008,1000
31.332815268645,1008,1000
31.342815268645,1008,1000
31.352815268645,1008,1000
31.362815268645,1008,1000
31.375048268645,1008,1000
31.38281528244,1008,1000
31.39340528244,1008,1000
31.404526296404,1008,1000
31.414526296404,1008,1000
31.422815296404,1008,1000
31.432815296404,1008,1000
31.442815296404,1008,1000
31.452815296404,1008,1000
31.462815296404,1008,1000
31.472815296404,1008,1000
31.482815310368,1008,1000
31.492815310368,1008,1000
31.502815324617,1008,1000
31.512815324617,1008,1000
31.523493524504,1008,1000
31.533501661194,1008,1000
31.542815324617,1008,1000
31.552815324617,1008,1000
