X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227706342743,1008,1000
30.228339076533,1008,1000
30.229115810323,1008,1000
30.230509544113,1008,1000
30.231854277903,1008,1000
30.232451011693,1008,1000
30.233065745483,1008,1000
30.233779479273,1008,1000
30.234484213063,1008,1000
30.235242946853,1008,1000
30.235794680643,1008,1000
30.236571414433,1008,1000
30.237213148223,1008,1000
30.238025882013,1008,1000
30.238640615803,1008,1000
30.239453349593,1008,1000
30.242876300521,1008,1000
30.253927924959,1008,1000
30.262876300521,1008,1000
30.272876300521,1008,1000
30.282876314182,1008,1000
30.292876314182,1008,1000
30.302876327876,1008,1000
30.313717805493,1008,1000
30.322876327876,1008,1000
30.332876327876,1008,1000
30.343889327876,1008,1000
30.353565327876,1008,1000
30.362876327876,1008,1000
30.372876327876,1008,1000
30.38287634157,1008,1000
30.39287634157,1008,1000
30.403046228017,1008,1000
30.412876355299,1008,1000
30.423466355299,1008,1000
30.432876355299,1008,1000
30.442876355299,1008,1000
30.452876355299,1008,1000
30.463718355299,1008,1000
30.473174651928,1008,1000
30.482876369028,1008,1000
30.493880369028,1008,1000
30.502876382809,1008,1000
30.512876382809,1008,1000
30.522876382809,1008,1000
30.536266382809,1008,1000
30.542876382809,1008,1000
30.553129960537,1008,1000
30.562876382809,1008,1000
30.573673382809,1008,1000
30.58501039659,1008,1000
30.59370939659,1008,1000
30.602876410398,1008,1000
30.613493410398,1008,1000
30.622876410398,1008,1000
30.632876410398,1008,1000
30.642876410398,1008,1000
30.652876410398,1008,1000
30.662876410398,1008,1000
30.672876410398,1008,1000
30.682876424206,1008,1000
30.692876424206,1008,1000
30.70442123751,1008,1000
30.713736438051,1008,1000
30.722876438051,1008,1000
30.733628438051,1008,1000
30.744785438051,1008,1000
30.752876438051,1008,1000
30.763538438051,1008,1000
30.772876438051,1008,1000
30.782876451896,1008,1000
30.792876451896,1008,1000
30.803700465769,1008,1000
30.812876465769,1008,1000
30.822876465769,1008,1000
30.832876465769,1008,1000
30.842876465769,1008,1000
30.852876465769,1008,1000
30.862876465769,1008,1000
