X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226932291934,1008,1000
30.227745065684,1008,1000
30.228305839434,1008,1000
30.228983613184,1008,1000
30.229562386934,1008,1000
30.230845981096,1008,1000
30.231451754846,1008,1000
30.232003528596,1008,1000
30.232582302346,1008,1000
30.233377076096,1008,1000
30.235184849846,1008,1000
30.236929623596,1008,1000
30.237607397346,1008,1000
30.238267171096,1008,1000
30.238962944846,1008,1000
30.239541718596,1008,1000
30.242657722748,1008,1000
30.252657722748,1008,1000
30.262657722748,1008,1000
30.272657722748,1008,1000
30.282657736312,1008,1000
30.292657736312,1008,1000
30.303460373257,1008,1000
30.312657749878,1008,1000
30.322657749878,1008,1000
30.333445749878,1008,1000
30.342657749878,1008,1000
30.352657749878,1008,1000
30.362657749878,1008,1000
30.372657749878,1008,1000
30.382657763444,1008,1000
30.392657763444,1008,1000
30.402657777083,1008,1000
30.413436777083,1008,1000
30.423933113681,1008,1000
30.432657777083,1008,1000
30.443211777083,1008,1000
30.453288054956,1008,1000
30.462657777083,1008,1000
30.472657777083,1008,1000
30.482657790722,1008,1000
30.492657790722,1008,1000
30.502657804378,1008,1000
30.513247804378,1008,1000
30.522657804378,1008,1000
30.532657804378,1008,1000
30.542657804378,1008,1000
30.553427804378,1008,1000
30.563733804378,1008,1000
30.572657804378,1008,1000
30.582742971806,1008,1000
30.593553818034,1008,1000
30.603373831711,1008,1000
30.612657831711,1008,1000
30.624710831711,1008,1000
30.632657831711,1008,1000
30.642657831711,1008,1000
30.652657831711,1008,1000
30.662657831711,1008,1000
30.67295625848,1008,1000
30.682657845388,1008,1000
30.693418845388,1008,1000
30.703006380058,1008,1000
30.712657859132,1008,1000
30.722657859132,1008,1000
30.732657859132,1008,1000
30.74313811766,1008,1000
30.752657859132,1008,1000
30.762657859132,1008,1000
30.772657859132,1008,1000
30.783634872876,1008,1000
30.79300711766,1008,1000
30.80445888662,1008,1000
30.81622388662,1008,1000
30.82265788662,1008,1000
30.83265788662,1008,1000
30.84265788662,1008,1000
30.85265788662,1008,1000
30.86344588662,1008,1000
30.87265788662,1008,1000
30.883610197304,1008,1000
30.892657900364,1008,1000
30.902657914147,1008,1000
30.912657914147,1008,1000
30.922657914147,1008,1000
30.932657914147,1008,1000
30.942657914147,1008,1000
30.953445914147,1008,1000
30.963274914147,1008,1000
30.973310914147,1008,1000
30.983811422493,1008,1000
30.99265792793,1008,1000
31.002657941936,1008,1000
31.013604881565,1008,1000
31.022657941936,1008,1000
31.033301941936,1008,1000
31.042657941936,1008,1000
31.052657941936,1008,1000
31.063292941936,1008,1000
31.073733941936,1008,1000
31.082657955942,1008,1000
31.092657955942,1008,1000
31.109433343729,1008,1000
31.11265797016,1008,1000
31.12265797016,1008,1000
31.13265797016,1008,1000
31.143608917553,1008,1000
31.15265797016,1008,1000
31.16265797016,1008,1000
31.17265797016,1008,1000
31.184754098945,1008,1000
31.192657984378,1008,1000
31.202657998703,1008,1000
31.212657998703,1008,1000
31.223365990928,1008,1000
31.232657998703,1008,1000
31.242657998703,1008,1000
31.253328998703,1008,1000
31.262657998703,1008,1000
31.274370308278,1008,1000
31.283536013028,1008,1000
31.294756013028,1008,1000
31.303644027097,1008,1000
31.313266027097,1008,1000
31.324558027097,1008,1000
31.333302027097,1008,1000
31.342658027097,1008,1000
31.355376077563,1008,1000
31.363392027097,1008,1000
31.372658027097,1008,1000
31.382658041166,1008,1000
31.395098041166,1008,1000
31.402658054864,1008,1000
31.412658054864,1008,1000
31.423585224638,1008,1000
31.434585054864,1008,1000
31.442658054864,1008,1000
31.452658054864,1008,1000
31.463374054864,1008,1000
31.473419054864,1008,1000
31.482845549061,1008,1000
31.493518068562,1008,1000
31.503922167774,1008,1000
31.513437082088,1008,1000
31.522658082088,1008,1000
31.535035082088,1008,1000
31.543052340398,1008,1000
31.552658082088,1008,1000
31.562658082088,1008,1000
31.572658082088,1008,1000
31.589725095614,1008,1000
31.592658095614,1008,1000
31.602658109029,1008,1000
31.615121109029,1008,1000
31.632802367228,1008,1000
31.63335452711,1008,1000
31.643293109029,1008,1000
31.653665069268,1008,1000
31.662658109029,1008,1000
31.673407130349,1008,1000
31.682658122444,1008,1000
31.692658122444,1008,1000
31.703892135741,1008,1000
31.714155135741,1008,1000
31.722658135741,1008,1000
31.733509135741,1008,1000
31.743752135741,1008,1000
31.753016393822,1008,1000
31.762658135741,1008,1000
31.772658135741,1008,1000
31.783239149038,1008,1000
31.792658149038,1008,1000
31.803527162217,1008,1000
31.813428162217,1008,1000
31.822658162217,1008,1000
31.834828162217,1008,1000
31.842658162217,1008,1000
31.859302162217,1008,1000
31.862658162217,1008,1000
31.872658162217,1008,1000
31.883968246287,1008,1000
31.894012175396,1008,1000
31.905823188454,1008,1000
31.912658188454,1008,1000
31.924560446296,1008,1000
31.934621188454,1008,1000
31.944474356159,1008,1000
31.953761188454,1008,1000
31.962658188454,1008,1000
31.977732156504,1008,1000
31.982658201512,1008,1000
31.992658201512,1008,1000
32.005287214449,1008,1000
32.012658214449,1008,1000
32.022658214449,1008,1000
32.032658214449,1008,1000
32.043257214449,1008,1000
32.053509214449,1008,1000
32.062658214449,1008,1000
32.074117214449,1008,1000
32.082658227386,1008,1000
32.093473227386,1008,1000
32.1032572402,1008,1000
32.1126582402,1008,1000
32.1237702402,1008,1000
32.1326582402,1008,1000
32.1437932402,1008,1000
32.159557530652,1008,1000
32.1626582402,1008,1000
32.1733202402,1008,1000
32.184495253014,1008,1000
32.192658253014,1008,1000
32.202658265703,1008,1000
32.212658265703,1008,1000
32.222658265703,1008,1000
32.237291298557,1008,1000
32.242658265703,1008,1000
