X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.229421273371,1008,1000
30.229954984091,1008,1000
30.231272694811,1008,1000
30.232473405531,1008,1000
30.234061116251,1008,1000
30.234855826971,1008,1000
30.235470537691,1008,1000
30.236193248411,1008,1000
30.237613959131,1008,1000
30.238183669851,1008,1000
30.238843380571,1008,1000
30.239440091291,1008,1000
30.240063802011,1008,1000
30.240651512731,1008,1000
30.241320223451,1008,1000
30.242655934171,1008,1000
30.243531774251,1008,1000
30.252977774251,1008,1000
30.262977774251,1008,1000
30.272977774251,1008,1000
30.28297778796,1008,1000
30.29297778796,1008,1000
30.302977801698,1008,1000
30.315531722559,1008,1000
30.325579251199,1008,1000
30.332985748005,1008,1000
30.343657801698,1008,1000
30.352977801698,1008,1000
30.362977801698,1008,1000
30.375570801698,1008,1000
30.382977815436,1008,1000
30.392977815436,1008,1000
30.402977829232,1008,1000
30.413406985561,1008,1000
30.423390539738,1008,1000
30.432977829232,1008,1000
30.442977829232,1008,1000
30.452977829232,1008,1000
30.4631564103,1008,1000
30.472977829232,1008,1000
30.482977843028,1008,1000
30.494679843028,1008,1000
30.50408085684,1008,1000
30.51471585684,1008,1000
30.52297785684,1008,1000
30.53297785684,1008,1000
30.54384685684,1008,1000
30.55297785684,1008,1000
30.56297785684,1008,1000
30.575628522273,1008,1000
30.582977870652,1008,1000
30.592977870652,1008,1000
30.602977884486,1008,1000
30.613999884486,1008,1000
30.622977884486,1008,1000
30.633576884486,1008,1000
30.642977884486,1008,1000
30.652977884486,1008,1000
30.662977884486,1008,1000
30.672977884486,1008,1000
30.68297789832,1008,1000
30.69371189832,1008,1000
30.703607773674,1008,1000
30.71297791219,1008,1000
30.72297791219,1008,1000
30.73297791219,1008,1000
30.74408991219,1008,1000
30.753612709211,1008,1000
30.76297791219,1008,1000
30.77297791219,1008,1000
30.78297792606,1008,1000
30.79483292606,1008,1000
30.802977939981,1008,1000
30.812977939981,1008,1000
30.822977939981,1008,1000
30.834033946892,1008,1000
30.842977939981,1008,1000
30.852977939981,1008,1000
30.862977939981,1008,1000
30.873768650612,1008,1000
30.882977953902,1008,1000
30.892977953902,1008,1000
30.902977967825,1008,1000
30.914967967825,1008,1000
30.924958967825,1008,1000
30.932977967825,1008,1000
30.942977967825,1008,1000
30.955741967825,1008,1000
30.962977967825,1008,1000
30.973972967825,1008,1000
30.983855981748,1008,1000
30.993291981748,1008,1000
31.002977995693,1008,1000
31.014337995693,1008,1000
31.022977995693,1008,1000
31.032977995693,1008,1000
31.044026995693,1008,1000
31.052977995693,1008,1000
31.064080995693,1008,1000
31.077105203491,1008,1000
