X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227952584432,0.227953
30.228657275222,0.218657
30.229316966012,0.209317
30.230593656802,0.200594
30.231136347592,0.191136
30.232481038382,0.182481
30.233856729172,0.173857
30.234516419962,0.164516
30.235158110752,0.155158
30.235799801542,0.1458
30.236351492332,0.136351
30.237074183122,0.127074
30.237652873912,0.117653
30.238195564702,0.108196
30.238945255492,0.0989453
30.239640946282,0.0896409
30.24295165054,0.0829517
30.252972467352,0.0829725
30.26381165054,0.0838117
30.27295165054,0.0829517
30.282951664214,0.0829517
30.292951664214,0.0829517
30.302951677957,0.0829517
30.314301232731,0.0843012
30.322951677957,0.0829517
30.332951677957,0.0829517
30.343928677957,0.0839287
30.352951677957,0.0829517
30.362951677957,0.0829517
30.372951677957,0.0829517
30.3838476917,0.0838477
30.3936676917,0.0836677
30.402951705481,0.0829517
30.412951705481,0.0829517
30.422951705481,0.0829517
30.432951705481,0.0829517
30.443532705481,0.0835327
30.452951705481,0.0829517
30.462951705481,0.0829517
30.475954705481,0.0859547
30.483980725318,0.0839807
30.493829719262,0.0838297
30.50295173304,0.0829517
30.513556221666,0.0835562
30.52295173304,0.0829517
30.53295173304,0.0829517
30.54356873304,0.0835687
30.55363173304,0.0836317
30.56365873304,0.0836587
30.57295173304,0.0829517
30.583265746818,0.0832657
30.593955746818,0.0839557
30.603748760667,0.0837488
30.613973760667,0.0839738
30.622951760667,0.0829518
30.633775760667,0.0837758
30.642951760667,0.0829518
30.652951760667,0.0829518
30.667879714667,0.0878797
30.672951760667,0.0829518
30.683438389528,0.0834384
30.692951774516,0.0829518
30.703265788383,0.0832658
30.713820788383,0.0838208
30.723820788383,0.0838208
30.732951788383,0.0829518
30.742951788383,0.0829518
30.752951788383,0.0829518
30.763874788383,0.0838748
30.772951788383,0.0829518
30.788820797815,0.0888208
30.79295180225,0.0829518
30.803991816149,0.0839918
30.812951816149,0.0829518
30.824509816149,0.0845098
30.832951816149,0.0829518
30.842951816149,0.0829518
30.852951816149,0.0829518
30.864000816149,0.0840008
30.873973816149,0.0839738
30.882951830048,0.0829518
30.892951830048,0.0829518
30.902951843971,0.0829518
30.912951843971,0.0829518
30.922951843971,0.0829518
30.932951843971,0.0829518
30.943937843971,0.0839378
30.952951843971,0.0829518
30.962951843971,0.0829518
30.972951843971,0.0829518
30.982951857894,0.0829519
30.992951857894,0.0829519
31.002951871829,0.0829519
31.012951871829,0.0829519
31.022951871829,0.0829519
31.033937871829,0.0839379
31.044040240378,0.0840402
31.052951871829,0.0829519
31.062951871829,0.0829519
31.072951871829,0.0829519
31.082951885764,0.0829519
31.092951885764,0.0829519
31.103613899751,0.0836139
31.113828733132,0.0838287
31.123631899751,0.0836319
31.132951899751,0.0829519
31.142951899751,0.0829519
31.153256678872,0.0832567
31.162951899751,0.0829519
31.172951899751,0.0829519
31.182951913738,0.0829519
31.196418913738,0.0864189
31.204018910533,0.0840189
31.212951927914,0.0829519
31.222951927914,0.0829519
31.235085873654,0.0850859
31.243748927914,0.0837489
31.252951927914,0.0829519
31.265840643624,0.0858406
31.273730927914,0.0837309
31.28504832976,0.0850483
31.29421294209,0.0842129
31.302951956511,0.082952
31.312951956511,0.082952
31.322951956511,0.082952
31.332951956511,0.082952
31.342951956511,0.082952
31.352951956511,0.082952
31.362951956511,0.082952
31.372951956511,0.082952
31.382951970932,0.082952
31.394018970932,0.084019
31.403874985415,0.083875
31.413622985415,0.083623
31.422951985415,0.082952
31.433964985415,0.083965
31.443375641848,0.0833756
