X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227010178039,1008,1000
30.227651920409,1008,1000
30.228428662779,1008,1000
30.229214405149,1008,1000
30.229820147519,1008,1000
30.230362889889,1008,1000
30.231662632259,1008,1000
30.232259374629,1008,1000
30.233063116999,1008,1000
30.233659859369,1008,1000
30.234310601739,1008,1000
30.235060344109,1008,1000
30.235792086479,1008,1000
30.236577828849,1008,1000
30.237255571219,1008,1000
30.238041313589,1008,1000
30.242682082345,1008,1000
30.253236082345,1008,1000
30.262682082345,1008,1000
30.272682082345,1008,1000
30.282682095984,1008,1000
30.292682095984,1008,1000
30.302682109658,1008,1000
30.313434981109,1008,1000
30.322682109658,1008,1000
30.333299109658,1008,1000
30.343371109658,1008,1000
30.352682109658,1008,1000
30.362682109658,1008,1000
30.372682109658,1008,1000
30.383380123332,1008,1000
30.392682123332,1008,1000
30.402682137053,1008,1000
30.412682137053,1008,1000
30.423299137053,1008,1000
30.432682137053,1008,1000
30.443560137053,1008,1000
30.453362137053,1008,1000
30.462682137053,1008,1000
30.472682137053,1008,1000
30.483470150774,1008,1000
30.492682150774,1008,1000
30.502682164516,1008,1000
30.513335164516,1008,1000
30.522682164516,1008,1000
30.532682164516,1008,1000
30.542682164516,1008,1000
30.553371164516,1008,1000
30.563587164516,1008,1000
30.572682164516,1008,1000
30.582682178258,1008,1000
30.592682178258,1008,1000
30.603438253383,1008,1000
30.612682192039,1008,1000
30.622682192039,1008,1000
30.632682192039,1008,1000
30.642682192039,1008,1000
30.652682192039,1008,1000
30.663227411195,1008,1000
30.672682192039,1008,1000
30.683378883859,1008,1000
30.69268220582,1008,1000
30.703254219659,1008,1000
30.713309595001,1008,1000
30.722682219659,1008,1000
30.732682219659,1008,1000
30.742682219659,1008,1000
30.752682219659,1008,1000
30.763767219659,1008,1000
30.772682219659,1008,1000
30.782682233498,1008,1000
30.792682233498,1008,1000
30.804708247342,1008,1000
30.812682247342,1008,1000
30.822682247342,1008,1000
30.833767247342,1008,1000
30.842682247342,1008,1000
30.852682247342,1008,1000
30.862682247342,1008,1000
30.87360692601,1008,1000
30.882682261186,1008,1000
30.893645730455,1008,1000
30.904672275046,1008,1000
30.914987275046,1008,1000
30.922682275046,1008,1000
30.932682275046,1008,1000
30.942682275046,1008,1000
30.954663275046,1008,1000
30.963425275046,1008,1000
30.973533275046,1008,1000
30.982682288906,1008,1000
30.992682288906,1008,1000
31.003236302835,1008,1000
31.012682302835,1008,1000
31.022682302835,1008,1000
31.032682302835,1008,1000
31.042682302835,1008,1000
31.052682302835,1008,1000
31.062682302835,1008,1000
31.072682302835,1008,1000
31.082682316764,1008,1000
31.094537316764,1008,1000
31.102682330995,1008,1000
31.113425330995,1008,1000
31.122682330995,1008,1000
31.134456330995,1008,1000
31.142682330995,1008,1000
31.152682330995,1008,1000
31.162682330995,1008,1000
31.172682330995,1008,1000
31.182682345226,1008,1000
31.193551345226,1008,1000
31.202682359664,1008,1000
31.212682359664,1008,1000
31.222682359664,1008,1000
31.234315382894,1008,1000
31.242682359664,1008,1000
31.252682359664,1008,1000
31.262682359664,1008,1000
31.272682359664,1008,1000
31.282682374102,1008,1000
31.292682374102,1008,1000
31.302682388406,1008,1000
31.318764752862,1008,1000
31.322682388406,1008,1000
31.332682388406,1008,1000
31.342682388406,1008,1000
31.352682388406,1008,1000
31.366459388406,1008,1000
31.372682388406,1008,1000
31.38268240271,1008,1000
31.39268240271,1008,1000
31.402682416749,1008,1000
31.413767416749,1008,1000
31.422682416749,1008,1000
31.432682416749,1008,1000
31.442682416749,1008,1000
31.453139776304,1008,1000
31.462682416749,1008,1000
31.472682416749,1008,1000
31.482682430788,1008,1000
31.492682430788,1008,1000
31.502682444491,1008,1000
31.512682444491,1008,1000
31.524762444491,1008,1000
31.533407444491,1008,1000
31.542682444491,1008,1000
31.553641444491,1008,1000
31.562682444491,1008,1000
31.574460341389,1008,1000
31.582682458194,1008,1000
31.593722458194,1008,1000
31.605029304652,1008,1000
31.61369547178,1008,1000
31.62268247178,1008,1000
31.63408747178,1008,1000
31.64268247178,1008,1000
31.654415521872,1008,1000
31.66352447178,1008,1000
31.67268247178,1008,1000
31.682682485366,1008,1000
31.692682485366,1008,1000
31.703731498835,1008,1000
31.714942498835,1008,1000
31.722682498835,1008,1000
31.732682498835,1008,1000
31.744006498835,1008,1000
31.752682498835,1008,1000
31.762682498835,1008,1000
31.773524498835,1008,1000
31.783686512304,1008,1000
31.792682512304,1008,1000
31.803641525653,1008,1000
31.813213345896,1008,1000
31.822682525653,1008,1000
31.832682525653,1008,1000
31.842682525653,1008,1000
31.852682525653,1008,1000
31.863560525653,1008,1000
31.874258525653,1008,1000
31.882682539002,1008,1000
31.892682539002,1008,1000
31.902682552229,1008,1000
31.912682552229,1008,1000
31.922682552229,1008,1000
31.933828173327,1008,1000
31.944231552229,1008,1000
31.953434552229,1008,1000
31.962682552229,1008,1000
31.97436723028,1008,1000
31.982682565456,1008,1000
31.993653315652,1008,1000
32.002682578561,1008,1000
32.012682578561,1008,1000
32.023890385696,1008,1000
32.033533578561,1008,1000
32.042682578561,1008,1000
32.058501790403,1008,1000
32.062682578561,1008,1000
32.072682578561,1008,1000
32.083093705916,1008,1000
32.092682591666,1008,1000
32.102682604646,1008,1000
32.112682604646,1008,1000
32.124114604646,1008,1000
32.132682604646,1008,1000
32.145325604646,1008,1000
32.153452604646,1008,1000
32.164627604646,1008,1000
32.174213604646,1008,1000
32.183263617626,1008,1000
32.192682617626,1008,1000
32.20519063048,1008,1000
32.21326363048,1008,1000
32.22471763048,1008,1000
32.23345263048,1008,1000
32.24452863048,1008,1000
32.25268263048,1008,1000
32.26268263048,1008,1000
32.27268263048,1008,1000
32.282682643334,1008,1000
32.293578643334,1008,1000
32.304021691616,1008,1000
32.314033656061,1008,1000
32.322682656061,1008,1000
32.334330656061,1008,1000
32.345322333612,1008,1000
32.352682656061,1008,1000
32.362682656061,1008,1000
32.373179333612,1008,1000
32.382682668788,1008,1000
32.392682668788,1008,1000
32.404312681394,1008,1000
32.414105681394,1008,1000
32.427828681394,1008,1000
32.434701358824,1008,1000
32.444295518322,1008,1000
32.455685681394,1008,1000
32.462682681394,1008,1000
32.474956454417,1008,1000
32.483713694,1008,1000
32.493281694,1008,1000
32.507085706476,1008,1000
32.515122706476,1008,1000
32.523740706476,1008,1000
32.533794706476,1008,1000
32.54422400417,1008,1000
32.554510706476,1008,1000
32.564285706476,1008,1000
32.574402706476,1008,1000
32.583587718952,1008,1000
32.592682718952,1008,1000
32.602682731299,1008,1000
32.614006731299,1008,1000
32.622682731299,1008,1000
32.632682731299,1008,1000
32.643432466685,1008,1000
32.652682731299,1008,1000
32.662682731299,1008,1000
32.673290731299,1008,1000
32.683785743646,1008,1000
32.695172743646,1008,1000
32.70707102312,1008,1000
