X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.2274530652,1008,1000
30.228238795816,1008,1000
30.228835526432,1008,1000
30.230436257048,1008,1000
30.231149987664,1008,1000
30.23234171828,1008,1000
30.233064448896,1008,1000
30.233787179512,1008,1000
30.234419910128,1008,1000
30.235133640744,1008,1000
30.23578437136,1008,1000
30.237007101976,1008,1000
30.237765832592,1008,1000
30.239123563208,1008,1000
30.240508293824,1008,1000
30.244563485672,1008,1000
30.245178216288,1008,1000
30.252833069001,1008,1000
30.262833069001,1008,1000
30.272833069001,1008,1000
30.282833082704,1008,1000
30.292833082704,1008,1000
30.302833096435,1008,1000
30.314228514765,1008,1000
30.326441282157,1008,1000
30.333774096435,1008,1000
30.342833096435,1008,1000
30.352833096435,1008,1000
30.363648096435,1008,1000
30.373630096435,1008,1000
30.382833110166,1008,1000
30.392833110166,1008,1000
30.403837123949,1008,1000
30.412833123949,1008,1000
30.424868123949,1008,1000
30.432833123949,1008,1000
30.443720123949,1008,1000
30.452833123949,1008,1000
30.462833123949,1008,1000
30.472833123949,1008,1000
30.482833137732,1008,1000
30.492833137732,1008,1000
30.503855151528,1008,1000
30.512833151528,1008,1000
30.522833151528,1008,1000
30.532833151528,1008,1000
30.542833151528,1008,1000
30.552833151528,1008,1000
30.562833151528,1008,1000
30.573735225911,1008,1000
30.583864165324,1008,1000
30.593657165324,1008,1000
30.602833179167,1008,1000
30.612833179167,1008,1000
30.624526179167,1008,1000
30.63361590712,1008,1000
30.643603179167,1008,1000
30.653138696153,1008,1000
30.663891179167,1008,1000
30.673341288737,1008,1000
30.68283319301,1008,1000
30.693272924507,1008,1000
30.702833206855,1008,1000
30.713594206855,1008,1000
30.722833206855,1008,1000
30.732833206855,1008,1000
30.742833206855,1008,1000
30.752833206855,1008,1000
30.762833206855,1008,1000
30.773657206855,1008,1000
30.7828332207,1008,1000
30.7928332207,1008,1000
30.802833234573,1008,1000
30.812833234573,1008,1000
30.822833234573,1008,1000
30.832833234573,1008,1000
30.842833234573,1008,1000
30.852833234573,1008,1000
30.863558234573,1008,1000
30.872833234573,1008,1000
30.883621248446,1008,1000
30.892833248446,1008,1000
30.902833262363,1008,1000
30.913882262363,1008,1000
30.923621262363,1008,1000
30.932833262363,1008,1000
30.942833262363,1008,1000
30.952833262363,1008,1000
30.963711262363,1008,1000
30.973387262363,1008,1000
30.98355827628,1008,1000
30.99283327628,1008,1000
31.002833290232,1008,1000
31.01287926218,1008,1000
31.023729290232,1008,1000
31.032833290232,1008,1000
31.042833290232,1008,1000
31.053747290232,1008,1000
31.062833290232,1008,1000
31.073801290232,1008,1000
31.082833304184,1008,1000
31.092833304184,1008,1000
31.104832318406,1008,1000
31.113918318406,1008,1000
31.123621318406,1008,1000
31.132833318406,1008,1000
31.142833318406,1008,1000
31.152833318406,1008,1000
31.165808549874,1008,1000
31.172833318406,1008,1000
31.184445332628,1008,1000
31.193855332628,1008,1000
31.202833347057,1008,1000
31.212833347057,1008,1000
31.222833347057,1008,1000
31.234256347057,1008,1000
31.245390347057,1008,1000
31.253621347057,1008,1000
31.263432347057,1008,1000
31.272833347057,1008,1000
31.282833361486,1008,1000
