X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227003557991,1008,1000
30.228577343349,1008,1000
30.229156128707,1008,1000
30.229770914065,1008,1000
30.231104197362,1008,1000
30.23290298272,1008,1000
30.233670768078,1008,1000
30.234231553436,1008,1000
30.235886338794,1008,1000
30.236555124152,1008,1000
30.23791290951,1008,1000
30.238446694868,1008,1000
30.241373197362,1008,1000
30.24190698272,1008,1000
30.242512768078,1008,1000
30.243298553436,1008,1000
30.244012338794,1008,1000
30.252760008891,1008,1000
30.262760008891,1008,1000
30.272760008891,1008,1000
30.283575022616,1008,1000
30.292760022616,1008,1000
30.302760036344,1008,1000
30.312760036344,1008,1000
30.323074036344,1008,1000
30.333413036344,1008,1000
30.342760036344,1008,1000
30.352760036344,1008,1000
30.362760036344,1008,1000
30.372760036344,1008,1000
30.382760050072,1008,1000
30.393323050072,1008,1000
30.40276006383,1008,1000
30.41276006383,1008,1000
30.42276006383,1008,1000
30.43276006383,1008,1000
30.44276006383,1008,1000
30.45334106383,1008,1000
30.46334106383,1008,1000
30.47276006383,1008,1000
30.482760077588,1008,1000
30.492760077588,1008,1000
30.502760091402,1008,1000
30.514435091402,1008,1000
30.523764091402,1008,1000
30.532760091402,1008,1000
30.542760091402,1008,1000
30.552760091402,1008,1000
30.564021091402,1008,1000
30.572760091402,1008,1000
30.582760105216,1008,1000
30.592760105216,1008,1000
30.60314907615,1008,1000
30.6137103546,1008,1000
30.62276011906,1008,1000
30.63276011906,1008,1000
30.64276011906,1008,1000
30.65343111906,1008,1000
30.66456111906,1008,1000
30.67365730765,1008,1000
30.682760132904,1008,1000
30.692760132904,1008,1000
30.702760146767,1008,1000
30.712760146767,1008,1000
30.722760146767,1008,1000
30.732760146767,1008,1000
30.742760146767,1008,1000
30.758980042413,1008,1000
30.763611146767,1008,1000
30.773602146767,1008,1000
30.78276016063,1008,1000
30.79423716063,1008,1000
30.802760174524,1008,1000
30.812760174524,1008,1000
30.822760174524,1008,1000
30.832760174524,1008,1000
30.842760174524,1008,1000
30.853494174524,1008,1000
30.862760174524,1008,1000
30.873314174524,1008,1000
30.882760188418,1008,1000
30.893755188418,1008,1000
30.902760202517,1008,1000
30.913548202517,1008,1000
30.923494202517,1008,1000
30.932760202517,1008,1000
30.943274391362,1008,1000
30.952760202517,1008,1000
30.963872202517,1008,1000
30.973557202517,1008,1000
30.982760216616,1008,1000
30.993386216616,1008,1000
31.003521230956,1008,1000
31.012760230956,1008,1000
31.024939230956,1008,1000
31.033377230956,1008,1000
31.042760230956,1008,1000
31.052760230956,1008,1000
31.062760230956,1008,1000
31.072760230956,1008,1000
31.083332245296,1008,1000
31.098711245296,1008,1000
31.102760259735,1008,1000
31.112760259735,1008,1000
31.124795259735,1008,1000
31.132760259735,1008,1000
31.142760259735,1008,1000
31.152760259735,1008,1000
31.163922259735,1008,1000
31.172760259735,1008,1000
31.183854274174,1008,1000
31.192760274174,1008,1000
31.203173823986,1008,1000
31.212760288325,1008,1000
31.222760288325,1008,1000
31.232760288325,1008,1000
31.242760288325,1008,1000
31.252760288325,1008,1000
31.262760288325,1008,1000
31.272760288325,1008,1000
31.283476302476,1008,1000
31.292760302476,1008,1000
31.304444316248,1008,1000
31.313674316248,1008,1000
31.322760316248,1008,1000
31.332760316248,1008,1000
31.34336442917,1008,1000
31.352760316248,1008,1000
31.363472504766,1008,1000
31.372760316248,1008,1000
31.38395833002,1008,1000
31.393822583971,1008,1000
31.403566343625,1008,1000
31.413774531976,1008,1000
31.423368343625,1008,1000
31.433237248905,1008,1000
31.445146343625,1008,1000
31.453566343625,1008,1000
31.463566343625,1008,1000
31.472760343625,1008,1000
31.48276035723,1008,1000
31.49343135723,1008,1000
31.504705370717,1008,1000
31.513764370717,1008,1000
31.523060089689,1008,1000
31.532760370717,1008,1000
31.542760370717,1008,1000
31.553458370717,1008,1000
31.564219370717,1008,1000
31.575101370717,1008,1000
31.582760384204,1008,1000
31.592760384204,1008,1000
31.604715928313,1008,1000
31.613503397574,1008,1000
31.623845397574,1008,1000
31.632760397574,1008,1000
31.642760397574,1008,1000
31.653305397574,1008,1000
31.662760397574,1008,1000
31.672760397574,1008,1000
31.682760410944,1008,1000
31.69305858569,1008,1000
31.702760424192,1008,1000
31.712760424192,1008,1000
31.724534424192,1008,1000
31.733548424192,1008,1000
31.742760424192,1008,1000
31.752760424192,1008,1000
31.763638424192,1008,1000
31.774741424192,1008,1000
31.78415643744,1008,1000
31.793866847297,1008,1000
31.802760450566,1008,1000
31.812760450566,1008,1000
31.822760450566,1008,1000
31.834396222053,1008,1000
31.842760450566,1008,1000
31.854408450566,1008,1000
31.863413450566,1008,1000
31.872760450566,1008,1000
31.883827463692,1008,1000
31.893629463692,1008,1000
31.903476476694,1008,1000
31.913314476694,1008,1000
31.923692476694,1008,1000
31.933800476694,1008,1000
31.944183476694,1008,1000
31.952995664442,1008,1000
31.965232476694,1008,1000
31.974300476694,1008,1000
31.982760489696,1008,1000
31.993566489696,1008,1000
32.002760502572,1008,1000
32.014463161374,1008,1000
32.023139690194,1008,1000
32.037269058952,1008,1000
32.043611502572,1008,1000
32.053373690194,1008,1000
32.064723502572,1008,1000
32.074222157996,1008,1000
32.084534515448,1008,1000
32.093503515448,1008,1000
32.121303618766,1008,1000
32.143016715694,1008,1000
32.143560019384,1008,1000
32.146489323074,1008,1000
32.152831397257,1008,1000
32.164081715694,1008,1000
32.173319715694,1008,1000
32.183575540948,1008,1000
32.193440540948,1008,1000
32.204367760335,1008,1000
32.213074553573,1008,1000
32.223664553573,1008,1000
32.232760553573,1008,1000
32.246434553573,1008,1000
32.256569902946,1008,1000
32.263862247083,1008,1000
32.273719553573,1008,1000
32.28347674897,1008,1000
32.294069566198,1008,1000
32.304988119872,1008,1000
32.313521578695,1008,1000
32.322760578695,1008,1000
32.334165578695,1008,1000
32.343359578695,1008,1000
32.361832765938,1008,1000
32.363827578695,1008,1000
32.377529732889,1008,1000
32.38988429906,1008,1000
32.393323591192,1008,1000
32.404341790674,1008,1000
32.41466060356,1008,1000
32.42460660356,1008,1000
32.43446260356,1008,1000
32.44307460356,1008,1000
32.45364760356,1008,1000
32.464368790674,1008,1000
32.472948490616,1008,1000
32.486186615928,1008,1000
32.493575615928,1008,1000
32.503301815148,1008,1000
32.512760628165,1008,1000
32.52306774048,1008,1000
32.535098815148,1008,1000
32.544408628165,1008,1000
32.554917628165,1008,1000
32.563386628165,1008,1000
32.574606628165,1008,1000
32.583602640402,1008,1000
32.594228640402,1008,1000
32.608021079879,1008,1000
32.615191652513,1008,1000
32.626078652513,1008,1000
32.632760652513,1008,1000
32.642760652513,1008,1000
32.652760652513,1008,1000
32.662760652513,1008,1000
32.67412183937,1008,1000
32.687385905133,1008,1000
32.699187153471,1008,1000
32.703710676603,1008,1000
32.718099676603,1008,1000
32.724012676603,1008,1000
32.733467676603,1008,1000
