X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.226658969159,0.226659
30.227381760071,0.217382
30.228086550983,0.208087
30.228845341895,0.198845
30.229379132807,0.189379
30.229984923719,0.179985
30.230572714631,0.170573
30.231187505543,0.161188
30.234252296455,0.154252
30.234894087367,0.144894
30.236512878279,0.136513
30.237073669191,0.127074
30.237778460103,0.117778
30.238582251015,0.108582
30.239161041927,0.099161
30.239946832839,0.0899468
30.242659385463,0.0826594
30.252659385463,0.0826594
30.262659385463,0.0826594
30.274505385463,0.0845054
30.283213399178,0.0832134
30.292659399178,0.0826594
30.302659412934,0.0826594
30.314235439383,0.0842354
30.322958766679,0.0829588
30.333838809281,0.0838388
30.342659412934,0.0826594
30.352659412934,0.0826594
30.362659412934,0.0826594
30.372659412934,0.0826594
30.38343842669,0.0834384
30.39265942669,0.0826594
30.402659440459,0.0826594
30.413231440459,0.0832314
30.424348858701,0.0843489
30.432659440459,0.0826594
30.442659440459,0.0826594
30.452659440459,0.0826594
30.462659440459,0.0826594
30.472659440459,0.0826594
30.482659454228,0.0826595
30.493492454228,0.0834925
30.502659468023,0.0826595
30.5137371473,0.0837371
30.522659468023,0.0826595
30.532659468023,0.0826595
30.542659468023,0.0826595
30.552659468023,0.0826595
30.563330468023,0.0833305
30.572659468023,0.0826595
30.582659481818,0.0826595
30.593420481818,0.0834205
30.60265949567,0.0826595
30.61370849567,0.0837085
30.62265949567,0.0826595
30.63265949567,0.0826595
30.64265949567,0.0826595
30.65414549567,0.0841455
30.66265949567,0.0826595
30.67265949567,0.0826595
30.683456509522,0.0834565
30.692659509522,0.0826595
30.702659523377,0.0826595
30.712659523377,0.0826595
30.722659523377,0.0826595
30.732659523377,0.0826595
30.744586523377,0.0845865
30.752659523377,0.0826595
30.76278940806,0.0827894
30.772659523377,0.0826595
30.782659537232,0.0826595
30.792659537232,0.0826595
30.803231551129,0.0832316
30.813465551129,0.0834656
30.822659551129,0.0826596
30.832659551129,0.0826596
30.843717551129,0.0837176
30.852659551129,0.0826596
30.862659551129,0.0826596
30.873599435854,0.0835994
30.882659565026,0.0826596
30.892659565026,0.0826596
30.902659579153,0.0826596
30.912659579153,0.0826596
30.922659579153,0.0826596
30.932659579153,0.0826596
30.943573579153,0.0835736
30.955293579153,0.0852936
30.963528579153,0.0835286
30.972659579153,0.0826596
30.983154851969,0.0831549
30.993117449247,0.0831174
31.002659607625,0.0826596
31.012659607625,0.0826596
31.022659607625,0.0826596
31.032659607625,0.0826596
31.045149607625,0.0851496
31.052659607625,0.0826596
31.062659607625,0.0826596
31.072659607625,0.0826596
31.08265962197,0.0826596
31.09365462197,0.0836546
31.103303636356,0.0833036
31.113528636356,0.0835286
31.122659636356,0.0826596
31.133321636356,0.0833216
31.144262636356,0.0842626
31.153007861335,0.0830079
31.162659636356,0.0826596
31.17393252157,0.0839325
31.182659650742,0.0826597
31.193375650742,0.0833757
31.204173848853,0.0841738
31.212659664838,0.0826597
31.222659664838,0.0826597
31.232659664838,0.0826597
31.244379150413,0.0843792
31.254685664838,0.0846857
31.262659664838,0.0826597
31.272659664838,0.0826597
31.282659678934,0.0826597
31.292659678934,0.0826597
31.303690692632,0.0836907
31.31429262326,0.0842926
31.322632663214,0.0826327
31.332659692632,0.0826597
31.342659692632,0.0826597
31.352659692632,0.0826597
31.363735692632,0.0837357
31.372659692632,0.0826597
31.38265970633,0.0826597
31.394553577158,0.0845536
31.402659719915,0.0826597
31.413382546835,0.0833825
31.423771719915,0.0837717
31.432659719915,0.0826597
31.443636719915,0.0836367
31.453546719915,0.0835467
31.462683909093,0.0826839
31.474829719915,0.0848297
31.4826597335,0.0826597
31.4926597335,0.0826597
31.503618746965,0.0836187
31.512659746965,0.0826597
31.522659746965,0.0826597
31.532659746965,0.0826597
31.544136746965,0.0841367
31.555090746965,0.0850907
31.565059746965,0.0850597
31.572659746965,0.0826597
31.583841427553,0.0838414
31.59265976043,0.0826598
31.603559168198,0.0835592
31.614037773776,0.0840378
31.623528773776,0.0835288
31.633474773776,0.0834748
31.643906705483,0.0839067
31.652659773776,0.0826598
31.662973773776,0.0829738
31.673618773776,0.0836188
31.683312787122,0.0833128
31.692659787122,0.0826598
31.703009684398,0.0830097
31.714280800346,0.0842808
31.723429800346,0.0834298
31.732659800346,0.0826598
31.753756684398,0.0937567
31.755465889702,0.0854659
31.765116684398,0.0851167
31.772659800346,0.0826598
31.78466781357,0.0846678
31.79265981357,0.0826598
31.803249826671,0.0832498
31.813276826671,0.0832768
31.826180826671,0.0861808
31.833222826671,0.0832228
31.845153826671,0.0851538
31.855041826671,0.0850418
31.863321826671,0.0833218
31.873303826671,0.0833038
31.883931659111,0.0839317
31.893753839772,0.0837538
31.902659852749,0.0826599
31.914091852749,0.0840919
31.923519852749,0.0835199
31.933528852749,0.0835289
31.943348852749,0.0833489
31.970393736554,0.0903937
31.975113852749,0.0851139
31.982659865726,0.0826599
31.993231865726,0.0832319
32.002659878577,0.0826599
32.013726878577,0.0837269
32.023248917233,0.0832489
32.033672878577,0.0836729
32.042973878577,0.0829739
32.054383136037,0.0843831
32.063383597116,0.0833836
32.074793878577,0.0847939
32.082659891428,0.0826599
32.092659891428,0.0826599
32.103911904153,0.0839119
32.115117904153,0.0851179
32.124526787706,0.0845268
32.133744904153,0.0837449
32.142659904153,0.0826599
32.153555904153,0.0835559
32.163231904153,0.0832319
32.172659904153,0.0826599
32.182659916878,0.0826599
32.194289916878,0.0842899
32.212300812902,0.0923008
32.21379014671,0.0837901
32.223510929476,0.0835109
32.233771929476,0.0837719
32.243321929476,0.0833219
32.254640929476,0.0846409
32.264820929476,0.0848209
32.274802929476,0.0848029
32.282659942074,0.0826599
32.294021942074,0.0840219
32.304694954543,0.084695
32.312659954543,0.08266
32.322659954543,0.08266
32.33554883784,0.0855488
32.342659954543,0.08266
32.356490954543,0.086491
32.363420954543,0.083421
32.37297383784,0.0829738
32.382659967012,0.08266
32.395216967012,0.085217
32.404523979352,0.084524
32.415788979352,0.085789
32.422659979352,0.08266
32.433492979352,0.083493
32.444397664247,0.0843977
32.454694979352,0.084695
32.46339686252,0.0833969
32.474654979352,0.084655
32.482659991692,0.08266
32.493600991692,0.083601
32.503331003903,0.083331
32.513886771218,0.0838868
32.526689003903,0.086689
32.533502003903,0.083502
32.547324003903,0.087324
32.552660003903,0.08266
32.568737003903,0.088737
32.573422886942,0.0834229
32.582660016114,0.08266
32.593673016114,0.083673
32.602660028193,0.08266
32.613709028193,0.083709
32.628615460199,0.0886155
32.638322298892,0.0883223
32.655036343106,0.0950363
32.656615436041,0.0866154
32.662660028193,0.08266
32.675618028193,0.085618
32.683322040272,0.083322
32.693367040272,0.083367
32.725268872018,0.0952689
32.72601932792,0.0860193
32.73328805222,0.0832881
32.74348405222,0.0834841
32.75297405222,0.0829741
32.76447005222,0.0844701
32.77321405222,0.0832141
32.783385064168,0.0833851
32.793842934996,0.0838429
32.804581365555,0.0845814
32.818145649109,0.0881456
32.823727075983,0.0837271
32.838543649109,0.0885436
32.842992953306,0.082993
32.853374793486,0.0833748
32.864884075983,0.0848841
32.875735075983,0.0857351
32.883288958626,0.083289
32.895019087798,0.0850191
32.90653609948,0.0865361
32.91431709948,0.0843171
32.926446573692,0.0864466
