X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227729487334,1008,1000
30.228479272238,1008,1000
30.229139057142,1008,1000
30.229951842046,1008,1000
30.23129662695,1008,1000
30.236255411854,1008,1000
30.237798196758,1008,1000
30.238601981662,1008,1000
30.239270766566,1008,1000
30.241531856744,1008,1000
30.246994641648,1008,1000
30.247528426552,1008,1000
30.248269211456,1008,1000
30.24975299636,1008,1000
30.250899781264,1008,1000
30.252869566168,1008,1000
30.253403351072,1008,1000
30.254108135976,1008,1000
30.262721910155,1008,1000
30.273536910155,1008,1000
30.282721924,1008,1000
30.293727052399,1008,1000
30.30272193787,1008,1000
30.313241708076,1008,1000
30.32303593787,1008,1000
30.33277286239,1008,1000
30.34272193787,1008,1000
30.35467593787,1008,1000
30.36368993787,1008,1000
30.37272193787,1008,1000
30.38350095174,1008,1000
30.39272195174,1008,1000
30.404398107873,1008,1000
30.413087746177,1008,1000
30.423658061237,1008,1000
30.433653965629,1008,1000
30.442721965629,1008,1000
30.452721965629,1008,1000
30.462721965629,1008,1000
30.472721965629,1008,1000
30.482721979518,1008,1000
30.492721979518,1008,1000
30.502721993431,1008,1000
30.512721993431,1008,1000
30.522721993431,1008,1000
30.533779993431,1008,1000
30.546624993431,1008,1000
30.552721993431,1008,1000
30.563356993431,1008,1000
30.572721993431,1008,1000
30.582722007344,1008,1000
30.592722007344,1008,1000
30.602722021272,1008,1000
30.612722021272,1008,1000
30.623276021272,1008,1000
30.634064021272,1008,1000
30.642722021272,1008,1000
30.652722021272,1008,1000
30.662722021272,1008,1000
30.673816021272,1008,1000
30.6827220352,1008,1000
30.6927220352,1008,1000
30.702722049172,1008,1000
30.712722049172,1008,1000
30.722722049172,1008,1000
30.732722049172,1008,1000
30.742722049172,1008,1000
30.752722049172,1008,1000
30.762722049172,1008,1000
30.772722049172,1008,1000
30.782722063144,1008,1000
30.793681063144,1008,1000
30.803798077161,1008,1000
30.812722077161,1008,1000
30.822722077161,1008,1000
30.834334077161,1008,1000
30.842722077161,1008,1000
30.852722077161,1008,1000
30.864136077161,1008,1000
30.873627077161,1008,1000
30.886585091178,1008,1000
30.893036091178,1008,1000
30.903036105476,1008,1000
30.914963379324,1008,1000
30.923303105476,1008,1000
30.933663105476,1008,1000
30.942722105476,1008,1000
30.952722105476,1008,1000
30.962722105476,1008,1000
30.994471485224,1008,1000
30.996036465902,1008,1000
30.99658844658,1008,1000
31.002722134298,1008,1000
31.012722134298,1008,1000
31.022722134298,1008,1000
31.03895315375,1008,1000
31.042722134298,1008,1000
31.053519134298,1008,1000
31.064361134298,1008,1000
31.072722134298,1008,1000
31.082871263542,1008,1000
31.092722148822,1008,1000
31.102722163228,1008,1000
31.119260235412,1008,1000
31.123600163228,1008,1000
31.132722163228,1008,1000
31.142722163228,1008,1000
31.154253163228,1008,1000
31.162722163228,1008,1000
31.173241041742,1008,1000
31.182722177634,1008,1000
31.192722177634,1008,1000
31.202722191756,1008,1000
31.212722191756,1008,1000
31.222722191756,1008,1000
31.232722191756,1008,1000
31.242722191756,1008,1000
31.253438191756,1008,1000
31.262722191756,1008,1000
31.273780191756,1008,1000
31.282722205878,1008,1000
31.292722205878,1008,1000
31.302722219669,1008,1000
31.312722219669,1008,1000
31.322722219669,1008,1000
31.334658219669,1008,1000
31.342722219669,1008,1000
31.353735219669,1008,1000
31.362722219669,1008,1000
31.372722219669,1008,1000
31.38272223346,1008,1000
31.393645826248,1008,1000
31.402722247131,1008,1000
31.412749961902,1008,1000
31.423825247131,1008,1000
31.432722247131,1008,1000
31.442722247131,1008,1000
31.452722247131,1008,1000
31.462722247131,1008,1000
31.472722247131,1008,1000
31.482722260802,1008,1000
31.492722260802,1008,1000
31.50298555317,1008,1000
31.512722274354,1008,1000
31.523366274354,1008,1000
31.532722274354,1008,1000
31.544690766246,1008,1000
31.553036274354,1008,1000
31.562722274354,1008,1000
31.573609274354,1008,1000
31.583911287906,1008,1000
31.593929287906,1008,1000
31.603690301336,1008,1000
31.612722301336,1008,1000
31.622722301336,1008,1000
31.636100505407,1008,1000
31.644910301336,1008,1000
31.652722301336,1008,1000
31.66491524751,1008,1000
31.673385544012,1008,1000
31.682722314766,1008,1000
31.693411314766,1008,1000
31.703807328071,1008,1000
31.712722328071,1008,1000
31.723733291521,1008,1000
31.732722328071,1008,1000
31.745482328071,1008,1000
31.752722328071,1008,1000
31.767741328071,1008,1000
31.772722328071,1008,1000
31.783267341376,1008,1000
31.793708341376,1008,1000
31.802722354556,1008,1000
31.813405053971,1008,1000
31.823807354556,1008,1000
31.83343330048,1008,1000
31.846419583196,1008,1000
31.859461583196,1008,1000
31.863402354556,1008,1000
31.873276354556,1008,1000
31.884343367736,1008,1000
31.89342430048,1008,1000
31.903985380789,1008,1000
31.915180380789,1008,1000
31.927401663505,1008,1000
31.952101663505,1008,1000
31.952869918251,1008,1000
31.954814172997,1008,1000
31.963402380789,1008,1000
31.991967957537,1008,1000
31.995442212283,1008,1000
31.996066467029,1008,1000
32.002722406767,1008,1000
32.012722406767,1008,1000
32.022722406767,1008,1000
32.036352205423,1008,1000
32.042722406767,1008,1000
32.052722406767,1008,1000
32.062722406767,1008,1000
32.075896406767,1008,1000
32.083036419692,1008,1000
32.093771419692,1008,1000
32.103735629775,1008,1000
32.114289432489,1008,1000
32.122722432489,1008,1000
32.133976432489,1008,1000
32.143366432489,1008,1000
32.152722432489,1008,1000
32.167713780341,1008,1000
32.173294432489,1008,1000
32.186904445286,1008,1000
32.192722445286,1008,1000
32.203537457953,1008,1000
32.221303818602,1008,1000
32.222722457953,1008,1000
32.233618457953,1008,1000
32.243294457953,1008,1000
32.253808600197,1008,1000
32.264919457953,1008,1000
32.272722457953,1008,1000
32.282920403364,1008,1000
32.293861403364,1008,1000
32.303267483157,1008,1000
32.312722483157,1008,1000
32.322722483157,1008,1000
32.334199483157,1008,1000
32.343816483157,1008,1000
32.354604483157,1008,1000
32.364820483157,1008,1000
32.374793483157,1008,1000
32.385414428438,1008,1000
32.393528495694,1008,1000
32.403339508099,1008,1000
32.414325508099,1008,1000
32.423546508099,1008,1000
32.435207508099,1008,1000
32.442722508099,1008,1000
32.453036508099,1008,1000
32.466418508099,1008,1000
32.473967508099,1008,1000
32.486470936869,1008,1000
32.492722520504,1008,1000
32.505221532777,1008,1000
32.513312532777,1008,1000
32.525135532777,1008,1000
32.537226969036,1008,1000
32.543753532777,1008,1000
32.557032969036,1008,1000
32.564379532777,1008,1000
32.574166710817,1008,1000
