X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226794891642,1008,1000
30.227508621494,1008,1000
30.228096351346,1008,1000
30.228792081198,1008,1000
30.23053681105,1008,1000
30.231737540902,1008,1000
30.233424270754,1008,1000
30.234075000606,1008,1000
30.234887730458,1008,1000
30.23608346031,1008,1000
30.239192190162,1008,1000
30.239950920014,1008,1000
30.242092649866,1008,1000
30.242896379718,1008,1000
30.24343910957,1008,1000
30.244152839422,1008,1000
30.244695569274,1008,1000
30.252704565857,1008,1000
30.262704565857,1008,1000
30.272704565857,1008,1000
30.282704579576,1008,1000
30.292704579576,1008,1000
30.302704593319,1008,1000
30.313561782135,1008,1000
30.322930891099,1008,1000
30.332704593319,1008,1000
30.342704593319,1008,1000
30.352704593319,1008,1000
30.362988138071,1008,1000
30.373780593319,1008,1000
30.382704607062,1008,1000
30.392704607062,1008,1000
30.402704620818,1008,1000
30.412704620818,1008,1000
30.422704620818,1008,1000
30.433474620818,1008,1000
30.442704620818,1008,1000
30.452704620818,1008,1000
30.462704620818,1008,1000
30.472704620818,1008,1000
30.484613634574,1008,1000
30.493339634574,1008,1000
30.502704648392,1008,1000
30.512704648392,1008,1000
30.522704648392,1008,1000
30.534388648392,1008,1000
30.542950410474,1008,1000
30.554721648392,1008,1000
30.562704648392,1008,1000
30.573519648392,1008,1000
30.58374466221,1008,1000
30.593345261646,1008,1000
30.604217676059,1008,1000
30.612704676059,1008,1000
30.622704676059,1008,1000
30.632704676059,1008,1000
30.642704676059,1008,1000
30.652704676059,1008,1000
30.663609676059,1008,1000
30.676504676059,1008,1000
30.682704689908,1008,1000
30.692704689908,1008,1000
30.705896703768,1008,1000
30.713798703768,1008,1000
30.723116021325,1008,1000
30.732704703768,1008,1000
30.744613703768,1008,1000
30.752704703768,1008,1000
30.762704703768,1008,1000
30.772704703768,1008,1000
30.782704717628,1008,1000
30.792704717628,1008,1000
30.802704731508,1008,1000
30.812843517898,1008,1000
30.823352148179,1008,1000
30.832704731508,1008,1000
30.844649731508,1008,1000
30.852704731508,1008,1000
30.864037731508,1008,1000
30.872704731508,1008,1000
30.882704745388,1008,1000
30.894604745388,1008,1000
30.903663759316,1008,1000
30.912704759316,1008,1000
30.922704759316,1008,1000
30.933321759316,1008,1000
30.943645759316,1008,1000
30.952704759316,1008,1000
30.962704759316,1008,1000
30.97298709247,1008,1000
30.983807773244,1008,1000
30.992704773244,1008,1000
31.003870754572,1008,1000
31.013321787167,1008,1000
31.024512710687,1008,1000
31.033321787167,1008,1000
31.043726787167,1008,1000
31.052704787167,1008,1000
31.062704787167,1008,1000
31.072704787167,1008,1000
31.08270480109,1008,1000
31.09270480109,1008,1000
31.102704815291,1008,1000
31.112704815291,1008,1000
31.123305420787,1008,1000
31.132704815291,1008,1000
