X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227572835306,1008,1000
30.22819659505,1008,1000
30.228847354794,1008,1000
30.229615114538,1008,1000
30.23171012429,1008,1000
30.233076884034,1008,1000
30.233718643778,1008,1000
30.234432403522,1008,1000
30.235038163266,1008,1000
30.23565292301,1008,1000
30.236384682754,1008,1000
30.237071442498,1008,1000
30.238537202242,1008,1000
30.239151961986,1008,1000
30.23971272173,1008,1000
30.24102112429,1008,1000
30.24288256069,1008,1000
30.25288256069,1008,1000
30.26288256069,1008,1000
30.27288256069,1008,1000
30.283904574468,1008,1000
30.292882574468,1008,1000
30.302882588276,1008,1000
30.312882588276,1008,1000
30.322882588276,1008,1000
30.332882588276,1008,1000
30.344899588276,1008,1000
30.352882588276,1008,1000
30.362882588276,1008,1000
30.373796588276,1008,1000
30.382882602084,1008,1000
30.392882602084,1008,1000
30.40288261592,1008,1000
30.41489061592,1008,1000
30.42288261592,1008,1000
30.43288261592,1008,1000
30.44288261592,1008,1000
30.45288261592,1008,1000
30.46288261592,1008,1000
30.47288261592,1008,1000
30.482882629756,1008,1000
30.493499629756,1008,1000
30.5028826436,1008,1000
30.5128826436,1008,1000
30.5228826436,1008,1000
30.5328826436,1008,1000
30.5428826436,1008,1000
30.5544676436,1008,1000
30.5628826436,1008,1000
30.5728826436,1008,1000
30.582882657444,1008,1000
30.595376657444,1008,1000
30.603922671354,1008,1000
30.613571671354,1008,1000
30.622882671354,1008,1000
30.63467573672,1008,1000
30.642882671354,1008,1000
30.652882671354,1008,1000
30.662882671354,1008,1000
30.673598671354,1008,1000
30.682882685264,1008,1000
30.692882685264,1008,1000
30.702904913663,1008,1000
30.712882699164,1008,1000
30.722882699164,1008,1000
30.733526699164,1008,1000
30.742882699164,1008,1000
30.753661699164,1008,1000
30.765223699164,1008,1000
30.772882699164,1008,1000
30.782882713064,1008,1000
30.793927666266,1008,1000
30.802882727016,1008,1000
30.813215760093,1008,1000
30.823742727016,1008,1000
30.833850727016,1008,1000
30.842882727016,1008,1000
30.852882727016,1008,1000
30.863443702121,1008,1000
30.874197727016,1008,1000
30.882882740968,1008,1000
30.892882740968,1008,1000
30.902882754939,1008,1000
30.912882754939,1008,1000
30.922882754939,1008,1000
30.933517754939,1008,1000
30.942882754939,1008,1000
30.954917754939,1008,1000
30.964361754939,1008,1000
30.976664847342,1008,1000
30.98377876891,1008,1000
30.99288276891,1008,1000
31.002882783193,1008,1000
31.012882783193,1008,1000
31.024422981567,1008,1000
31.032882783193,1008,1000
31.048410173586,1008,1000
31.052882783193,1008,1000
31.062882783193,1008,1000
31.072882783193,1008,1000
31.083762022176,1008,1000
31.092882797476,1008,1000
31.10288281195,1008,1000
31.11288281195,1008,1000
31.124371247625,1008,1000
31.13288281195,1008,1000
31.14288281195,1008,1000
31.15288281195,1008,1000
31.16288281195,1008,1000
31.17288281195,1008,1000
31.183445826424,1008,1000
31.192882826424,1008,1000
31.208063723882,1008,1000
31.213661840803,1008,1000
31.222882840803,1008,1000
31.232882840803,1008,1000
31.242882840803,1008,1000
31.252882840803,1008,1000
31.263877840803,1008,1000
31.272882840803,1008,1000
31.283427855182,1008,1000
31.293904855182,1008,1000
31.302882869276,1008,1000
31.313655888282,1008,1000
31.325381869276,1008,1000
31.332882869276,1008,1000
31.342882869276,1008,1000
31.352882869276,1008,1000
31.363403864108,1008,1000
31.372882869276,1008,1000
31.38370688337,1008,1000
31.39288288337,1008,1000
31.402882897122,1008,1000
31.412882897122,1008,1000
31.422882897122,1008,1000
31.433832897122,1008,1000
31.443598897122,1008,1000
31.453553897122,1008,1000
31.463508897122,1008,1000
31.472882897122,1008,1000
31.482882910874,1008,1000
31.495016910874,1008,1000
31.503847222632,1008,1000
31.513805924506,1008,1000
31.524197924506,1008,1000
31.533769924506,1008,1000
31.543571924506,1008,1000
31.555210924506,1008,1000
31.562882924506,1008,1000
31.573841924506,1008,1000
31.58379723281,1008,1000
31.593688938138,1008,1000
31.60288295165,1008,1000
31.61927095165,1008,1000
31.62288295165,1008,1000
31.63353595165,1008,1000
31.64288295165,1008,1000
31.65288295165,1008,1000
31.66345495165,1008,1000
31.67319695165,1008,1000
31.683454965162,1008,1000
31.692882965162,1008,1000
31.705803541762,1008,1000
31.714062978551,1008,1000
31.724098978551,1008,1000
31.733733978551,1008,1000
31.742882978551,1008,1000
31.757708565655,1008,1000
31.765259978551,1008,1000
31.772882978551,1008,1000
31.78393199194,1008,1000
31.79288299194,1008,1000
31.806548005206,1008,1000
31.813986005206,1008,1000
31.823491005206,1008,1000
31.832883005206,1008,1000
31.843662005206,1008,1000
31.852883005206,1008,1000
31.864675005206,1008,1000
31.872883005206,1008,1000
31.884720018472,1008,1000
31.892883018472,1008,1000
31.905323031613,1008,1000
31.913941031613,1008,1000
31.924153031613,1008,1000
31.934639031613,1008,1000
31.943972809933,1008,1000
31.952883031613,1008,1000
31.965053031613,1008,1000
31.973869031613,1008,1000
31.982883044754,1008,1000
31.992883044754,1008,1000
32.003036876698,1008,1000
32.016449057777,1008,1000
32.022883057777,1008,1000
32.032883057777,1008,1000
32.042883057777,1008,1000
32.053886066425,1008,1000
32.062883057777,1008,1000
32.074273057777,1008,1000
32.085051326876,1008,1000
32.0928830708,1008,1000
32.105341083696,1008,1000
32.113437083696,1008,1000
32.122883083696,1008,1000
32.133170126119,1008,1000
32.144621083696,1008,1000
32.160265776927,1008,1000
32.162883083696,1008,1000
32.174606339772,1008,1000
32.182883096592,1008,1000
32.192883096592,1008,1000
32.203617109362,1008,1000
32.214594109362,1008,1000
32.222883109362,1008,1000
32.232883109362,1008,1000
32.243643521743,1008,1000
32.253895308113,1008,1000
32.266795109362,1008,1000
32.273824109362,1008,1000
32.285233122132,1008,1000
32.292883122132,1008,1000
32.304155134772,1008,1000
32.312883134772,1008,1000
32.323506697234,1008,1000
32.332883134772,1008,1000
32.342883134772,1008,1000
32.352883134772,1008,1000
32.363995134772,1008,1000
32.372883134772,1008,1000
32.388746250326,1008,1000
32.395247147412,1008,1000
32.408068492611,1008,1000
32.412883159923,1008,1000
32.423545159923,1008,1000
32.434156159923,1008,1000
32.443545159923,1008,1000
32.452883159923,1008,1000
32.469215310288,1008,1000
32.472883159923,1008,1000
32.484036592466,1008,1000
32.493599172434,1008,1000
32.503536184814,1008,1000
32.519095980191,1008,1000
32.522883184814,1008,1000
32.532883184814,1008,1000
32.545278184814,1008,1000
32.564408747016,1008,1000
32.567113129486,1008,1000
32.572883184814,1008,1000
32.583500197194,1008,1000
32.593662197194,1008,1000
32.603842209442,1008,1000
32.612883209442,1008,1000
32.633472771512,1008,1000
32.634971178478,1008,1000
32.645168209442,1008,1000
32.655670209442,1008,1000
32.664720209442,1008,1000
32.673654271702,1008,1000
32.68288322169,1008,1000
32.69345522169,1008,1000
32.702883233806,1008,1000
32.715654233806,1008,1000
32.724396233806,1008,1000
32.732883233806,1008,1000
32.743626233806,1008,1000
32.755783233806,1008,1000
32.763197233806,1008,1000
32.779816233806,1008,1000
32.787481665004,1008,1000
32.79290872271,1008,1000
32.804396257908,1008,1000
32.813878257908,1008,1000
32.822883257908,1008,1000
32.833815257908,1008,1000
32.854828037508,1008,1000
32.859616492678,1008,1000
32.865522127168,1008,1000
32.878020257908,1008,1000
32.887894269894,1008,1000
32.896669269894,1008,1000
32.902883281746,1008,1000
32.912883281746,1008,1000
32.926201281746,1008,1000
32.936572499538,1008,1000
32.948896736916,1008,1000
32.953949281746,1008,1000
32.962883281746,1008,1000
32.97374825541,1008,1000
32.982883293598,1008,1000
32.996975293598,1008,1000
33.006111305329,1008,1000
33.016881305329,1008,1000
33.027205305329,1008,1000
33.037417222529,1008,1000
33.054590866882,1008,1000
33.055305369218,1008,1000
33.064675305329,1008,1000
33.074531305329,1008,1000
33.08288331706,1008,1000
33.09288331706,1008,1000
33.103923328708,1008,1000
33.112883328708,1008,1000
33.134962831044,1008,1000
33.135605356676,1008,1000
33.143851328708,1008,1000
33.152883328708,1008,1000
33.163197328708,1008,1000
33.172883328708,1008,1000
33.19728541581,1008,1000
33.199381941442,1008,1000
33.206953351867,1008,1000
33.213197351867,1008,1000
33.222883351867,1008,1000
33.234219771899,1008,1000
33.246620316029,1008,1000
33.253959351867,1008,1000
33.267344351867,1008,1000
33.274398877499,1008,1000
33.287057461854,1008,1000
33.303537493495,1008,1000
33.304333064893,1008,1000
33.322533353501,1008,1000
33.325975330757,1008,1000
33.33412837475,1008,1000
33.34397737475,1008,1000
33.35473837475,1008,1000
33.366451923404,1008,1000
33.37897937475,1008,1000
33.394453800663,1008,1000
33.397581372061,1008,1000
33.41855040756,1008,1000
33.419364001426,1008,1000
33.427943397356,1008,1000
33.433806397356,1008,1000
33.443518397356,1008,1000
33.452883397356,1008,1000
33.474857690677,1008,1000
33.477409262075,1008,1000
33.495310208326,1008,1000
33.496051802192,1008,1000
33.505467419686,1008,1000
33.513353980604,1008,1000
33.522883419686,1008,1000
33.536567419686,1008,1000
33.545996035744,1008,1000
33.564577499976,1008,1000
33.567479419686,1008,1000
33.574146419686,1008,1000
33.582883430782,1008,1000
33.598301980604,1008,1000
33.618752002516,1008,1000
33.647073388876,1008,1000
33.647635026846,1008,1000
33.649957664816,1008,1000
33.653941441738,1008,1000
33.662883441738,1008,1000
33.678688441738,1008,1000
33.685742452694,1008,1000
33.693197452694,1008,1000
33.703986463511,1008,1000
