X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.229912032453,0.229912
30.230481691221,0.220482
30.231123349989,0.211123
30.232315008757,0.202315
30.233744667525,0.193745
30.234467326293,0.184467
30.235153985061,0.175154
30.235894643829,0.165895
30.236635302597,0.156635
30.237321961365,0.147322
30.238044620133,0.138045
30.238704278901,0.128704
30.239426937669,0.119427
30.240221596437,0.110222
30.240836255205,0.100836
30.241991913973,0.0919919
30.242814969971,0.082815
30.252814969971,0.082815
30.265326969971,0.085327
30.272814969971,0.082815
30.283566982334,0.083567
30.293288888256,0.0832889
30.302814995795,0.082815
30.314322116296,0.0843221
30.323972021512,0.083972
30.332814995795,0.082815
30.342814995795,0.082815
30.353774018388,0.083774
30.362814995795,0.082815
30.372814995795,0.082815
30.382815009256,0.082815
30.393909009256,0.083909
30.403360022755,0.08336
30.412815022755,0.082815
30.422815022755,0.082815
30.432815022755,0.082815
30.442815022755,0.082815
30.452815022755,0.082815
30.462815022755,0.082815
30.472815022755,0.082815
30.483720036254,0.08372
30.492815036254,0.082815
30.502815049802,0.082815
30.512815049802,0.082815
30.522815049802,0.082815
30.532815049802,0.082815
30.542815049802,0.082815
30.553648049802,0.083648
30.563873049802,0.083873
30.572815049802,0.082815
30.58281506335,0.0828151
30.59281506335,0.0828151
30.602815076923,0.0828151
30.613154973453,0.083155
30.622815076923,0.0828151
30.632815076923,0.0828151
30.642815076923,0.0828151
30.652815076923,0.0828151
30.663594076923,0.0835941
30.672815076923,0.0828151
30.683540090496,0.0835401
30.693828090496,0.0838281
30.703819104091,0.0838191
30.713819104091,0.0838191
30.722815104091,0.0828151
30.732815104091,0.0828151
30.742815104091,0.0828151
30.752815104091,0.0828151
30.762815104091,0.0828151
30.772815104091,0.0828151
30.782815117686,0.0828151
30.792815117686,0.0828151
30.80281513135,0.0828151
30.81281513135,0.0828151
30.82369313135,0.0836931
30.83382813135,0.0838281
30.84281513135,0.0828151
30.85281513135,0.0828151
30.86281513135,0.0828151
30.87281513135,0.0828151
30.882815145014,0.0828151
30.894166145014,0.0841661
30.902815158698,0.0828152
30.912815158698,0.0828152
30.922815158698,0.0828152
30.932815158698,0.0828152
30.942815158698,0.0828152
30.952815158698,0.0828152
30.962815158698,0.0828152
30.972815158698,0.0828152
30.983792172382,0.0837922
30.992815172382,0.0828152
31.002815186095,0.0828152
31.012815186095,0.0828152
31.022815186095,0.0828152
31.033441186095,0.0834412
31.043781942887,0.0837819
31.053801186095,0.0838012
31.062815186095,0.0828152
31.072815186095,0.0828152
31.082815199808,0.0828152
31.094355199808,0.0843552
31.102815213556,0.0828152
31.113918213556,0.0839182
31.122815213556,0.0828152
31.132815213556,0.0828152
31.142815213556,0.0828152
31.153468213556,0.0834682
31.162815213556,0.0828152
31.172815213556,0.0828152
31.182815227304,0.0828152
31.192815227304,0.0828152
31.202815241077,0.0828152
31.212815241077,0.0828152
31.222815241077,0.0828152
31.232815241077,0.0828152
31.242815241077,0.0828152
31.252815241077,0.0828152
31.262815241077,0.0828152
31.272815241077,0.0828152
31.28366625485,0.0836663
31.29281525485,0.0828153
31.302815268645,0.0828153
31.313774268645,0.0837743
31.322815268645,0.0828153
31.332815268645,0.0828153
31.342815268645,0.0828153
31.352815268645,0.0828153
31.362815268645,0.0828153
31.375048268645,0.0850483
31.38281528244,0.0828153
31.39340528244,0.0834053
31.404526296404,0.0845263
31.414526296404,0.0845263
31.422815296404,0.0828153
31.432815296404,0.0828153
31.442815296404,0.0828153
31.452815296404,0.0828153
31.462815296404,0.0828153
31.472815296404,0.0828153
31.482815310368,0.0828153
31.492815310368,0.0828153
31.502815324617,0.0828153
31.512815324617,0.0828153
31.523493524504,0.0834935
31.533501661194,0.0835017
31.542815324617,0.0828153
31.552815324617,0.0828153
31.562815324617,0.0828153
31.572815324617,0.0828153
31.582815338866,0.0828153
31.592815338866,0.0828153
31.602815353224,0.0828154
31.612815353224,0.0828154
31.624670353224,0.0846704
31.632815353224,0.0828154
31.643900353224,0.0839004
31.652815353224,0.0828154
31.664733353224,0.0847334
31.672815353224,0.0828154
31.682815367582,0.0828154
31.692815367582,0.0828154
31.702815381697,0.0828154
31.712815381697,0.0828154
31.722815381697,0.0828154
31.732815381697,0.0828154
31.743567381697,0.0835674
31.752815381697,0.0828154
31.764110838252,0.0841108
31.773837381697,0.0838374
31.783729395812,0.0837294
31.794256395812,0.0842564
31.80281540956,0.0828154
31.81281540956,0.0828154
31.82281540956,0.0828154
31.83281540956,0.0828154
31.84281540956,0.0828154
31.85281540956,0.0828154
31.86281540956,0.0828154
31.873374495689,0.0833745
31.88330232923,0.0833023
31.892815423308,0.0828154
31.90409443687,0.0840944
31.91281543687,0.0828154
31.92422043687,0.0842204
31.933617356354,0.0836174
31.94281543687,0.0828154
31.95281543687,0.0828154
31.96512043687,0.0851204
31.97281543687,0.0828154
31.982815450432,0.0828155
31.993612450432,0.0836125
32.002815463877,0.0828155
32.016304463877,0.0863045
32.022815463877,0.0828155
32.032815463877,0.0828155
32.043014383244,0.0830144
32.052815463877,0.0828155
32.062815463877,0.0828155
32.072815463877,0.0828155
32.083122383244,0.0831224
32.094475631078,0.0844756
32.103666490649,0.0836665
32.113558490649,0.0835585
32.124904490649,0.0849045
32.132815490649,0.0828155
32.143495490649,0.0834955
32.155039490649,0.0850395
32.163540490649,0.0835405
32.172815490649,0.0828155
32.182815503976,0.0828155
32.195233503976,0.0852335
32.202815517184,0.0828155
32.216015928993,0.0860159
32.223693517184,0.0836935
32.234130517184,0.0841305
32.243939084672,0.0839391
32.252815517184,0.0828155
32.264067517184,0.0840675
32.272815517184,0.0828155
32.282815530392,0.0828155
32.292815530392,0.0828155
32.303459543479,0.0834595
32.313378543479,0.0833785
32.322815543479,0.0828155
32.333801543479,0.0838015
32.343639543479,0.0836395
32.352815543479,0.0828155
32.365611543479,0.0856115
32.374517543479,0.0845175
32.383909556566,0.0839096
32.393414556566,0.0834146
32.403684569534,0.0836846
32.412815569534,0.0828156
32.423729569534,0.0837296
32.432815569534,0.0828156
32.443325081183,0.0833251
32.452815569534,0.0828156
32.470008569534,0.0900086
32.472815569534,0.0828156
32.483549582502,0.0835496
32.492815582502,0.0828156
32.503720595347,0.0837206
32.513792595347,0.0837926
32.524020835685,0.0840208
32.532815595347,0.0828156
32.54630479874,0.0863048
32.553378935393,0.0833789
32.562815595347,0.0828156
32.573900595347,0.0839006
32.582815608192,0.0828156
32.594622021456,0.084622
