X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.229728304877,1008,1000
30.231018973851,1008,1000
30.232300642825,1008,1000
30.233050311799,1008,1000
30.233754980773,1008,1000
30.234288649747,1008,1000
30.235790318721,1008,1000
30.236368987695,1008,1000
30.236929656669,1008,1000
30.237661325643,1008,1000
30.240148994617,1008,1000
30.246028332565,1008,1000
30.246571001539,1008,1000
30.248009670513,1008,1000
30.249682339487,1008,1000
30.2508021229,1008,1000
30.252654791874,1008,1000
30.253188460848,1008,1000
30.262891921891,1008,1000
30.272891921891,1008,1000
30.282891935514,1008,1000
30.292891935514,1008,1000
30.302891949166,1008,1000
30.314336469091,1008,1000
30.323529489857,1008,1000
30.332891949166,1008,1000
30.343889091839,1008,1000
30.352891949166,1008,1000
30.363832949166,1008,1000
30.372891949166,1008,1000
30.382891962818,1008,1000
30.392891962818,1008,1000
30.402891976509,1008,1000
30.415187976509,1008,1000
30.422891976509,1008,1000
30.432891976509,1008,1000
30.442891976509,1008,1000
30.452891976509,1008,1000
30.462891976509,1008,1000
30.472891976509,1008,1000
30.4828919902,1008,1000
30.4928919902,1008,1000
30.502892003919,1008,1000
30.512892003919,1008,1000
30.522892003919,1008,1000
30.532892003919,1008,1000
30.542892003919,1008,1000
30.552892003919,1008,1000
30.563734003919,1008,1000
30.572892003919,1008,1000
30.582892017638,1008,1000
30.592892017638,1008,1000
30.602892031388,1008,1000
30.613473031388,1008,1000
30.624513031388,1008,1000
30.632892031388,1008,1000
30.644315031388,1008,1000
30.652892031388,1008,1000
30.662892031388,1008,1000
30.672892031388,1008,1000
30.684729045138,1008,1000
30.692892045138,1008,1000
30.703020052533,1008,1000
30.712892058935,1008,1000
30.723613832199,1008,1000
30.733779058935,1008,1000
30.742892058935,1008,1000
30.752892058935,1008,1000
30.762892058935,1008,1000
30.772892058935,1008,1000
30.782892072732,1008,1000
30.792892072732,1008,1000
30.802892086542,1008,1000
30.812892086542,1008,1000
30.822892086542,1008,1000
30.832892086542,1008,1000
30.843716086542,1008,1000
30.852892086542,1008,1000
30.863500086542,1008,1000
30.873635086542,1008,1000
30.882892100352,1008,1000
30.892892100352,1008,1000
30.902892114203,1008,1000
30.912892114203,1008,1000
30.922892114203,1008,1000
30.932892114203,1008,1000
30.942892114203,1008,1000
30.953914114203,1008,1000
30.963905114203,1008,1000
30.972892114203,1008,1000
30.982892128054,1008,1000
30.992892128054,1008,1000
31.002892141941,1008,1000
31.013527141941,1008,1000
31.022892141941,1008,1000
31.032892141941,1008,1000
31.044621141941,1008,1000
31.052892141941,1008,1000
31.062892141941,1008,1000
31.072892141941,1008,1000
31.082892155828,1008,1000
31.093830991059,1008,1000
31.102892169717,1008,1000
31.115278169717,1008,1000
31.122892169717,1008,1000
31.132892169717,1008,1000
31.143500169717,1008,1000
31.152892169717,1008,1000
31.163788169717,1008,1000
31.174594169717,1008,1000
31.183878183606,1008,1000
31.192892183606,1008,1000
31.202892197528,1008,1000
31.212892197528,1008,1000
31.222892197528,1008,1000
31.232892197528,1008,1000
31.243116398836,1008,1000
31.252892197528,1008,1000
31.263878197528,1008,1000
31.274198197528,1008,1000
31.28289221145,1008,1000
31.29289221145,1008,1000
31.302892225585,1008,1000
31.313689225585,1008,1000
31.325107225585,1008,1000
31.333914225585,1008,1000
31.342892225585,1008,1000
31.352892225585,1008,1000
31.364486225585,1008,1000
31.373888713046,1008,1000
31.38289223972,1008,1000
31.3935953264,1008,1000
31.403563254091,1008,1000
31.414972254091,1008,1000
31.423752254091,1008,1000
31.432892254091,1008,1000
31.443898755995,1008,1000
31.452892254091,1008,1000
31.462892254091,1008,1000
31.474052441755,1008,1000
31.482892268462,1008,1000
31.493563268462,1008,1000
31.504700398729,1008,1000
31.513733484748,1008,1000
31.522892282912,1008,1000
31.532892282912,1008,1000
31.542892282912,1008,1000
31.552892282912,1008,1000
31.563896282912,1008,1000
31.573725282912,1008,1000
31.582892297362,1008,1000
31.595116297362,1008,1000
31.602892311548,1008,1000
31.612892311548,1008,1000
31.625512311548,1008,1000
31.633869311548,1008,1000
31.643491311548,1008,1000
31.653527311548,1008,1000
31.663761311548,1008,1000
31.673959311548,1008,1000
31.682892325734,1008,1000
31.692892325734,1008,1000
31.702887495864,1008,1000
31.712892339557,1008,1000
31.722892339557,1008,1000
31.733734339557,1008,1000
31.742892339557,1008,1000
31.752892339557,1008,1000
31.762892339557,1008,1000
