X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227149378877,1008,1000
30.227926104761,1008,1000
30.228531830645,1008,1000
30.229164556529,1008,1000
30.229806282413,1008,1000
30.231007008297,1008,1000
30.231540734181,1008,1000
30.232083460065,1008,1000
30.232707185949,1008,1000
30.233240911833,1008,1000
30.233828637717,1008,1000
30.234533363601,1008,1000
30.235238089485,1008,1000
30.236901815369,1008,1000
30.237642541253,1008,1000
30.238284267137,1008,1000
30.242606482412,1008,1000
30.257985482412,1008,1000
30.262606482412,1008,1000
30.272606482412,1008,1000
30.283341616837,1008,1000
30.292606496032,1008,1000
30.302606509692,1008,1000
30.312783881163,1008,1000
30.322606509692,1008,1000
30.332606509692,1008,1000
30.342606509692,1008,1000
30.353359664146,1008,1000
30.362606509692,1008,1000
30.372606509692,1008,1000
30.383538523352,1008,1000
30.392606523352,1008,1000
30.402606537055,1008,1000
30.412606537055,1008,1000
30.423295537055,1008,1000
30.435028537055,1008,1000
30.442606537055,1008,1000
30.452606537055,1008,1000
30.462606537055,1008,1000
30.473017691552,1008,1000
30.482606550758,1008,1000
30.493709550758,1008,1000
30.50260656451,1008,1000
30.51260656451,1008,1000
30.52260656451,1008,1000
30.53352056451,1008,1000
30.543837731335,1008,1000
30.55478556451,1008,1000
30.56260656451,1008,1000
30.57260656451,1008,1000
30.582606578262,1008,1000
30.592606578262,1008,1000
30.60260659202,1008,1000
30.61352059202,1008,1000
30.62260659202,1008,1000
30.63260659202,1008,1000
30.644479079329,1008,1000
30.65350259202,1008,1000
30.66320559202,1008,1000
30.67325059202,1008,1000
30.683583605778,1008,1000
30.692606605778,1008,1000
30.702606619563,1008,1000
30.713475619563,1008,1000
30.72862278795,1008,1000
30.732606619563,1008,1000
30.742853678381,1008,1000
30.752920619563,1008,1000
30.762606619563,1008,1000
30.774434619563,1008,1000
30.782606633348,1008,1000
30.792606633348,1008,1000
30.802606647195,1008,1000
30.812606647195,1008,1000
30.822606647195,1008,1000
30.837248355816,1008,1000
30.842606647195,1008,1000
30.852606647195,1008,1000
30.864449801836,1008,1000
30.872606647195,1008,1000
30.883610661042,1008,1000
30.893904801836,1008,1000
30.903684055975,1008,1000
30.914335674915,1008,1000
30.922606674915,1008,1000
30.933141726563,1008,1000
30.944605674915,1008,1000
30.952606674915,1008,1000
30.964074674915,1008,1000
30.974524674915,1008,1000
30.982783829582,1008,1000
30.992606688788,1008,1000
31.002606702691,1008,1000
31.015699702691,1008,1000
31.022606702691,1008,1000
31.033619702691,1008,1000
31.042606702691,1008,1000
31.052606702691,1008,1000
31.064596702691,1008,1000
31.073412702691,1008,1000
31.082606716594,1008,1000
31.093548857388,1008,1000
31.102606730629,1008,1000
31.112606730629,1008,1000
31.122606730629,1008,1000
31.133421730629,1008,1000
31.143538730629,1008,1000
31.152606730629,1008,1000
31.162606730629,1008,1000
31.175208730629,1008,1000
31.182606744664,1008,1000
31.192606744664,1008,1000
31.204232552697,1008,1000
31.212606758983,1008,1000
31.222606758983,1008,1000
31.232606758983,1008,1000
31.242606758983,1008,1000
31.254905991629,1008,1000
31.262963914096,1008,1000
31.272606758983,1008,1000
31.282606773302,1008,1000
31.292606773302,1008,1000
31.30319655338,1008,1000
31.313196787748,1008,1000
31.322606787748,1008,1000
31.332606787748,1008,1000
31.344803787748,1008,1000
31.353655787748,1008,1000
31.362606787748,1008,1000
31.372606787748,1008,1000
31.383313802194,1008,1000
31.394569802194,1008,1000
31.402606816412,1008,1000
31.412606816412,1008,1000
31.422606816412,1008,1000
31.432606816412,1008,1000
31.442606816412,1008,1000
31.452606816412,1008,1000
31.463646816412,1008,1000
31.472606816412,1008,1000
31.48325083063,1008,1000
31.49430883063,1008,1000
31.503349844497,1008,1000
31.513619844497,1008,1000
31.523259844497,1008,1000
31.533268844497,1008,1000
31.542606844497,1008,1000
31.552606844497,1008,1000
31.563592844497,1008,1000
31.573101349774,1008,1000
31.582606858364,1008,1000
31.593250858364,1008,1000
31.602606872016,1008,1000
31.612606872016,1008,1000
31.622606872016,1008,1000
31.632793026462,1008,1000
31.642606872016,1008,1000
31.659428116921,1008,1000
