X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.23008676652,1008,1000
30.231777611064,1008,1000
30.233541455608,1008,1000
30.234147300152,1008,1000
30.235370144696,1008,1000
30.23603898924,1008,1000
30.236734833784,1008,1000
30.237385678328,1008,1000
30.238198522872,1008,1000
30.238741367416,1008,1000
30.23929321196,1008,1000
30.241612901048,1008,1000
30.242200745592,1008,1000
30.242842590136,1008,1000
30.24360143468,1008,1000
30.244414279224,1008,1000
30.245011123768,1008,1000
30.252749151448,1008,1000
30.262749151448,1008,1000
30.272749151448,1008,1000
30.282749165316,1008,1000
30.292749165316,1008,1000
30.302953932106,1008,1000
30.316026523676,1008,1000
30.324038691408,1008,1000
30.332749179216,1008,1000
30.342749179216,1008,1000
30.354527289,1008,1000
30.362749179216,1008,1000
30.372749179216,1008,1000
30.382749193116,1008,1000
30.392749193116,1008,1000
30.403312207055,1008,1000
30.412749207055,1008,1000
30.422749207055,1008,1000
30.435395079399,1008,1000
30.442749207055,1008,1000
30.452749207055,1008,1000
30.462749207055,1008,1000
30.473339207055,1008,1000
30.482749220994,1008,1000
30.493619444534,1008,1000
30.502749234958,1008,1000
30.512749234958,1008,1000
30.522749234958,1008,1000
30.532749234958,1008,1000
30.542749234958,1008,1000
30.552749234958,1008,1000
30.562749234958,1008,1000
30.575365234958,1008,1000
30.582749248922,1008,1000
30.592749248922,1008,1000
30.602749262929,1008,1000
30.612749262929,1008,1000
30.622749262929,1008,1000
30.633690262929,1008,1000
30.643780262929,1008,1000
30.652749262929,1008,1000
30.662749262929,1008,1000
30.672749262929,1008,1000
30.682749276936,1008,1000
30.692749276936,1008,1000
30.704433291216,1008,1000
30.712749291216,1008,1000
30.724172291216,1008,1000
30.732749291216,1008,1000
30.743023189705,1008,1000
30.753708291216,1008,1000
30.762749291216,1008,1000
30.772749291216,1008,1000
30.782749305496,1008,1000
30.792749305496,1008,1000
30.802749320027,1008,1000
30.812749320027,1008,1000
30.822749320027,1008,1000
30.833088982318,1008,1000
30.845968320027,1008,1000
30.853663320027,1008,1000
30.862749320027,1008,1000
30.872749320027,1008,1000
30.882749334558,1008,1000
30.892749334558,1008,1000
30.902749348919,1008,1000
30.914541168685,1008,1000
30.922749348919,1008,1000
30.932749348919,1008,1000
30.942749348919,1008,1000
30.953375348919,1008,1000
30.962749348919,1008,1000
30.973789348919,1008,1000
30.98349236328,1008,1000
30.99476636328,1008,1000
31.003591377371,1008,1000
31.012749377371,1008,1000
31.023780377371,1008,1000
31.033375377371,1008,1000
31.042749377371,1008,1000
31.052749377371,1008,1000
31.065000377371,1008,1000
31.074856377371,1008,1000
31.083519391462,1008,1000
31.092749391462,1008,1000
31.103483405243,1008,1000
31.114586405243,1008,1000
31.122749405243,1008,1000
31.134257642564,1008,1000
31.142749405243,1008,1000
31.154042864065,1008,1000
31.163708405243,1008,1000
31.172749405243,1008,1000
31.183834419024,1008,1000
31.192749419024,1008,1000
31.202749432685,1008,1000
31.212749432685,1008,1000
31.222749432685,1008,1000
31.233321432685,1008,1000
31.243321432685,1008,1000
31.253743770085,1008,1000
31.262749432685,1008,1000
31.273644140021,1008,1000
31.283528446346,1008,1000
31.294469446346,1008,1000
31.302749459887,1008,1000
31.314118459887,1008,1000
31.326698612543,1008,1000
31.333779333796,1008,1000
31.342749459887,1008,1000
31.353322906241,1008,1000
31.363152031244,1008,1000
31.374253459887,1008,1000
31.383357473428,1008,1000
31.392749473428,1008,1000
31.40953840242,1008,1000
31.414634903292,1008,1000
31.423272723802,1008,1000
