X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226772602905,1008,1000
30.227558379933,1008,1000
30.228299156961,1008,1000
30.229102933989,1008,1000
30.229744711017,1008,1000
30.23146842827,1008,1000
30.232236205298,1008,1000
30.232913982326,1008,1000
30.234105759354,1008,1000
30.234747536382,1008,1000
30.23637531341,1008,1000
30.236918090438,1008,1000
30.237496867466,1008,1000
30.238057644494,1008,1000
30.238834421522,1008,1000
30.23954819855,1008,1000
30.242698694006,1008,1000
30.253612694006,1008,1000
30.262698694006,1008,1000
30.274223644061,1008,1000
30.283801707698,1008,1000
30.292698707698,1008,1000
30.302698721421,1008,1000
30.315983354757,1008,1000
30.323360721421,1008,1000
30.332698721421,1008,1000
30.342812214801,1008,1000
30.353129279281,1008,1000
30.362698721421,1008,1000
30.373148328917,1008,1000
30.382698735144,1008,1000
30.392698735144,1008,1000
30.402698748898,1008,1000
30.412698748898,1008,1000
30.422698748898,1008,1000
30.433513748898,1008,1000
30.443484576811,1008,1000
30.452698748898,1008,1000
30.462698748898,1008,1000
30.472698748898,1008,1000
30.483935483224,1008,1000
30.493657762652,1008,1000
30.504553776433,1008,1000
30.512698776433,1008,1000
30.527527702002,1008,1000
30.532698776433,1008,1000
30.542807041952,1008,1000
30.552698776433,1008,1000
30.564409776433,1008,1000
30.572698776433,1008,1000
30.582698790214,1008,1000
30.592698790214,1008,1000
30.602698804014,1008,1000
30.612698804014,1008,1000
30.624679804014,1008,1000
30.633223319616,1008,1000
30.643450804014,1008,1000
30.652698804014,1008,1000
30.662698804014,1008,1000
30.673468804014,1008,1000
30.682698817814,1008,1000
30.692698817814,1008,1000
30.702698831669,1008,1000
30.712698831669,1008,1000
30.722698831669,1008,1000
30.733540831669,1008,1000
30.742698831669,1008,1000
30.753423831669,1008,1000
30.762698831669,1008,1000
30.772698831669,1008,1000
30.782990718227,1008,1000
30.792698845524,1008,1000
30.802698859378,1008,1000
30.812698859378,1008,1000
30.822698859378,1008,1000
30.832698859378,1008,1000
30.842698859378,1008,1000
30.853684859378,1008,1000
30.863621859378,1008,1000
30.872698859378,1008,1000
30.882778593804,1008,1000
30.892698873232,1008,1000
30.902698887175,1008,1000
30.912698887175,1008,1000
30.922698887175,1008,1000
30.932698887175,1008,1000
30.942698887175,1008,1000
30.952698887175,1008,1000
30.964598887175,1008,1000
30.972698887175,1008,1000
30.982698901118,1008,1000
30.992698901118,1008,1000
31.004166915345,1008,1000
31.012698915345,1008,1000
31.032317650144,1008,1000
31.034136548895,1008,1000
31.04477899683,1008,1000
31.053270915345,1008,1000
31.063495915345,1008,1000
31.072698915345,1008,1000
31.082698929572,1008,1000
31.092698929572,1008,1000
31.102698944001,1008,1000
31.113012944001,1008,1000
31.124940944001,1008,1000
31.133531944001,1008,1000
31.142698944001,1008,1000
31.152698944001,1008,1000
31.164454944001,1008,1000
31.172698944001,1008,1000
31.18269895843,1008,1000
31.19269895843,1008,1000
31.202698972691,1008,1000
31.213351972691,1008,1000
31.223499119301,1008,1000
31.234697972691,1008,1000
31.242698972691,1008,1000
31.252698972691,1008,1000
31.263765972691,1008,1000
31.272698972691,1008,1000
31.284058986952,1008,1000
31.292698986952,1008,1000
31.303013000917,1008,1000
31.312699000917,1008,1000
31.322699000917,1008,1000
31.332699000917,1008,1000
31.342699000917,1008,1000
31.353766000917,1008,1000
31.363640000917,1008,1000
31.372699000917,1008,1000
31.387780364557,1008,1000
31.392699014882,1008,1000
31.404194028571,1008,1000
31.413739028571,1008,1000
31.422699028571,1008,1000
31.432699028571,1008,1000
31.442699028571,1008,1000
31.452699028571,1008,1000
31.462699028571,1008,1000
31.472699028571,1008,1000
31.48269904226,1008,1000
31.49371204226,1008,1000
31.502699055831,1008,1000
31.513366659876,1008,1000
31.522699055831,1008,1000
31.532699055831,1008,1000
31.542699055831,1008,1000
31.552699055831,1008,1000
31.562699055831,1008,1000
31.572699055831,1008,1000
31.582699069402,1008,1000
31.594919069402,1008,1000
31.603793082855,1008,1000
31.615705266623,1008,1000
31.624095082855,1008,1000
31.632699082855,1008,1000
31.642699082855,1008,1000
31.653770315882,1008,1000
31.665522082855,1008,1000
31.672699082855,1008,1000
31.682699096308,1008,1000
31.693775379768,1008,1000
31.70269910965,1008,1000
31.713233698664,1008,1000
31.72337910965,1008,1000
31.736468608652,1008,1000
31.74269910965,1008,1000
31.75269910965,1008,1000
31.76269910965,1008,1000
31.77332510965,1008,1000
31.782699122992,1008,1000
31.792699122992,1008,1000
31.802699136212,1008,1000
31.813694136212,1008,1000
31.822699136212,1008,1000
31.833550136212,1008,1000
31.842699136212,1008,1000
31.853568136212,1008,1000
31.863604136212,1008,1000
31.872699136212,1008,1000
31.885120524975,1008,1000
31.893262149432,1008,1000
31.902858192619,1008,1000
31.914296407488,1008,1000
31.92544516253,1008,1000
31.93349616253,1008,1000
31.94355016253,1008,1000
31.9530128962,1008,1000
31.96352316253,1008,1000
31.97269916253,1008,1000
31.983667175628,1008,1000
31.9948728962,1008,1000
32.003013188601,1008,1000
32.013809048048,1008,1000
32.023262188601,1008,1000
32.039096188601,1008,1000
32.043397188601,1008,1000
32.052699188601,1008,1000
32.062699188601,1008,1000
32.075711188601,1008,1000
32.087285738933,1008,1000
32.096337201574,1008,1000
32.102699214422,1008,1000
32.113013214422,1008,1000
32.123791022685,1008,1000
32.134194214422,1008,1000
32.142699214422,1008,1000
32.152699214422,1008,1000
32.163593947842,1008,1000
32.173013214422,1008,1000
32.18269922727,1008,1000
32.194189171095,1008,1000
32.202699239991,1008,1000
32.213613239991,1008,1000
32.224653239991,1008,1000
32.232699239991,1008,1000
32.244887239991,1008,1000
32.262127598781,1008,1000
32.263487239991,1008,1000
32.273802239991,1008,1000
32.282699252712,1008,1000
32.292699252712,1008,1000
32.306656265305,1008,1000
32.314925013054,1008,1000
32.322699265305,1008,1000
32.334491265305,1008,1000
32.343271265305,1008,1000
32.354847265305,1008,1000
32.362699265305,1008,1000
32.374248265305,1008,1000
32.383622277898,1008,1000
