X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228098612079,1008,1000
30.228812395679,1008,1000
30.229517179279,1008,1000
30.230860261266,1008,1000
30.231421044866,1008,1000
30.232161828466,1008,1000
30.232749612066,1008,1000
30.233463395666,1008,1000
30.234033179266,1008,1000
30.235597962866,1008,1000
30.236374746466,1008,1000
30.237714530066,1008,1000
30.238518313666,1008,1000
30.239106097266,1008,1000
30.239783880866,1008,1000
30.240344664466,1008,1000
30.242922478605,1008,1000
30.253926478605,1008,1000
30.262922478605,1008,1000
30.272922478605,1008,1000
30.282922492398,1008,1000
30.292922492398,1008,1000
30.302922506234,1008,1000
30.312922506234,1008,1000
30.324964476634,1008,1000
30.334867506234,1008,1000
30.342922506234,1008,1000
30.352922506234,1008,1000
30.362922506234,1008,1000
30.372922506234,1008,1000
30.38292252007,1008,1000
30.39292252007,1008,1000
30.402922533952,1008,1000
30.412922533952,1008,1000
30.423503533952,1008,1000
30.432922533952,1008,1000
30.442922533952,1008,1000
30.452922533952,1008,1000
30.462922533952,1008,1000
30.472922533952,1008,1000
30.482922547834,1008,1000
30.493530547834,1008,1000
30.502922561725,1008,1000
30.515897788198,1008,1000
30.524786561725,1008,1000
30.532922561725,1008,1000
30.543683561725,1008,1000
30.553228344484,1008,1000
30.562922561725,1008,1000
30.57455974265,1008,1000
30.582922575616,1008,1000
30.592922575616,1008,1000
30.603953589557,1008,1000
30.615056589557,1008,1000
30.623764589557,1008,1000
30.633764589557,1008,1000
30.642922589557,1008,1000
30.652922589557,1008,1000
30.662922589557,1008,1000
30.672922589557,1008,1000
30.682922603498,1008,1000
30.692922603498,1008,1000
30.702922617448,1008,1000
30.716943617448,1008,1000
30.722922617448,1008,1000
30.732922617448,1008,1000
30.742922617448,1008,1000
30.752922617448,1008,1000
30.762922617448,1008,1000
30.772922617448,1008,1000
30.782922631398,1008,1000
30.792922631398,1008,1000
30.802922645375,1008,1000
30.812922645375,1008,1000
30.823737645375,1008,1000
30.832922645375,1008,1000
30.844795645375,1008,1000
30.853710645375,1008,1000
30.862922645375,1008,1000
30.872922645375,1008,1000
30.883575659352,1008,1000
30.892922659352,1008,1000
30.903755673636,1008,1000
30.926763456788,1008,1000
30.92968343591,1008,1000
30.932922673636,1008,1000
30.943890673636,1008,1000
30.952922673636,1008,1000
30.962922673636,1008,1000
30.972922673636,1008,1000
30.98292268792,1008,1000
30.99439068792,1008,1000
31.003265935166,1008,1000
31.012922702386,1008,1000
31.022922702386,1008,1000
31.032922702386,1008,1000
