X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.229501270842,1008,1000
30.232956136896,1008,1000
30.233651861016,1008,1000
30.234275585136,1008,1000
30.234872309256,1008,1000
30.235496033376,1008,1000
30.238100757496,1008,1000
30.238859481616,1008,1000
30.239627205736,1008,1000
30.240824412776,1008,1000
30.241367136896,1008,1000
30.242949861016,1008,1000
30.243663585136,1008,1000
30.244323309256,1008,1000
30.244920033376,1008,1000
30.245714757496,1008,1000
30.247576481616,1008,1000
30.253949234465,1008,1000
30.262936234465,1008,1000
30.273841234465,1008,1000
30.282936248218,1008,1000
30.292936248218,1008,1000
30.302936262021,1008,1000
30.312936262021,1008,1000
30.322936262021,1008,1000
30.333859262021,1008,1000
30.342936262021,1008,1000
30.352936262021,1008,1000
30.362936262021,1008,1000
30.373652262021,1008,1000
30.382936275824,1008,1000
30.393949275824,1008,1000
30.402936289664,1008,1000
30.412936289664,1008,1000
30.422936289664,1008,1000
30.432936289664,1008,1000
30.442936289664,1008,1000
30.453886289664,1008,1000
30.463526289664,1008,1000
30.472938191604,1008,1000
30.482936303504,1008,1000
30.492936303504,1008,1000
30.503957739084,1008,1000
30.51293631736,1008,1000
30.52293631736,1008,1000
30.533084663108,1008,1000
30.54293631736,1008,1000
30.55293631736,1008,1000
30.56293631736,1008,1000
30.57293631736,1008,1000
30.582936331216,1008,1000
30.592936331216,1008,1000
30.603751345096,1008,1000
30.612936345096,1008,1000
30.627191444707,1008,1000
30.632936345096,1008,1000
30.642936345096,1008,1000
30.652936345096,1008,1000
30.662936345096,1008,1000
30.673665201232,1008,1000
30.682936358976,1008,1000
30.693517358976,1008,1000
30.702936372895,1008,1000
30.713634372895,1008,1000
30.722936372895,1008,1000
30.732936372895,1008,1000
30.742936372895,1008,1000
30.752936372895,1008,1000
30.762936372895,1008,1000
30.773688372895,1008,1000
30.783661386814,1008,1000
30.792936386814,1008,1000
30.802936400756,1008,1000
30.812936400756,1008,1000
30.824891140004,1008,1000
30.833258486516,1008,1000
30.842936400756,1008,1000
30.852936400756,1008,1000
30.862936400756,1008,1000
30.872936400756,1008,1000
30.883904414698,1008,1000
30.893967414698,1008,1000
30.903600511316,1008,1000
30.913589428678,1008,1000
30.923913428678,1008,1000
30.932936428678,1008,1000
30.942936428678,1008,1000
30.953805428678,1008,1000
30.962936428678,1008,1000
30.974629428678,1008,1000
30.988939265318,1008,1000
30.992936442658,1008,1000
31.003722383455,1008,1000
31.012936456657,1008,1000
31.022936456657,1008,1000
31.032936456657,1008,1000
31.042936456657,1008,1000
31.054561094119,1008,1000
31.063250456657,1008,1000
31.072936456657,1008,1000
31.082936470656,1008,1000
