X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.226673966362,0.226674
30.227441617926,0.217442
30.22818226949,0.208182
30.228832921054,0.198833
30.229492572618,0.189493
30.230152224182,0.180152
30.231496875746,0.171497
30.23221052731,0.162211
30.233694178874,0.153694
30.234308830438,0.144309
30.235040482002,0.13504
30.235610133566,0.12561
30.23635978513,0.11636
30.237118436694,0.107118
30.237922088258,0.0979221
30.238725739822,0.0887257
30.242685882702,0.0826859
30.253173957164,0.083174
30.262685882702,0.0826859
30.272685882702,0.0826859
30.282685894364,0.0826859
30.292685894364,0.0826859
30.303365907812,0.0833659
30.313198045666,0.083198
30.32325421287,0.0832542
30.332685907812,0.0826859
30.342685907812,0.0826859
30.352685907812,0.0826859
30.362685907812,0.0826859
30.372685907812,0.0826859
30.38268592126,0.0826859
30.39268592126,0.0826859
30.402685934729,0.0826859
30.412685934729,0.0826859
30.423253234931,0.0832532
30.432685934729,0.0826859
30.442685934729,0.0826859
30.452685934729,0.0826859
30.462685934729,0.0826859
30.473545934729,0.0835459
30.482685948198,0.0826859
30.492685948198,0.0826859
30.502765943907,0.0827659
30.512685961727,0.082686
30.522685961727,0.082686
30.532685961727,0.082686
30.542685961727,0.082686
30.553788961727,0.083789
30.562685961727,0.082686
30.573689961727,0.08369
30.583328100379,0.0833281
30.593734975256,0.083735
30.602685988835,0.082686
30.612685988835,0.082686
30.622685988835,0.082686
30.632921546934,0.0829215
30.642685988835,0.082686
30.652685988835,0.082686
30.662685988835,0.082686
30.672685988835,0.082686
30.683582002414,0.083582
30.692686002414,0.082686
30.702686016038,0.082686
30.712686016038,0.082686
30.723654016038,0.083654
30.73292987319,0.0829299
30.742686016038,0.082686
30.752686016038,0.082686
30.762686016038,0.082686
30.772686016038,0.082686
30.782686029662,0.082686
30.792686029662,0.082686
30.802686043312,0.082686
30.814541043312,0.084541
30.822686043312,0.082686
30.832686043312,0.082686
30.843375043312,0.083375
30.852686043312,0.082686
30.862686043312,0.082686
30.872686043312,0.082686
30.882686056962,0.0826861
30.892686056962,0.0826861
30.903591070639,0.0835911
30.912686070639,0.0826861
30.923636070639,0.0836361
30.932686070639,0.0826861
30.942686070639,0.0826861
30.953348070639,0.0833481
30.962686070639,0.0826861
30.973564070639,0.0835641
30.982686084316,0.0826861
30.992686084316,0.0826861
31.002686098044,0.0826861
31.012686098044,0.0826861
31.022686098044,0.0826861
31.032686098044,0.0826861
31.042686098044,0.0826861
31.052686098044,0.0826861
31.063411098044,0.0834111
31.073663098044,0.0836631
31.082686111772,0.0826861
31.092686111772,0.0826861
31.10268612551,0.0826861
31.11268612551,0.0826861
31.12268612551,0.0826861
31.13268612551,0.0826861
31.14268612551,0.0826861
31.15268612551,0.0826861
31.16355512551,0.0835551
31.17363612551,0.0836361
31.184484564193,0.0844846
31.192686139248,0.0826861
31.202686153024,0.0826862
31.212686153024,0.0826862
31.222686153024,0.0826862
31.233420153024,0.0834202
31.242686153024,0.0826862
31.252686153024,0.0826862
31.264496153024,0.0844962
31.272686153024,0.0826862
31.2826861668,0.0826862
31.293043448336,0.0830434
31.3026861806,0.0826862
31.3126861806,0.0826862
31.3226861806,0.0826862
31.3326861806,0.0826862
31.3426861806,0.0826862
31.3526861806,0.0826862
31.3632491806,0.0832492
31.3726861806,0.0826862
31.3826861944,0.0826862
31.3933481944,0.0833482
31.40268620832,0.0826862
31.41371720832,0.0837172
31.42268620832,0.0826862
31.433380065768,0.0833801
31.44268620832,0.0826862
31.45364520832,0.0836452
31.46409120832,0.0840912
31.47268620832,0.0826862
31.48268622224,0.0826862
31.49497822224,0.0849782
31.502686236411,0.0826862
31.514658236411,0.0846582
31.52306509411,0.0830651
31.533303236411,0.0833032
31.543293287928,0.0832933
31.553303236411,0.0833032
31.563537236411,0.0835372
31.572686236411,0.0826862
31.582686250582,0.0826863
31.593294250582,0.0832943
31.604811264942,0.0848113
31.612686264942,0.0826863
31.623967896211,0.0839679
31.632686264942,0.0826863
31.642686264942,0.0826863
31.652686264942,0.0826863
31.663618264942,0.0836183
31.672686264942,0.0826863
31.682686279302,0.0826863
31.692686279302,0.0826863
31.703753293486,0.0837533
31.713645293486,0.0836453
31.723762293486,0.0837623
31.732686293486,0.0826863
31.742686293486,0.0826863
31.753537293486,0.0835373
31.764272151198,0.0842722
31.772686293486,0.0826863
31.78324930767,0.0832493
31.793515151198,0.0835152
31.802686321587,0.0826863
31.813537321587,0.0835373
31.823497179032,0.0834972
31.833438321587,0.0834383
31.846180321587,0.0861803
31.852686321587,0.0826863
31.862686321587,0.0826863
31.875306321587,0.0853063
31.885563335504,0.0855633
31.893474335504,0.0834743
31.90593234915,0.0859323
31.91346534915,0.0834653
31.92268634915,0.0826863
31.93450534915,0.0845053
31.94346534915,0.0834653
31.95440634915,0.0844063
31.96268634915,0.0826863
31.97268634915,0.0826863
31.983537362796,0.0835374
31.993753362796,0.0837534
32.004325376325,0.0843254
32.013231376325,0.0832314
32.025527376325,0.0855274
32.032686376325,0.0826864
32.043708376325,0.0837084
32.052686376325,0.0826864
32.063317233382,0.0833172
32.072686376325,0.0826864
32.083128233382,0.0831282
32.092686389854,0.0826864
32.103555403266,0.0835554
32.113555403266,0.0835554
32.122686403266,0.0826864
32.134559403266,0.0845594
32.145734403266,0.0857344
32.152686403266,0.0826864
32.171731260206,0.0917313
32.174199403266,0.0841994
32.182686416678,0.0826864
32.192686416678,0.0826864
32.203618429971,0.0836184
32.213779429971,0.0837794
32.228421429971,0.0884214
32.233163713324,0.0831637
32.244271429971,0.0842714
32.253155286792,0.0831553
32.26704881018,0.0870488
32.273510429971,0.0835104
32.289308443264,0.0893084
32.302654313138,0.0926543
32.303413539948,0.0834135
32.317041283897,0.0870413
32.324631456437,0.0846315
32.333844954695,0.083845
32.347295979825,0.087296
32.352686456437,0.0826865
32.363789456437,0.0837895
32.376234456437,0.0862345
32.38300046961,0.0830005
32.393335313138,0.0833353
32.404955482661,0.0849555
32.412686482661,0.0826865
32.422686482661,0.0826865
32.434045592152,0.0840456
32.442686482661,0.0826865
32.453285482661,0.0832855
32.464280482661,0.0842805
32.473564482661,0.0835645
32.485498748624,0.0854987
32.492686495712,0.0826865
32.503618508641,0.0836185
32.521362365098,0.0913624
32.524892508641,0.0848925
32.533000508641,0.0830005
32.544181508641,0.0841815
32.552686508641,0.0826865
32.562686508641,0.0826865
32.572686508641,0.0826865
32.58268652157,0.0826865
32.59268652157,0.0826865
32.603000534376,0.0830005
32.616280956689,0.086281
32.623294534376,0.0832945
32.636445534376,0.0864455
32.644744534376,0.0847445
32.652686534376,0.0826865
32.664292656093,0.0842927
32.674253534376,0.0842535
32.684919547182,0.0849195
32.695063547182,0.0850635
32.704696889604,0.0846969
32.712686559862,0.0826866
32.726756559862,0.0867566
32.733393559862,0.0833936
32.74288541607,0.0828854
32.755180559862,0.0851806
32.762686559862,0.0826866
32.773312559862,0.0833126
32.786470046076,0.08647
32.792686572542,0.0826866
32.802686585096,0.0826866
32.812686585096,0.0826866
32.824676585096,0.0846766
32.834019585096,0.0840196
32.843240585096,0.0832406
32.854442585096,0.0844426
32.862966144232,0.0829661
32.875050585096,0.0850506
32.88268659765,0.0826866
32.89342959765,0.0834296
32.905686055319,0.0856861
32.915527610077,0.0855276
32.923663610077,0.0836636
32.932686610077,0.0826866
32.943456610077,0.0834566
32.956959610077,0.0869596
32.963604129074,0.0836041
