X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227085726849,0.227086
30.228434425705,0.218434
30.229013124561,0.209013
30.229618823417,0.199619
30.230960909804,0.190961
30.23175560866,0.181756
30.232559307516,0.172559
30.233156006372,0.163156
30.233941705228,0.153942
30.234637404084,0.144637
30.23545010294,0.13545
30.236253801796,0.126254
30.237944500652,0.117945
30.238739199508,0.108739
30.239308898364,0.0993089
30.23995959722,0.0899596
30.242797189965,0.0827972
30.252797189965,0.0827972
30.262797189965,0.0827972
30.272797189965,0.0827972
30.282797203598,0.0827972
30.292797203598,0.0827972
30.302797217286,0.0827972
30.312797217286,0.0827972
30.324090603558,0.0840906
30.332797217286,0.0827972
30.342797217286,0.0827972
30.354577620998,0.0845776
30.363711217286,0.0837112
30.372797217286,0.0827972
30.383774230974,0.0837742
30.393675230974,0.0836752
30.402797244682,0.0827972
30.412797244682,0.0827972
30.422797244682,0.0827972
30.433351244682,0.0833512
30.442797244682,0.0827972
30.452797244682,0.0827972
30.462797244682,0.0827972
30.472797244682,0.0827972
30.48279725839,0.0827973
30.49279725839,0.0827973
30.502797272148,0.0827973
30.512797272148,0.0827973
30.523702272148,0.0837023
30.532797272148,0.0827973
30.542797272148,0.0827973
30.553531272148,0.0835313
30.562797272148,0.0827973
30.572797272148,0.0827973
30.582797285906,0.0827973
30.592797285906,0.0827973
30.602797299665,0.0827973
30.612939308684,0.0829393
30.622797299665,0.0827973
30.632797299665,0.0827973
30.643576299665,0.0835763
30.652797299665,0.0827973
30.662797299665,0.0827973
30.67397301963,0.083973
30.682797313424,0.0827973
30.692797313424,0.0827973
30.70352232724,0.0835223
30.71279732724,0.0827973
30.72279732724,0.0827973
30.73279732724,0.0827973
30.74279732724,0.0827973
30.75514732724,0.0851473
30.76279732724,0.0827973
30.775282632898,0.0852826
30.782797341056,0.0827973
30.793309492354,0.0833095
30.804612026097,0.084612
30.813612354878,0.0836124
30.822797354878,0.0827974
30.833783354878,0.0837834
30.843693354878,0.0836934
30.853729354878,0.0837294
30.862797354878,0.0827974
30.872797354878,0.0827974
30.8837923687,0.0837924
30.8927973687,0.0827974
30.902797382572,0.0827974
30.912797382572,0.0827974
