X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227870045263,0.22787
30.228520867171,0.218521
30.229153689079,0.209154
30.229912510987,0.199913
30.230446332895,0.190446
30.231043154803,0.181043
30.233238976711,0.173239
30.234785798619,0.164786
30.235427620527,0.155428
30.235979442435,0.145979
30.236612264343,0.136612
30.237155086251,0.127155
30.237886908159,0.117887
30.240046730067,0.110047
30.241373551975,0.101374
30.243163373883,0.0931634
30.243814195791,0.0838142
30.252698792633,0.0826988
30.262698792633,0.0826988
30.272698792633,0.0826988
30.282698806352,0.0826988
30.292698806352,0.0826988
30.303765820091,0.0837658
30.314082173512,0.0840822
30.323256748776,0.0832567
30.333495820091,0.0834958
30.343399388174,0.0833994
30.353306820091,0.0833068
30.362698820091,0.0826988
30.375098820091,0.0850988
30.38269883383,0.0826988
30.393781535463,0.0837815
30.402698847634,0.0826988
30.413729847634,0.0837298
30.422698847634,0.0826988
30.432698847634,0.0826988
30.442698847634,0.0826988
30.452698847634,0.0826988
30.462698847634,0.0826988
30.473783847634,0.0837838
30.484481861438,0.0844819
30.494643861438,0.0846439
30.502698875242,0.0826989
30.512698875242,0.0826989
30.522698875242,0.0826989
30.533360875242,0.0833609
30.543003705984,0.0830037
30.552698875242,0.0826989
30.563477875242,0.0834779
30.572698875242,0.0826989
30.583423889046,0.0834239
30.592698889046,0.0826989
30.602698902891,0.0826989
30.612698902891,0.0826989
30.624922902891,0.0849229
30.632698902891,0.0826989
30.642698902891,0.0826989
30.652698902891,0.0826989
30.662698902891,0.0826989
30.672698902891,0.0826989
30.682698916736,0.0826989
30.692698916736,0.0826989
30.702757243789,0.0827572
30.712698930597,0.0826989
30.726831930597,0.0868319
30.733558930597,0.0835589
30.743558930597,0.0835589
30.752698930597,0.0826989
30.765539930597,0.0855399
30.773378930597,0.0833789
30.782698944458,0.0826989
30.792698944458,0.0826989
30.803594958608,0.083595
30.812698958608,0.082699
30.823543789696,0.0835438
30.832698958608,0.082699
30.842698958608,0.082699
30.853738958608,0.083739
30.864123837798,0.0841238
30.872698958608,0.082699
30.883270972758,0.083271
30.892698972758,0.082699
30.905390987131,0.085391
30.913468987131,0.083469
30.923747987131,0.083748
30.932698987131,0.082699
30.944175987131,0.084176
30.952698987131,0.082699
30.963482166882,0.0834822
30.972698987131,0.082699
30.982699001504,0.082699
30.992699001504,0.082699
31.005441015838,0.085441
31.013469015838,0.083469
31.023523015838,0.083523
31.034572015838,0.084572
31.045185364278,0.0851854
31.052699015838,0.082699
31.062699015838,0.082699
31.072699015838,0.082699
31.082699030172,0.082699
31.092699030172,0.082699
31.102699044258,0.082699
31.114017683129,0.0840177
31.123640044258,0.08364
31.133784044258,0.083784
31.143514044258,0.083514
31.152699044258,0.082699
31.163811044258,0.083811
31.172699044258,0.082699
31.183343058344,0.0833431
31.192699058344,0.0826991
31.203361072039,0.0833611
31.212699072039,0.0826991
31.222699072039,0.0826991
31.233442072039,0.0834421
31.243451072039,0.0834511
31.253512219797,0.0835122
31.263262072039,0.0832621
31.273101946239,0.0831019
31.283298085734,0.0832981
31.293262085734,0.0832621
31.302699099311,0.0826991
31.312699099311,0.0826991
