X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227039024553,0.227039
30.227833775029,0.217834
30.228439525505,0.20844
30.229090275981,0.19909
30.229660026457,0.18966
30.230805998296,0.180806
30.231375748772,0.171376
30.232044499248,0.162044
30.232659249724,0.152659
30.2334720002,0.143472
30.234149750676,0.13415
30.234836501152,0.124837
30.235388251628,0.115388
30.235967002104,0.105967
30.23666275258,0.0966628
30.237286503056,0.0872865
30.242679713051,0.0826797
30.253278713051,0.0832787
30.264867713051,0.0848677
30.272679713051,0.0826797
30.282679726796,0.0826797
30.292679726796,0.0826797
30.302679740552,0.0826797
30.312679740552,0.0826797
30.322679740552,0.0826797
30.332679740552,0.0826797
30.342679740552,0.0826797
30.352679740552,0.0826797
30.362679740552,0.0826797
30.372679740552,0.0826797
30.382679754308,0.0826798
30.392679754308,0.0826798
30.402679768114,0.0826798
30.413647768114,0.0836478
30.422679768114,0.0826798
30.432679768114,0.0826798
30.442679768114,0.0826798
30.452679768114,0.0826798
30.462679768114,0.0826798
30.474266510678,0.0842665
30.48267978192,0.0826798
30.49267978192,0.0826798
30.502750594573,0.0827506
30.514846694774,0.0848467
30.523674795737,0.0836748
30.532836248228,0.0828362
30.542679795737,0.0826798
30.552679795737,0.0826798
30.562679795737,0.0826798
30.573224795737,0.0832248
30.582679809554,0.0826798
30.592679809554,0.0826798
30.602679823415,0.0826798
30.612679823415,0.0826798
30.623521823415,0.0835218
30.632679823415,0.0826798
30.642679823415,0.0826798
30.652679823415,0.0826798
30.664417823415,0.0844178
30.672679823415,0.0826798
30.682679837276,0.0826798
30.692679837276,0.0826798
30.702679851163,0.0826799
30.712679851163,0.0826799
30.723665851163,0.0836659
30.732679851163,0.0826799
30.743449851163,0.0834499
30.752679851163,0.0826799
30.762679851163,0.0826799
30.773602851163,0.0836029
30.78345886505,0.0834589
30.79267986505,0.0826799
30.802679878967,0.0826799
30.813494878967,0.0834949
30.822679878967,0.0826799
30.832679878967,0.0826799
30.843386878967,0.0833869
30.852679878967,0.0826799
30.862679878967,0.0826799
30.872679878967,0.0826799
30.883852474596,0.0838525
30.892679892884,0.0826799
30.902679906814,0.0826799
30.912679906814,0.0826799
30.922679906814,0.0826799
30.933701906814,0.0837019
30.942679906814,0.0826799
30.953782906814,0.0837829
30.963737906814,0.0837379
30.973224906814,0.0832249
30.982679920744,0.0826799
30.992679920744,0.0826799
31.002811872228,0.0828119
31.014516934882,0.0845169
31.022679934882,0.0826799
31.034975934882,0.0849759
31.042679934882,0.0826799
31.052679934882,0.0826799
31.063359934882,0.0833599
31.072679934882,0.0826799
31.08267994902,0.0826799
31.09267994902,0.0826799
31.102679963379,0.08268
31.112679963379,0.08268
31.122679963379,0.08268
31.132679963379,0.08268
31.142679963379,0.08268
31.152679963379,0.08268
31.163305963379,0.083306
31.172679963379,0.08268
31.182679977738,0.08268
31.192679977738,0.08268
31.202679992201,0.08268
31.212679992201,0.08268
31.222679992201,0.08268
31.233870588376,0.0838706
31.246762992201,0.086763
31.253485992201,0.083486
31.262679992201,0.08268
31.272679992201,0.08268
31.282680006664,0.08268
31.295701006664,0.085701
31.30268002084,0.08268
31.31268002084,0.08268
31.32268002084,0.08268
31.333264306516,0.0832643
31.34325202084,0.083252
