X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227450050434,1008,1000
30.228073799908,1008,1000
30.228652549382,1008,1000
30.229429298856,1008,1000
30.23008004833,1008,1000
30.231190797804,1008,1000
30.232548547278,1008,1000
30.233325296752,1008,1000
30.233949046226,1008,1000
30.2347077957,1008,1000
30.235385545174,1008,1000
30.235946294648,1008,1000
30.236696044122,1008,1000
30.237463793596,1008,1000
30.23824054307,1008,1000
30.239035292544,1008,1000
30.243652529056,1008,1000
30.252810529056,1008,1000
30.262810529056,1008,1000
30.272810529056,1008,1000
30.282810542588,1008,1000
30.292810542588,1008,1000
30.30281055615,1008,1000
30.313211985314,1008,1000
30.32281055615,1008,1000
30.33281055615,1008,1000
30.34281055615,1008,1000
30.35281055615,1008,1000
30.36281055615,1008,1000
30.373599736968,1008,1000
30.382810569712,1008,1000
30.392810569712,1008,1000
30.402810583308,1008,1000
30.413670583308,1008,1000
30.422810583308,1008,1000
30.433607583308,1008,1000
30.442810583308,1008,1000
30.452810583308,1008,1000
30.463652583308,1008,1000
30.472810583308,1008,1000
30.483157422956,1008,1000
30.492810596904,1008,1000
30.502810610523,1008,1000
30.513409291431,1008,1000
30.526714804946,1008,1000
30.533670610523,1008,1000
30.543617719624,1008,1000
30.553634610523,1008,1000
30.565710840976,1008,1000
30.573391610523,1008,1000
30.582810624142,1008,1000
30.593499624142,1008,1000
30.602810637804,1008,1000
30.613391637804,1008,1000
30.624152637804,1008,1000
30.632810637804,1008,1000
30.642810637804,1008,1000
30.652810637804,1008,1000
30.662810637804,1008,1000
30.672810637804,1008,1000
30.682810651466,1008,1000
30.692810651466,1008,1000
30.702810665177,1008,1000
30.713436665177,1008,1000
30.722810665177,1008,1000
30.732810665177,1008,1000
30.742810665177,1008,1000
30.754791665177,1008,1000
30.764395665177,1008,1000
30.772810665177,1008,1000
30.782810678888,1008,1000
30.792810678888,1008,1000
30.802810692609,1008,1000
30.814322577467,1008,1000
30.823454692609,1008,1000
30.832810692609,1008,1000
30.843634692609,1008,1000
30.852810692609,1008,1000
30.862810692609,1008,1000
30.872810692609,1008,1000
30.88281070633,1008,1000
30.89281070633,1008,1000
30.903589720109,1008,1000
30.912810720109,1008,1000
30.922810720109,1008,1000
30.933841720109,1008,1000
30.942810720109,1008,1000
30.952810720109,1008,1000
30.962810720109,1008,1000
30.972810720109,1008,1000
30.982810733888,1008,1000
30.993607733888,1008,1000
31.003364747673,1008,1000
31.012810747673,1008,1000
31.022810747673,1008,1000
31.032810747673,1008,1000
31.043787747673,1008,1000
31.053355747673,1008,1000
31.064626833644,1008,1000
31.072810747673,1008,1000
31.082810761458,1008,1000
31.092810761458,1008,1000
31.104224775505,1008,1000
31.113085615604,1008,1000
31.123778775505,1008,1000
31.134998775505,1008,1000
31.143715775505,1008,1000
31.152810775505,1008,1000
31.163895775505,1008,1000
31.173124775505,1008,1000
31.184575789552,1008,1000
31.193904789552,1008,1000
31.20289900723,1008,1000
31.21379680382,1008,1000
31.22281080382,1008,1000
31.23281080382,1008,1000
31.24281080382,1008,1000
31.257165960159,1008,1000
31.26374280382,1008,1000
31.27281080382,1008,1000
31.282810818088,1008,1000
31.292810818088,1008,1000
31.302810832393,1008,1000
31.312810832393,1008,1000
31.322810832393,1008,1000
31.332810832393,1008,1000
31.342810832393,1008,1000
31.353562832393,1008,1000
31.362810832393,1008,1000
31.372810832393,1008,1000
31.382810846698,1008,1000
31.393431142757,1008,1000
31.404095946934,1008,1000
31.415543860723,1008,1000
31.422810860723,1008,1000
31.433392436986,1008,1000
31.442810860723,1008,1000
31.455278308544,1008,1000
31.462810860723,1008,1000
31.472810860723,1008,1000
31.484557874748,1008,1000
31.494170874748,1008,1000
31.503535888383,1008,1000
31.514710888383,1008,1000
31.524467888383,1008,1000
31.532810888383,1008,1000
31.542810888383,1008,1000
31.552810888383,1008,1000
31.564197888383,1008,1000
31.575014970017,1008,1000
31.583355902018,1008,1000
31.594139691952,1008,1000
31.603373915524,1008,1000
31.612810915524,1008,1000
31.622810915524,1008,1000
31.632810915524,1008,1000
31.642810915524,1008,1000
31.654168202427,1008,1000
31.662810915524,1008,1000
31.672810915524,1008,1000
31.68387792903,1008,1000
31.69281092903,1008,1000
31.704404942422,1008,1000
31.712810942422,1008,1000
31.724548942422,1008,1000
31.732810942422,1008,1000
31.742810942422,1008,1000
31.752810942422,1008,1000
31.762810942422,1008,1000
31.772810942422,1008,1000
31.783805955814,1008,1000
31.792810955814,1008,1000
31.803852871547,1008,1000
31.814323969088,1008,1000
31.822810969088,1008,1000
31.832810969088,1008,1000
31.843814969088,1008,1000
31.854656969088,1008,1000
31.863481969088,1008,1000
31.872810969088,1008,1000
31.883463982362,1008,1000
31.892810982362,1008,1000
31.903807002808,1008,1000
31.913499995516,1008,1000
31.923679995516,1008,1000
31.932810995516,1008,1000
31.946803995516,1008,1000
31.952810995516,1008,1000
31.964638995516,1008,1000
31.974512995516,1008,1000
31.98281100867,1008,1000
31.99366200867,1008,1000
32.003509021704,1008,1000
32.02823286079,1008,1000
32.032811021704,1008,1000
32.042811021704,1008,1000
32.052811021704,1008,1000
32.063482021704,1008,1000
32.074720021704,1008,1000
32.083319983079,1008,1000
32.092811034738,1008,1000
32.10489804765,1008,1000
32.11374304765,1008,1000
32.124413886614,1008,1000
32.13463904765,1008,1000
32.14462104765,1008,1000
32.15281104765,1008,1000
32.16281104765,1008,1000
32.17281104765,1008,1000
32.182811060562,1008,1000
32.193828886614,1008,1000
32.207250073351,1008,1000
32.215634263276,1008,1000
32.224878073351,1008,1000
32.232811073351,1008,1000
32.243626950441,1008,1000
32.253031912192,1008,1000
32.262811073351,1008,1000
32.274891073351,1008,1000
32.28435108614,1008,1000
32.293973085324,1008,1000
32.302811098804,1008,1000
32.312811098804,1008,1000
32.328988137053,1008,1000
32.335688098804,1008,1000
32.343716098804,1008,1000
32.353608098804,1008,1000
32.362811098804,1008,1000
32.376101271936,1008,1000
32.385934908644,1008,1000
32.394792111468,1008,1000
32.405679124007,1008,1000
32.413849807259,1008,1000
32.424792124007,1008,1000
32.433885518963,1008,1000
32.442811124007,1008,1000
32.464490776777,1008,1000
32.466299120209,1008,1000
32.473356124007,1008,1000
32.483323090262,1008,1000
32.493518136546,1008,1000
32.504714355682,1008,1000
32.512811148959,1008,1000
32.524839517217,1008,1000
32.533887148959,1008,1000
32.543125148959,1008,1000
32.553125148959,1008,1000
32.563491148959,1008,1000
