X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227204444152,1008,1000
30.227801136712,1008,1000
30.228541829272,1008,1000
30.229129521832,1008,1000
30.229798214392,1008,1000
30.230457906952,1008,1000
30.231712599512,1008,1000
30.232291292072,1008,1000
30.232914984632,1008,1000
30.234308677192,1008,1000
30.234896369752,1008,1000
30.236367062312,1008,1000
30.237170754872,1008,1000
30.237803447432,1008,1000
30.239026139992,1008,1000
30.239838832552,1008,1000
30.243851841353,1008,1000
30.254535571485,1008,1000
30.262753818883,1008,1000
30.272753818883,1008,1000
30.282753832484,1008,1000
30.293649832484,1008,1000
30.302753846126,1008,1000
30.313531253878,1008,1000
30.323029179478,1008,1000
30.333397846126,1008,1000
30.343751983027,1008,1000
30.352753846126,1008,1000
30.362753846126,1008,1000
30.374104846126,1008,1000
30.383307859768,1008,1000
30.392753859768,1008,1000
30.402753873439,1008,1000
30.412753873439,1008,1000
30.422780959386,1008,1000
30.433316873439,1008,1000
30.442753873439,1008,1000
30.453352873439,1008,1000
30.463424873439,1008,1000
30.472753873439,1008,1000
30.48275388711,1008,1000
30.49275388711,1008,1000
30.502753900832,1008,1000
30.513442900832,1008,1000
30.522753900832,1008,1000
30.532753900832,1008,1000
30.542753900832,1008,1000
30.552753900832,1008,1000
30.562753900832,1008,1000
30.573667900832,1008,1000
30.585184914554,1008,1000
30.59323127383,1008,1000
30.602753928303,1008,1000
30.612753928303,1008,1000
30.623221029834,1008,1000
30.632753928303,1008,1000
30.642753928303,1008,1000
30.652753928303,1008,1000
30.662753928303,1008,1000
30.675972928303,1008,1000
30.682753942052,1008,1000
30.692753942052,1008,1000
30.702753955824,1008,1000
30.712753955824,1008,1000
30.722986398799,1008,1000
30.732753955824,1008,1000
30.742753955824,1008,1000
30.752753955824,1008,1000
30.762753955824,1008,1000
30.772753955824,1008,1000
30.782753969596,1008,1000
30.793748969596,1008,1000
30.802753983394,1008,1000
30.813550983394,1008,1000
30.823487983394,1008,1000
30.832753983394,1008,1000
30.843559983394,1008,1000
30.852753983394,1008,1000
30.863050213736,1008,1000
30.872753983394,1008,1000
30.883505997192,1008,1000
30.892753997192,1008,1000
30.902754011016,1008,1000
30.912754011016,1008,1000
30.923551011016,1008,1000
30.932754011016,1008,1000
30.945575868284,1008,1000
30.953614011016,1008,1000
30.962754011016,1008,1000
30.972754011016,1008,1000
30.98346102484,1008,1000
30.99275402484,1008,1000
31.003932842301,1008,1000
31.012754038703,1008,1000
31.023394957625,1008,1000
31.035343038703,1008,1000
31.042862411842,1008,1000
31.052754038703,1008,1000
31.062754038703,1008,1000
31.073623038703,1008,1000
31.082754052566,1008,1000
31.092754052566,1008,1000
31.102754066469,1008,1000
31.112754066469,1008,1000
31.124708066469,1008,1000
31.132754066469,1008,1000
31.142754066469,1008,1000
31.152754066469,1008,1000
31.162754066469,1008,1000
31.172754066469,1008,1000
31.182754080372,1008,1000
31.192754080372,1008,1000
31.202754094374,1008,1000
31.213398094374,1008,1000
31.223518523578,1008,1000
31.232754094374,1008,1000
31.242754094374,1008,1000
31.255095094374,1008,1000
31.262754094374,1008,1000
31.272754094374,1008,1000
31.282754108376,1008,1000
31.293186467652,1008,1000
31.302754122642,1008,1000
31.312754122642,1008,1000
31.322754122642,1008,1000
31.334258122642,1008,1000
31.342754122642,1008,1000
31.352754122642,1008,1000
31.362754122642,1008,1000
31.382241091094,1008,1000
31.383045073812,1008,1000
31.392754136908,1008,1000
31.402754151352,1008,1000
31.412754151352,1008,1000
31.422754151352,1008,1000
31.432754151352,1008,1000
31.44295120566,1008,1000
31.454675879017,1008,1000
31.463593456181,1008,1000
31.472754151352,1008,1000
31.482754165796,1008,1000
31.492754165796,1008,1000
31.50275418007,1008,1000
31.51275418007,1008,1000
31.52355118007,1008,1000
31.53275418007,1008,1000
31.54350618007,1008,1000
31.55280704662,1008,1000
31.56384855362,1008,1000
31.57428518007,1008,1000
31.582754194344,1008,1000
31.593353194344,1008,1000
31.603839208299,1008,1000
31.61302458153,1008,1000
31.62278158153,1008,1000
31.634123208299,1008,1000
31.646473208299,1008,1000
31.653515208299,1008,1000
31.662754208299,1008,1000
31.674292471489,1008,1000
31.682754222254,1008,1000
31.694717222254,1008,1000
31.703398235949,1008,1000
31.712754235949,1008,1000
31.722754235949,1008,1000
31.734546235949,1008,1000
31.742754235949,1008,1000
31.752754235949,1008,1000
31.764276235949,1008,1000
31.77275060892,1008,1000
31.782754249644,1008,1000
31.792754249644,1008,1000
31.802754263234,1008,1000
31.8130156361,1008,1000
31.822754263234,1008,1000
31.833731263234,1008,1000
31.843586504886,1008,1000
31.853810509872,1008,1000
31.862754263234,1008,1000
31.873299263234,1008,1000
31.885136276824,1008,1000
31.895973276824,1008,1000
31.902754290296,1008,1000
31.915806756434,1008,1000
31.924770159082,1008,1000
31.933848290296,1008,1000
31.943785290296,1008,1000
31.953749290296,1008,1000
31.962754290296,1008,1000
31.972754290296,1008,1000
31.983092895233,1008,1000
31.993461303768,1008,1000
32.002754317118,1008,1000
32.012754317118,1008,1000
32.024132317118,1008,1000
32.035091317118,1008,1000
32.043016451892,1008,1000
32.053597826386,1008,1000
32.062754317118,1008,1000
32.072754317118,1008,1000
32.082754330468,1008,1000
32.092754330468,1008,1000
32.103808716198,1008,1000
32.113758343695,1008,1000
32.124771343695,1008,1000
32.133740343695,1008,1000
32.143722343695,1008,1000
32.152754343695,1008,1000
32.162754343695,1008,1000
32.172754343695,1008,1000
32.184835716198,1008,1000
32.194501150194,1008,1000
32.203339742406,1008,1000
32.213704370026,1008,1000
32.222754370026,1008,1000
32.232970742406,1008,1000
32.243956742406,1008,1000
32.253416370026,1008,1000
32.265793370026,1008,1000
32.277017804022,1008,1000
32.28505038313,1008,1000
32.29497438313,1008,1000
32.303524396109,1008,1000
32.318917396109,1008,1000
32.327675396109,1008,1000
32.332754396109,1008,1000
32.342754396109,1008,1000
32.352754396109,1008,1000
32.376406768364,1008,1000
32.380246037528,1008,1000
32.383659409088,1008,1000
32.395001409088,1008,1000
32.403569421941,1008,1000
32.413045351856,1008,1000
32.422754421941,1008,1000
32.432754421941,1008,1000
32.442754421941,1008,1000
32.453068421941,1008,1000
32.463382960269,1008,1000
32.473542421941,1008,1000
32.484843434794,1008,1000
32.492754434794,1008,1000
32.503398447521,1008,1000
32.512754447521,1008,1000
32.523068447521,1008,1000
32.532754447521,1008,1000
32.55339690859,1008,1000
32.55500720346,1008,1000
32.564938447521,1008,1000
32.572754447521,1008,1000
32.584501460248,1008,1000
32.592754460248,1008,1000
32.612934595955,1008,1000
32.614193941477,1008,1000
32.622754472847,1008,1000
32.633758472847,1008,1000
32.643068472847,1008,1000
32.653731472847,1008,1000
32.663515472847,1008,1000
32.672754472847,1008,1000
32.682754485446,1008,1000
32.694708236679,1008,1000
32.703803497915,1008,1000
32.713842262302,1008,1000
32.727992471562,1008,1000
32.733340457746,1008,1000
32.742754497915,1008,1000
32.753848497915,1008,1000
32.762754497915,1008,1000
32.773270631098,1008,1000
32.782754510384,1008,1000
32.792754510384,1008,1000
32.803416522724,1008,1000
32.813479522724,1008,1000
32.823407522724,1008,1000
32.833749522724,1008,1000
32.84375032171,1008,1000
32.852754522724,1008,1000
32.863641522724,1008,1000
32.873677522724,1008,1000
32.883068535064,1008,1000
32.894078535064,1008,1000
32.903758547273,1008,1000
32.915186220247,1008,1000
32.923398547273,1008,1000
32.935208547273,1008,1000
32.943330918758,1008,1000
32.953426185285,1008,1000
32.966079583137,1008,1000
32.974960547273,1008,1000
32.982754559482,1008,1000
32.993604518006,1008,1000
33.00334457156,1008,1000
33.01446557156,1008,1000
33.027340991118,1008,1000
33.03275457156,1008,1000
33.04275457156,1008,1000
33.05275457156,1008,1000
33.06363157156,1008,1000
33.078735590366,1008,1000
33.083470583638,1008,1000
33.095568583638,1008,1000
33.103461595584,1008,1000
33.113407595584,1008,1000
33.123123966806,1008,1000
33.135179924444,1008,1000
33.148066595584,1008,1000
33.152754595584,1008,1000
33.165298595584,1008,1000
33.172754595584,1008,1000
33.18275460753,1008,1000
33.19275460753,1008,1000
33.204888619343,1008,1000
33.221204990432,1008,1000
33.229302110575,1008,1000
33.232754619343,1008,1000
33.246428511212,1008,1000
33.252754619343,1008,1000
33.264249619343,1008,1000
33.275109619343,1008,1000
33.284956631156,1008,1000
33.293766666118,1008,1000
33.309555503703,1008,1000
33.313812642857,1008,1000
33.327724642857,1008,1000
33.335694642857,1008,1000
33.344017642857,1008,1000
33.359593672125,1008,1000
33.362754642857,1008,1000
33.378253809775,1008,1000
33.387148654558,1008,1000
33.392754654558,1008,1000
33.404195666163,1008,1000
33.412754666163,1008,1000
33.43673680982,1008,1000
33.438428324454,1008,1000
33.443614666163,1008,1000
33.453048037044,1008,1000
33.462754666163,1008,1000
33.473785666163,1008,1000
33.482754677768,1008,1000
33.492754677768,1008,1000
