X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227706342743,0.227706
30.228339076533,0.218339
30.229115810323,0.209116
30.230509544113,0.20051
30.231854277903,0.191854
30.232451011693,0.182451
30.233065745483,0.173066
30.233779479273,0.163779
30.234484213063,0.154484
30.235242946853,0.145243
30.235794680643,0.135795
30.236571414433,0.126571
30.237213148223,0.117213
30.238025882013,0.108026
30.238640615803,0.0986406
30.239453349593,0.0894533
30.242876300521,0.0828763
30.253927924959,0.0839279
30.262876300521,0.0828763
30.272876300521,0.0828763
30.282876314182,0.0828763
30.292876314182,0.0828763
30.302876327876,0.0828763
30.313717805493,0.0837178
30.322876327876,0.0828763
30.332876327876,0.0828763
30.343889327876,0.0838893
30.353565327876,0.0835653
30.362876327876,0.0828763
30.372876327876,0.0828763
30.38287634157,0.0828763
30.39287634157,0.0828763
30.403046228017,0.0830462
30.412876355299,0.0828764
30.423466355299,0.0834664
30.432876355299,0.0828764
30.442876355299,0.0828764
30.452876355299,0.0828764
30.463718355299,0.0837184
30.473174651928,0.0831747
30.482876369028,0.0828764
30.493880369028,0.0838804
30.502876382809,0.0828764
30.512876382809,0.0828764
30.522876382809,0.0828764
30.536266382809,0.0862664
30.542876382809,0.0828764
30.553129960537,0.08313
30.562876382809,0.0828764
30.573673382809,0.0836734
30.58501039659,0.0850104
30.59370939659,0.0837094
30.602876410398,0.0828764
30.613493410398,0.0834934
30.622876410398,0.0828764
30.632876410398,0.0828764
30.642876410398,0.0828764
30.652876410398,0.0828764
30.662876410398,0.0828764
30.672876410398,0.0828764
30.682876424206,0.0828764
30.692876424206,0.0828764
30.70442123751,0.0844212
30.713736438051,0.0837364
30.722876438051,0.0828764
30.733628438051,0.0836284
30.744785438051,0.0847854
30.752876438051,0.0828764
30.763538438051,0.0835384
30.772876438051,0.0828764
30.782876451896,0.0828765
30.792876451896,0.0828765
30.803700465769,0.0837005
30.812876465769,0.0828765
30.822876465769,0.0828765
30.832876465769,0.0828765
30.842876465769,0.0828765
30.852876465769,0.0828765
30.862876465769,0.0828765
30.872876465769,0.0828765
