X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.226513164172,0.226513
30.227325907656,0.217326
30.22790465114,0.207905
30.229352394624,0.199352
30.231571721572,0.191572
30.232240465056,0.18224
30.23295420854,0.172954
30.233667952024,0.163668
30.234372695508,0.154373
30.235005438992,0.145005
30.235755182476,0.135755
30.23654992596,0.12655
30.237083669444,0.117084
30.237635412928,0.107635
30.238412156412,0.0984122
30.240246899896,0.0902469
30.242657099305,0.0826571
30.252657099305,0.0826571
30.262657099305,0.0826571
30.272657099305,0.0826571
30.283166721572,0.0831667
30.293202113002,0.0832021
30.302657126732,0.0826571
30.312971126732,0.0829711
30.32320704854,0.083207
30.332657126732,0.0826571
30.342657126732,0.0826571
30.352657126732,0.0826571
30.365007126732,0.0850071
30.373481126732,0.0834811
30.382657140462,0.0826571
30.392657140462,0.0826571
30.402657154222,0.0826572
30.413346154222,0.0833462
30.422657154222,0.0826572
30.432657154222,0.0826572
30.443751154222,0.0837512
30.452657154222,0.0826572
30.462657154222,0.0826572
30.472657154222,0.0826572
30.482657167982,0.0826572
30.493697167982,0.0836972
30.50265718178,0.0826572
30.513992840721,0.0839928
30.52265718178,0.0826572
30.53320218178,0.0832022
30.54352618178,0.0835262
30.55265718178,0.0826572
30.562754141232,0.0827541
30.57332818178,0.0833282
30.582657195578,0.0826572
30.592657195578,0.0826572
30.602657209434,0.0826572
30.612657209434,0.0826572
30.622657209434,0.0826572
30.632657209434,0.0826572
30.642657209434,0.0826572
30.652657209434,0.0826572
30.663292209434,0.0832922
30.672657209434,0.0826572
30.68265722329,0.0826572
30.69265722329,0.0826572
30.702657237156,0.0826572
30.712657237156,0.0826572
30.722657237156,0.0826572
30.732657237156,0.0826572
30.742657237156,0.0826572
30.752657237156,0.0826572
30.762657237156,0.0826572
30.772657237156,0.0826572
30.782657251022,0.0826573
30.795365343421,0.0853653
30.80265726491,0.0826573
30.81265726491,0.0826573
30.82265726491,0.0826573
30.83265726491,0.0826573
30.84265726491,0.0826573
30.853439623232,0.0834396
30.86322926491,0.0832293
30.87265726491,0.0826573
30.882657278798,0.0826573
30.893153986107,0.083154
30.903526292701,0.0835263
30.914491237408,0.0844912
30.922914915174,0.0829149
30.932657292701,0.0826573
30.942892300521,0.0828923
30.952657292701,0.0826573
30.963715292701,0.0837153
30.972657292701,0.0826573
30.982657306604,0.0826573
30.995660628838,0.0856606
31.004683320615,0.0846833
31.013715320615,0.0837153
31.024215320615,0.0842153
31.032657320615,0.0826573
31.043643320615,0.0836433
31.052657320615,0.0826573
31.062657320615,0.0826573
31.074422320615,0.0844223
31.083607334626,0.0836073
31.092657334626,0.0826573
31.102657348926,0.0826573
31.113382348926,0.0833823
31.123802799626,0.0838028
31.132657348926,0.0826573
31.142657348926,0.0826573
31.152657348926,0.0826573
31.162657348926,0.0826573
31.172657348926,0.0826573
31.182657363226,0.0826574
31.194854363226,0.0848544
31.20265737771,0.0826574
31.21369737771,0.0836974
31.22437737771,0.0843774
31.23565137771,0.0856514
31.24265737771,0.0826574
31.25265737771,0.0826574
31.26265737771,0.0826574
31.27265737771,0.0826574
31.283328392194,0.0833284
31.292657392194,0.0826574
31.304836406478,0.0848364
31.312657406478,0.0826574
31.322657406478,0.0826574
31.334818406478,0.0848184
31.342657406478,0.0826574
31.353553406478,0.0835534
31.362657406478,0.0826574
31.373445406478,0.0834454
31.385309420762,0.0853094
31.395308369912,0.0853084
31.402657434757,0.0826574
31.413599057322,0.0835991
31.422657434757,0.0826574
31.433202434757,0.0832024
31.443454434757,0.0834544
31.454275391544,0.0842754
31.463661434757,0.0836614
31.472657434757,0.0826574
31.484701448752,0.0847014
31.496299448752,0.0862994
31.503310462481,0.0833105
31.513490462481,0.0834905
31.52449008478,0.0844901
31.532971462481,0.0829715
31.543589462481,0.0835895
31.554874291768,0.0848743
31.563625462481,0.0836255
31.575732462481,0.0857325
31.58265747621,0.0826575
31.59265747621,0.0826575
31.618262974214,0.098263
31.619040080906,0.0890401
31.622657489821,0.0826575
31.633544489821,0.0835445
31.642657489821,0.0826575
31.653607489821,0.0836075
31.662657489821,0.0826575
31.672657489821,0.0826575
31.684197503432,0.0841975
31.692657503432,0.0826575
31.705278220402,0.0852782
31.713274516922,0.0832745
31.723742516922,0.0837425
31.732657516922,0.0826575
31.742657516922,0.0826575
31.753922520913,0.0839225
31.763565445819,0.0835654
31.772657516922,0.0826575
31.783230138982,0.0832301
31.793211530412,0.0832115
31.803034834792,0.0830348
31.81627373141,0.0862737
31.82265754378,0.0826575
31.83265754378,0.0826575
31.843032165718,0.0830322
31.852683135303,0.0826831
31.86488154378,0.0848815
31.87265754378,0.0826575
31.885048557148,0.0850486
31.892657557148,0.0826576
31.904020570392,0.0840206
31.913427570392,0.0834276
31.925606570392,0.0856066
31.933337570392,0.0833376
31.945274192206,0.0852742
31.952657570392,0.0826576
31.962996192206,0.0829962
31.972657570392,0.0826576
31.99163017594,0.0916302
32.008721218448,0.0987212
32.010862218448,0.0908622
32.014377655908,0.0843777
32.026011596757,0.0860116
32.032657596757,0.0826576
32.044251596757,0.0842516
32.053797973765,0.083798
32.062971596757,0.0829716
32.073374504779,0.0833745
32.087588070269,0.0875881
32.092971609878,0.0829716
32.103571622873,0.0835716
32.112657622873,0.0826576
32.122657622873,0.0826576
32.134205008497,0.084205
32.146805241542,0.0868052
32.155813622873,0.0858136
32.162657622873,0.0826576
