X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22910394524,1008,1000
30.229727691424,1008,1000
30.231569069664,1008,1000
30.232201815848,1008,1000
30.232789562032,1008,1000
30.233395308216,1008,1000
30.2339650544,1008,1000
30.234597800584,1008,1000
30.235410546768,1008,1000
30.236142292952,1008,1000
30.236955039136,1008,1000
30.23767778532,1008,1000
30.238211531504,1008,1000
30.238979277688,1008,1000
30.239648023872,1008,1000
30.242269815848,1008,1000
30.245050919241,1008,1000
30.252816108445,1008,1000
30.263173273454,1008,1000
30.272816108445,1008,1000
30.282816122206,1008,1000
30.292816122206,1008,1000
30.302816135983,1008,1000
30.312816135983,1008,1000
30.325970882167,1008,1000
30.332816135983,1008,1000
30.342816135983,1008,1000
30.353460135983,1008,1000
30.363550135983,1008,1000
30.372816135983,1008,1000
30.38281614976,1008,1000
30.39281614976,1008,1000
30.402816163597,1008,1000
30.414356163597,1008,1000
30.422816163597,1008,1000
30.432816163597,1008,1000
30.442816163597,1008,1000
30.452816163597,1008,1000
30.462816163597,1008,1000
30.472816163597,1008,1000
30.482816177434,1008,1000
30.493923318781,1008,1000
30.503775191284,1008,1000
30.513829191284,1008,1000
30.523361191284,1008,1000
30.534653191284,1008,1000
30.543477858859,1008,1000
30.552816191284,1008,1000
30.563578813167,1008,1000
30.572816191284,1008,1000
30.582816205134,1008,1000
30.592953966619,1008,1000
30.604526217533,1008,1000
30.61281621899,1008,1000
30.62281621899,1008,1000
30.63355921899,1008,1000
30.644996435593,1008,1000
30.65338821899,1008,1000
30.663397180304,1008,1000
30.67281621899,1008,1000
30.682816232846,1008,1000
30.692816232846,1008,1000
30.70387424677,1008,1000
30.71281624677,1008,1000
30.72426624677,1008,1000
30.73281624677,1008,1000
30.74516224677,1008,1000
30.75339724677,1008,1000
30.76281624677,1008,1000
30.77281624677,1008,1000
30.782816260694,1008,1000
30.792816260694,1008,1000
30.802888236014,1008,1000
30.812816274625,1008,1000
30.822816274625,1008,1000
30.832816274625,1008,1000
30.842816274625,1008,1000
30.854896274625,1008,1000
30.865315274625,1008,1000
