X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227181675367,1008,1000
30.227769434115,1008,1000
30.228866192863,1008,1000
30.229669951611,1008,1000
30.231662613578,1008,1000
30.232304372326,1008,1000
30.232928131074,1008,1000
30.233587889822,1008,1000
30.23419364857,1008,1000
30.234979407318,1008,1000
30.236508166066,1008,1000
30.237874924814,1008,1000
30.238624683562,1008,1000
30.23930244231,1008,1000
30.239953201058,1008,1000
30.240486959806,1008,1000
30.242812376269,1008,1000
30.252812376269,1008,1000
30.262812376269,1008,1000
30.272812376269,1008,1000
30.282812390048,1008,1000
30.292812390048,1008,1000
30.302812403887,1008,1000
30.313027369545,1008,1000
30.323661508863,1008,1000
30.333915403887,1008,1000
30.343118982578,1008,1000
30.352812403887,1008,1000
30.362812403887,1008,1000
30.372812403887,1008,1000
30.382812417726,1008,1000
30.392812417726,1008,1000
30.404685431579,1008,1000
30.412812431579,1008,1000
30.425054431579,1008,1000
30.432812431579,1008,1000
30.442812431579,1008,1000
30.452812431579,1008,1000
30.462812431579,1008,1000
30.472812431579,1008,1000
30.482812445432,1008,1000
30.492812445432,1008,1000
30.502812459313,1008,1000
30.512812459313,1008,1000
30.522812459313,1008,1000
30.532812459313,1008,1000
30.542812459313,1008,1000
30.553483459313,1008,1000
30.563762459313,1008,1000
30.572812459313,1008,1000
30.582812473194,1008,1000
30.593915473194,1008,1000
30.602812487113,1008,1000
30.613852487113,1008,1000
30.622812487113,1008,1000
30.633429487113,1008,1000
30.642812487113,1008,1000
30.652812487113,1008,1000
30.662812487113,1008,1000
30.672812487113,1008,1000
30.682812501032,1008,1000
30.693897501032,1008,1000
30.703618514963,1008,1000
30.712812514963,1008,1000
30.722812514963,1008,1000
30.732812514963,1008,1000
30.742812514963,1008,1000
30.752812514963,1008,1000
30.762812514963,1008,1000
30.772812514963,1008,1000
30.783897528894,1008,1000
30.792812528894,1008,1000
30.802812542856,1008,1000
30.812812542856,1008,1000
30.822812542856,1008,1000
30.832812542856,1008,1000
30.842812542856,1008,1000
30.852812542856,1008,1000
30.862812542856,1008,1000
30.874602409973,1008,1000
30.882812556818,1008,1000
30.892812556818,1008,1000
30.902812570827,1008,1000
30.912812570827,1008,1000
30.925275715438,1008,1000
30.932812570827,1008,1000
30.942812570827,1008,1000
30.956342200452,1008,1000
30.966049570827,1008,1000
30.972812570827,1008,1000
30.984767808366,1008,1000
30.993627584836,1008,1000
31.007033506233,1008,1000
31.012812599161,1008,1000
31.022812599161,1008,1000
31.032812599161,1008,1000
31.043357599161,1008,1000
31.052812599161,1008,1000
31.068883552697,1008,1000
31.072812599161,1008,1000
31.083780613486,1008,1000
31.092812613486,1008,1000
31.102812628011,1008,1000
31.112812628011,1008,1000
31.122812628011,1008,1000
31.133420628011,1008,1000
31.142812628011,1008,1000
31.153645628011,1008,1000
31.162812628011,1008,1000
31.172812628011,1008,1000
31.183888642536,1008,1000
31.192812642536,1008,1000
31.20343931925,1008,1000
31.212812656892,1008,1000
31.222812656892,1008,1000
31.232812656892,1008,1000
31.242812656892,1008,1000
