X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228564008751,1008,1000
30.229178724307,1008,1000
30.229919439863,1008,1000
30.231102155419,1008,1000
30.232311870975,1008,1000
30.233903586531,1008,1000
30.234698302087,1008,1000
30.235304017643,1008,1000
30.236026733199,1008,1000
30.236641448755,1008,1000
30.237220164311,1008,1000
30.237987879867,1008,1000
30.238593595423,1008,1000
30.239244310979,1008,1000
30.240039026535,1008,1000
30.240608742091,1008,1000
30.242762188606,1008,1000
30.252762188606,1008,1000
30.263532188606,1008,1000
30.272762188606,1008,1000
30.28276220213,1008,1000
30.29276220213,1008,1000
30.302762215718,1008,1000
30.314157532243,1008,1000
30.323844118915,1008,1000
30.332762215718,1008,1000
30.342762215718,1008,1000
30.352762215718,1008,1000
30.362762215718,1008,1000
30.373685215718,1008,1000
30.382762229306,1008,1000
30.393487229306,1008,1000
30.402762242918,1008,1000
30.412762242918,1008,1000
30.422762242918,1008,1000
30.432762242918,1008,1000
30.443334242918,1008,1000
30.452762242918,1008,1000
30.462762242918,1008,1000
30.472762242918,1008,1000
30.48447325653,1008,1000
30.49276225653,1008,1000
30.502762270186,1008,1000
30.512762270186,1008,1000
30.522762270186,1008,1000
30.53290656677,1008,1000
30.542762270186,1008,1000
30.552762270186,1008,1000
30.562762270186,1008,1000
30.572762270186,1008,1000
30.582762283842,1008,1000
30.593370283842,1008,1000
30.60276229751,1008,1000
30.61276229751,1008,1000
30.62276229751,1008,1000
30.63365829751,1008,1000
30.64276229751,1008,1000
30.65276229751,1008,1000
30.66276229751,1008,1000
30.67276229751,1008,1000
30.683739311178,1008,1000
30.692762311178,1008,1000
30.702762324904,1008,1000
30.712762324904,1008,1000
30.722762324904,1008,1000
30.732762324904,1008,1000
30.743622324904,1008,1000
30.752762324904,1008,1000
30.764014997277,1008,1000
30.772762324904,1008,1000
30.78276233863,1008,1000
30.79276233863,1008,1000
30.802762352403,1008,1000
30.813640676012,1008,1000
30.822762352403,1008,1000
30.832762352403,1008,1000
30.842762352403,1008,1000
30.854860352403,1008,1000
30.862762352403,1008,1000
30.872762352403,1008,1000
30.882762366176,1008,1000
30.892762366176,1008,1000
30.902762379941,1008,1000
30.912762379941,1008,1000
30.922762379941,1008,1000
30.934833379941,1008,1000
30.942762379941,1008,1000
30.952762379941,1008,1000
30.963111238945,1008,1000
30.974392379941,1008,1000
30.983361393706,1008,1000
30.992762393706,1008,1000
31.002762407535,1008,1000
31.012762407535,1008,1000
31.023343407535,1008,1000
31.033122773684,1008,1000
31.042762407535,1008,1000
31.052762407535,1008,1000
31.064154979256,1008,1000
31.072762407535,1008,1000
31.083676421364,1008,1000
31.093829421364,1008,1000
31.103658435206,1008,1000
31.114995435206,1008,1000
31.122762435206,1008,1000
31.132762435206,1008,1000
31.143811435206,1008,1000
31.152762435206,1008,1000
31.162762435206,1008,1000
31.172762435206,1008,1000
31.182762449048,1008,1000
31.192762449048,1008,1000
31.202762463148,1008,1000
31.213532463148,1008,1000
31.226413463148,1008,1000
31.232762463148,1008,1000
31.242762463148,1008,1000
31.252762463148,1008,1000
31.263856463148,1008,1000
31.272762463148,1008,1000
31.282762477248,1008,1000
31.292762477248,1008,1000
31.302762491575,1008,1000
31.312762491575,1008,1000
31.322762491575,1008,1000
31.333825027146,1008,1000
31.342762491575,1008,1000
31.352762491575,1008,1000
31.363379491575,1008,1000
31.375184491575,1008,1000
31.383820505902,1008,1000
31.394478899345,1008,1000
31.402762520247,1008,1000
31.412762520247,1008,1000
31.422762520247,1008,1000
31.432762520247,1008,1000
31.442762520247,1008,1000
31.453469520247,1008,1000
31.462762520247,1008,1000
31.47601856137,1008,1000
31.484572732954,1008,1000
31.492762534592,1008,1000
31.50276254865,1008,1000
31.51375754865,1008,1000
31.53016254865,1008,1000
31.53276254865,1008,1000
31.54276254865,1008,1000
31.55534654865,1008,1000
31.56346954865,1008,1000
31.578076490519,1008,1000
31.583874562708,1008,1000
31.592762562708,1008,1000
31.602762576364,1008,1000
31.614004362254,1008,1000
31.623925518556,1008,1000
31.632762576364,1008,1000
31.642762576364,1008,1000
31.653784576364,1008,1000
31.662762576364,1008,1000
31.672762576364,1008,1000
31.68340659002,1008,1000
31.69442859002,1008,1000
31.703694603555,1008,1000
31.713316403809,1008,1000
31.72703496941,1008,1000
31.732762603555,1008,1000
31.742762603555,1008,1000
31.754036202513,1008,1000
31.78038496941,1008,1000
31.78350561709,1008,1000
31.79381161709,1008,1000
31.804968630508,1008,1000
31.812762630508,1008,1000
31.822762630508,1008,1000
31.83390362959,1008,1000
31.842762630508,1008,1000
31.853076630508,1008,1000
31.864628432364,1008,1000
31.872762630508,1008,1000
31.882762643926,1008,1000
31.893334643926,1008,1000
31.905531657225,1008,1000
31.913388657225,1008,1000
31.923076657225,1008,1000
31.932762657225,1008,1000
31.944527657225,1008,1000
31.952762657225,1008,1000
31.962762657225,1008,1000
31.974410657225,1008,1000
31.984823120905,1008,1000
31.992762670524,1008,1000
32.006429502034,1008,1000
32.013532683703,1008,1000
32.024784049202,1008,1000
32.033856683703,1008,1000
32.044995683703,1008,1000
32.052762683703,1008,1000
32.062762683703,1008,1000
32.073559683703,1008,1000
32.082762696882,1008,1000
32.093487696882,1008,1000
32.105391709939,1008,1000
32.114707709939,1008,1000
32.123685709939,1008,1000
32.135802709939,1008,1000
32.142762709939,1008,1000
32.153442709939,1008,1000
32.163631709939,1008,1000
32.172762709939,1008,1000
32.182762722996,1008,1000
32.194626722996,1008,1000
32.205693854604,1008,1000
32.223078843397,1008,1000
32.223748105687,1008,1000
32.23338873593,1008,1000
32.24276273593,1008,1000
32.25276273593,1008,1000
32.26276273593,1008,1000
32.27276273593,1008,1000
32.282762748864,1008,1000
32.296800748864,1008,1000
32.307507761673,1008,1000
32.312762761673,1008,1000
32.322762761673,1008,1000
32.332762761673,1008,1000
32.342762761673,1008,1000
32.353334761673,1008,1000
32.363748761673,1008,1000
32.372762761673,1008,1000
32.382762774482,1008,1000
32.39294819893,1008,1000
32.404082348499,1008,1000
32.413838787166,1008,1000
32.423721787166,1008,1000
32.433739787166,1008,1000
32.443969787166,1008,1000
32.453649787166,1008,1000
32.463721787166,1008,1000
32.473076787166,1008,1000
32.48363179985,1008,1000
32.49276279985,1008,1000
32.502762812408,1008,1000
32.512762812408,1008,1000
32.522762812408,1008,1000
32.534185812408,1008,1000
32.542762812408,1008,1000
32.563163099072,1008,1000
32.563877437464,1008,1000
32.573559812408,1008,1000
32.582762824966,1008,1000
32.593937468159,1008,1000
