X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227045863826,1008,1000
30.227831659036,1008,1000
30.228626454246,1008,1000
30.229322249456,1008,1000
30.230117044666,1008,1000
30.231425839876,1008,1000
30.232013635086,1008,1000
30.232763430296,1008,1000
30.233333225506,1008,1000
30.234056020716,1008,1000
30.234823815926,1008,1000
30.235582611136,1008,1000
30.236125406346,1008,1000
30.237659201556,1008,1000
30.238282996766,1008,1000
30.24083150702,1008,1000
30.242751806964,1008,1000
30.252751806964,1008,1000
30.262751806964,1008,1000
30.273846702756,1008,1000
30.28275182076,1008,1000
30.29363882076,1008,1000
30.302751834592,1008,1000
30.313220167448,1008,1000
30.322751834592,1008,1000
30.333350834592,1008,1000
30.342751834592,1008,1000
30.352751834592,1008,1000
30.362751834592,1008,1000
30.372751834592,1008,1000
30.382751848424,1008,1000
30.392751848424,1008,1000
30.402759691373,1008,1000
30.41275186231,1008,1000
30.422798700977,1008,1000
30.43275186231,1008,1000
30.44375586231,1008,1000
30.45350386231,1008,1000
30.46275186231,1008,1000
30.47275186231,1008,1000
30.482751876196,1008,1000
30.492751876196,1008,1000
30.503602890091,1008,1000
30.512751890091,1008,1000
30.522751890091,1008,1000
30.532751890091,1008,1000
30.542751890091,1008,1000
30.552751890091,1008,1000
30.563827890091,1008,1000
30.572751890091,1008,1000
30.582751903986,1008,1000
30.593402042889,1008,1000
30.602751917922,1008,1000
30.612751917922,1008,1000
30.623485917922,1008,1000
30.632751917922,1008,1000
30.642751917922,1008,1000
30.653737917922,1008,1000
30.663314917922,1008,1000
30.672751917922,1008,1000
30.682751931858,1008,1000
30.693101980124,1008,1000
30.703753640812,1008,1000
30.713557945811,1008,1000
30.722751945811,1008,1000
30.732751945811,1008,1000
30.742751945811,1008,1000
30.753458945811,1008,1000
30.762751945811,1008,1000
30.772751945811,1008,1000
30.783422959764,1008,1000
30.793746959764,1008,1000
30.802751973844,1008,1000
30.81387522496,1008,1000
30.824724284547,1008,1000
30.832751973844,1008,1000
30.843741516744,1008,1000
30.852751973844,1008,1000
30.862751973844,1008,1000
30.873512973844,1008,1000
30.882751987924,1008,1000
30.892751987924,1008,1000
30.903387002287,1008,1000
30.913504002287,1008,1000
30.923118809645,1008,1000
30.932752002287,1008,1000
30.942752002287,1008,1000
30.952752002287,1008,1000
30.962752002287,1008,1000
30.972752002287,1008,1000
30.98374701665,1008,1000
30.99275201665,1008,1000
31.003756031152,1008,1000
31.012752031152,1008,1000
31.022752031152,1008,1000
31.032752031152,1008,1000
31.043656438319,1008,1000
31.052752031152,1008,1000
31.062752031152,1008,1000
31.072752031152,1008,1000
31.082752045654,1008,1000
31.093684045654,1008,1000
