X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22785549082,1008,1000
30.228515239502,1008,1000
30.229246988184,1008,1000
30.229978736866,1008,1000
30.231323485548,1008,1000
30.23266823423,1008,1000
30.233228982912,1008,1000
30.234005731594,1008,1000
30.234782480276,1008,1000
30.235424228958,1008,1000
30.23621897764,1008,1000
30.237720726322,1008,1000
30.238281475004,1008,1000
30.239464223686,1008,1000
30.241710606304,1008,1000
30.243347354986,1008,1000
30.244016103668,1008,1000
30.253864788276,1008,1000
30.262833788276,1008,1000
30.272833788276,1008,1000
30.282833801864,1008,1000
30.292833801864,1008,1000
30.302840633564,1008,1000
30.31450744342,1008,1000
30.322833815494,1008,1000
30.333936815494,1008,1000
30.342833815494,1008,1000
30.352833815494,1008,1000
30.362833815494,1008,1000
30.372833815494,1008,1000
30.383504829124,1008,1000
30.393666829124,1008,1000
30.40382884279,1008,1000
30.41283384279,1008,1000
30.42283384279,1008,1000
30.43283384279,1008,1000
30.44283384279,1008,1000
30.45283384279,1008,1000
30.46283384279,1008,1000
30.47283384279,1008,1000
30.48339396234,1008,1000
30.492833856456,1008,1000
30.502833870122,1008,1000
30.512833870122,1008,1000
30.522833870122,1008,1000
30.532833870122,1008,1000
30.542833870122,1008,1000
30.552833870122,1008,1000
30.562833870122,1008,1000
30.572833870122,1008,1000
30.583621883788,1008,1000
30.592833883788,1008,1000
30.602833897511,1008,1000
30.612833897511,1008,1000
30.622833897511,1008,1000
30.633846897511,1008,1000
30.642833897511,1008,1000
30.652833897511,1008,1000
30.662833897511,1008,1000
30.672833897511,1008,1000
30.684161903998,1008,1000
30.692833911234,1008,1000
30.703882924988,1008,1000
30.71312129207,1008,1000
30.722833924988,1008,1000
30.733783924988,1008,1000
30.742998607752,1008,1000
30.752833924988,1008,1000
30.762833924988,1008,1000
30.773819924988,1008,1000
30.782833938742,1008,1000
30.793477938742,1008,1000
30.803918952519,1008,1000
30.812833952519,1008,1000
30.822833952519,1008,1000
30.832833952519,1008,1000
30.842833952519,1008,1000
30.853657952519,1008,1000
30.863477952519,1008,1000
30.873684952519,1008,1000
30.882833966296,1008,1000
30.892833966296,1008,1000
30.90466198009,1008,1000
30.91372998009,1008,1000
30.92447298009,1008,1000
30.93283398009,1008,1000
30.94353198009,1008,1000
30.95283398009,1008,1000
30.96283398009,1008,1000
30.973970025088,1008,1000
30.982833993884,1008,1000
30.992833993884,1008,1000
31.002834007741,1008,1000
31.012834007741,1008,1000
31.027532906486,1008,1000
31.032834007741,1008,1000
31.046427007741,1008,1000
31.052834007741,1008,1000
31.062834007741,1008,1000
31.072809826038,1008,1000
31.082834021598,1008,1000
31.092834021598,1008,1000
31.102834035718,1008,1000
31.112834035718,1008,1000
31.122834035718,1008,1000
31.134968035718,1008,1000
31.142834035718,1008,1000
31.153946035718,1008,1000
31.162834035718,1008,1000
31.172850095771,1008,1000
31.183937049838,1008,1000
31.192834049838,1008,1000
31.202834064202,1008,1000
31.212834064202,1008,1000
31.222834064202,1008,1000
31.232834064202,1008,1000
31.242834064202,1008,1000
31.253447334931,1008,1000
31.263379064202,1008,1000
31.274312666377,1008,1000
31.282834078566,1008,1000
31.293708786633,1008,1000
31.302834092868,1008,1000
31.312834092868,1008,1000
31.323946092868,1008,1000
31.338035570177,1008,1000
31.342834092868,1008,1000
31.356322876239,1008,1000
31.362834092868,1008,1000
31.372834092868,1008,1000
31.38498610717,1008,1000
31.39314810717,1008,1000
31.402834121203,1008,1000
31.413559121203,1008,1000
31.422834121203,1008,1000
31.432834121203,1008,1000
31.442834121203,1008,1000
31.452834121203,1008,1000
31.462834121203,1008,1000
31.476584370751,1008,1000
31.484968135236,1008,1000
31.494374135236,1008,1000
31.503505148897,1008,1000
31.514977148897,1008,1000
31.522834148897,1008,1000
31.532834148897,1008,1000
31.544743148897,1008,1000
31.552834148897,1008,1000
31.562992838541,1008,1000
31.573649148897,1008,1000
31.583595162558,1008,1000
31.593640162558,1008,1000
31.603811176104,1008,1000
31.613856176104,1008,1000
31.622834176104,1008,1000
31.633424176104,1008,1000
31.643523176104,1008,1000
31.653631176104,1008,1000
31.662834176104,1008,1000
31.672834176104,1008,1000
31.68392818965,1008,1000
31.69283418965,1008,1000
31.702834203079,1008,1000
31.713878671623,1008,1000
31.723739203079,1008,1000
31.732834203079,1008,1000
31.742834203079,1008,1000
31.752834203079,1008,1000
31.763505203079,1008,1000
31.772834203079,1008,1000
31.784365216508,1008,1000
31.795382216508,1008,1000
31.805837229818,1008,1000
31.812834229818,1008,1000
31.823487229818,1008,1000
31.833424229818,1008,1000
31.843379229818,1008,1000
31.852834229818,1008,1000
31.863442229818,1008,1000
31.875353270706,1008,1000
31.882834243128,1008,1000
31.893766243128,1008,1000
31.902834256319,1008,1000
31.914356522157,1008,1000
31.922834256319,1008,1000
31.933865256319,1008,1000
31.943397256319,1008,1000
31.961660885731,1008,1000
31.962834256319,1008,1000
31.972834256319,1008,1000
31.98464426951,1008,1000
31.99283426951,1008,1000
32.003200399917,1008,1000
32.012834282578,1008,1000
32.022834282578,1008,1000
32.034851282578,1008,1000
32.043464094359,1008,1000
32.052834282578,1008,1000
32.068218282578,1008,1000
32.072834282578,1008,1000
32.082834295646,1008,1000
32.093712295646,1008,1000
32.103460308591,1008,1000
32.113950860758,1008,1000
32.123658308591,1008,1000
32.132834308591,1008,1000
32.142834308591,1008,1000
32.152937198674,1008,1000
32.165292308591,1008,1000
32.177467308591,1008,1000
32.182834321536,1008,1000
32.192834321536,1008,1000
32.203433334358,1008,1000
32.213496334358,1008,1000
32.225387334358,1008,1000
32.232834334358,1008,1000
32.242834334358,1008,1000
32.25309315162,1008,1000
32.262834334358,1008,1000
32.273883334358,1008,1000
32.287057425813,1008,1000
32.29441934718,1008,1000
32.304149359876,1008,1000
32.312834359876,1008,1000
32.322834359876,1008,1000
32.341633177012,1008,1000
32.342865147776,1008,1000
32.353397359876,1008,1000
32.368542359876,1008,1000
32.377182496402,1008,1000
32.383739372572,1008,1000
32.392834372572,1008,1000
32.403640385141,1008,1000
32.415499385141,1008,1000
32.423148385141,1008,1000
32.434698385141,1008,1000
32.442834385141,1008,1000
32.452834385141,1008,1000
32.462834385141,1008,1000
32.476433074197,1008,1000
32.485819172552,1008,1000
32.49379339771,1008,1000
32.502834410153,1008,1000
32.512834410153,1008,1000
32.523478410153,1008,1000
32.532834410153,1008,1000
32.542834410153,1008,1000
32.559815626728,1008,1000
32.564725410153,1008,1000
32.572834410153,1008,1000
32.582834422596,1008,1000
32.593419613385,1008,1000
32.60377543491,1008,1000
32.61479743491,1008,1000
32.62348743491,1008,1000
32.63391943491,1008,1000
32.644094204016,1008,1000
32.65314843491,1008,1000
32.673672251664,1008,1000
32.674458645706,1008,1000
32.684230447224,1008,1000
32.693855447224,1008,1000
32.702834459409,1008,1000
32.713883459409,1008,1000
32.725076459409,1008,1000
32.736765036697,1008,1000
32.743181291271,1008,1000
32.753148459409,1008,1000
32.763255276034,1008,1000
32.777202049011,1008,1000
32.786071471594,1008,1000
32.793667471594,1008,1000
32.802834483649,1008,1000
32.812834483649,1008,1000
32.825128498886,1008,1000
32.832834483649,1008,1000
32.843856483649,1008,1000
32.852834483649,1008,1000
32.863541483649,1008,1000
32.874311483649,1008,1000
32.882834495704,1008,1000
32.894356495704,1008,1000
32.904275507628,1008,1000
32.913496507628,1008,1000
32.923928507628,1008,1000
32.933541507628,1008,1000
32.945810759052,1008,1000
32.954349507628,1008,1000
32.963183323992,1008,1000
32.973955752037,1008,1000
32.984410519552,1008,1000
32.993631519552,1008,1000
33.002834531344,1008,1000
33.014973531344,1008,1000
33.025382531344,1008,1000
33.03806518135,1008,1000
33.046379347576,1008,1000
33.054230531344,1008,1000
33.063478531344,1008,1000
33.073847531344,1008,1000
33.084078456905,1008,1000
33.093514543136,1008,1000
33.102834554795,1008,1000
33.112834554795,1008,1000
33.127682554795,1008,1000
33.133532554795,1008,1000
33.143865554795,1008,1000
33.156175554795,1008,1000
33.164491554795,1008,1000
33.173431370894,1008,1000
33.184035566454,1008,1000
33.193532566454,1008,1000
33.203946578039,1008,1000
33.214061578039,1008,1000
33.229001578039,1008,1000
33.233388578039,1008,1000
33.243514578039,1008,1000
33.255324578039,1008,1000
33.27012629082,1008,1000
33.275936578039,1008,1000
33.283406589624,1008,1000
33.298209310041,1008,1000
33.304374601073,1008,1000
33.315786857932,1008,1000
33.322834601073,1008,1000
33.333148601073,1008,1000
33.342834601073,1008,1000
33.363419416962,1008,1000
33.383730416962,1008,1000
33.384516976302,1008,1000
33.387199535642,1008,1000
33.394392612522,1008,1000
33.403148623836,1008,1000
33.417948367287,1008,1000
33.424311623836,1008,1000
33.432834623836,1008,1000
33.447623742516,1008,1000
33.453148623836,1008,1000
33.463462623836,1008,1000
33.475171623836,1008,1000
33.48283463515,1008,1000
33.503332760314,1008,1000
33.503930364636,1008,1000
33.515612646327,1008,1000
33.525781219014,1008,1000
33.539387994509,1008,1000
33.554171066266,1008,1000
33.565090879232,1008,1000
33.568745483554,1008,1000
33.573891646327,1008,1000
33.584937955874,1008,1000
33.594584261826,1008,1000
33.607932294943,1008,1000
33.613148668543,1008,1000
33.623255484022,1008,1000
33.66629806157,1008,1000
33.66707568797,1008,1000
33.686701699147,1008,1000
33.687425325547,1008,1000
33.702557154034,1008,1000
33.70405080224,1008,1000
33.705531450446,1008,1000
33.715835690485,1008,1000
33.723523690485,1008,1000
33.732834690485,1008,1000
33.745920240501,1008,1000
33.753460690485,1008,1000
33.76594690561,1008,1000
33.779175338691,1008,1000
33.809255408786,1008,1000
33.80979907852,1008,1000
33.817085381886,1008,1000
33.825567712152,1008,1000
33.834626712152,1008,1000
33.866150193221,1008,1000
33.868102862955,1008,1000
33.875144712152,1008,1000
33.882834722916,1008,1000
33.903558948792,1008,1000
33.904093639778,1008,1000
33.913424733542,1008,1000
33.924410733542,1008,1000
33.960481548608,1008,1000
33.965611621566,1008,1000
33.967821312552,1008,1000
33.974788733542,1008,1000
33.989841144352,1008,1000
