X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227039024553,1008,1000
30.227833775029,1008,1000
30.228439525505,1008,1000
30.229090275981,1008,1000
30.229660026457,1008,1000
30.230805998296,1008,1000
30.231375748772,1008,1000
30.232044499248,1008,1000
30.232659249724,1008,1000
30.2334720002,1008,1000
30.234149750676,1008,1000
30.234836501152,1008,1000
30.235388251628,1008,1000
30.235967002104,1008,1000
30.23666275258,1008,1000
30.237286503056,1008,1000
30.242679713051,1008,1000
30.253278713051,1008,1000
30.264867713051,1008,1000
30.272679713051,1008,1000
30.282679726796,1008,1000
30.292679726796,1008,1000
30.302679740552,1008,1000
30.312679740552,1008,1000
30.322679740552,1008,1000
30.332679740552,1008,1000
30.342679740552,1008,1000
30.352679740552,1008,1000
30.362679740552,1008,1000
30.372679740552,1008,1000
30.382679754308,1008,1000
30.392679754308,1008,1000
30.402679768114,1008,1000
30.413647768114,1008,1000
30.422679768114,1008,1000
30.432679768114,1008,1000
30.442679768114,1008,1000
30.452679768114,1008,1000
30.462679768114,1008,1000
30.474266510678,1008,1000
30.48267978192,1008,1000
30.49267978192,1008,1000
30.502750594573,1008,1000
30.514846694774,1008,1000
30.523674795737,1008,1000
30.532836248228,1008,1000
30.542679795737,1008,1000
30.552679795737,1008,1000
30.562679795737,1008,1000
30.573224795737,1008,1000
30.582679809554,1008,1000
30.592679809554,1008,1000
30.602679823415,1008,1000
30.612679823415,1008,1000
30.623521823415,1008,1000
30.632679823415,1008,1000
30.642679823415,1008,1000
30.652679823415,1008,1000
30.664417823415,1008,1000
30.672679823415,1008,1000
30.682679837276,1008,1000
30.692679837276,1008,1000
30.702679851163,1008,1000
30.712679851163,1008,1000
30.723665851163,1008,1000
30.732679851163,1008,1000
30.743449851163,1008,1000
30.752679851163,1008,1000
30.762679851163,1008,1000
30.773602851163,1008,1000
30.78345886505,1008,1000
30.79267986505,1008,1000
30.802679878967,1008,1000
30.813494878967,1008,1000
30.822679878967,1008,1000
30.832679878967,1008,1000
30.843386878967,1008,1000
30.852679878967,1008,1000
30.862679878967,1008,1000
30.872679878967,1008,1000
30.883852474596,1008,1000
30.892679892884,1008,1000
30.902679906814,1008,1000
30.912679906814,1008,1000
30.922679906814,1008,1000
30.933701906814,1008,1000
30.942679906814,1008,1000
30.953782906814,1008,1000
30.963737906814,1008,1000
30.973224906814,1008,1000
30.982679920744,1008,1000
30.992679920744,1008,1000
31.002811872228,1008,1000
31.014516934882,1008,1000
31.022679934882,1008,1000
31.034975934882,1008,1000
31.042679934882,1008,1000
31.052679934882,1008,1000
31.063359934882,1008,1000
31.072679934882,1008,1000
31.08267994902,1008,1000
31.09267994902,1008,1000
31.102679963379,1008,1000
31.112679963379,1008,1000
31.122679963379,1008,1000
31.132679963379,1008,1000
31.142679963379,1008,1000
31.152679963379,1008,1000
31.163305963379,1008,1000
31.172679963379,1008,1000
31.182679977738,1008,1000
31.192679977738,1008,1000
31.202679992201,1008,1000
31.212679992201,1008,1000
31.222679992201,1008,1000
31.233870588376,1008,1000
31.246762992201,1008,1000
31.253485992201,1008,1000
31.262679992201,1008,1000
31.272679992201,1008,1000
31.282680006664,1008,1000
31.295701006664,1008,1000
31.30268002084,1008,1000
31.31268002084,1008,1000
31.32268002084,1008,1000
31.333264306516,1008,1000
31.34325202084,1008,1000
31.35374702084,1008,1000
31.36349502084,1008,1000
31.37268002084,1008,1000
31.382680035016,1008,1000
31.392680035016,1008,1000
31.402680048814,1008,1000
31.414940048814,1008,1000
31.422680048814,1008,1000
31.43388964187,1008,1000
31.443522048814,1008,1000
31.452680048814,1008,1000
31.462680048814,1008,1000
31.473351048814,1008,1000
31.482680062612,1008,1000
31.492680062612,1008,1000
31.502680076261,1008,1000
31.515944076261,1008,1000
31.522680076261,1008,1000
31.533306076261,1008,1000
31.542680076261,1008,1000
31.552680076261,1008,1000
31.562680076261,1008,1000
31.573297076261,1008,1000
31.58268008991,1008,1000
31.593658841681,1008,1000
31.60486810344,1008,1000
31.61268010344,1008,1000
31.62268010344,1008,1000
31.63411210344,1008,1000
31.64268010344,1008,1000
31.65268010344,1008,1000
31.66268010344,1008,1000
31.67268010344,1008,1000
31.68379211697,1008,1000
31.69335111697,1008,1000
31.70735713038,1008,1000
31.71268013038,1008,1000
31.72339041529,1008,1000
31.73268013038,1008,1000
31.74373813038,1008,1000
31.75268013038,1008,1000
31.76268013038,1008,1000
31.77340513038,1008,1000
31.78268014379,1008,1000
31.79268014379,1008,1000
31.806303351148,1008,1000
31.813585157086,1008,1000
31.823414157086,1008,1000
31.837366157086,1008,1000
31.844000356546,1008,1000
31.853648157086,1008,1000
31.862940441882,1008,1000
31.872680157086,1008,1000
31.884526170382,1008,1000
31.892680170382,1008,1000
31.903702183555,1008,1000
31.913436780583,1008,1000
31.923495183555,1008,1000
31.933657183555,1008,1000
31.944625183555,1008,1000
31.953729183555,1008,1000
31.962680183555,1008,1000
31.974453424134,1008,1000
31.983495196728,1008,1000
31.995202509083,1008,1000
32.002680209775,1008,1000
32.013738209775,1008,1000
32.024625209775,1008,1000
32.033648209775,1008,1000
32.042680209775,1008,1000
32.052680209775,1008,1000
32.062680209775,1008,1000
32.073594209775,1008,1000
32.085296222822,1008,1000
32.092680222822,1008,1000
32.102680235744,1008,1000
32.112680235744,1008,1000
32.123258145337,1008,1000
32.132680235744,1008,1000
32.142680235744,1008,1000
32.152680235744,1008,1000
32.162680235744,1008,1000
32.173207394378,1008,1000
32.182680248666,1008,1000
32.192680248666,1008,1000
32.20398626146,1008,1000
32.21268026146,1008,1000
32.224942559394,1008,1000
32.23494926146,1008,1000
32.24268026146,1008,1000
32.25268026146,1008,1000
32.26268026146,1008,1000
32.27268026146,1008,1000
32.283756274254,1008,1000
32.293378955205,1008,1000
32.30657330056,1008,1000
32.31554928692,1008,1000
32.32327028692,1008,1000
32.333561595557,1008,1000
32.34327928692,1008,1000
32.352958571086,1008,1000
32.36368428692,1008,1000
32.37509828692,1008,1000
32.382680299586,1008,1000
32.398777338686,1008,1000
32.402680312122,1008,1000
32.412680312122,1008,1000
32.423306312122,1008,1000
32.434706312122,1008,1000
32.445530312122,1008,1000
32.453585312122,1008,1000
32.462680312122,1008,1000
32.474283312122,1008,1000
32.482680324658,1008,1000
32.492680324658,1008,1000
32.502680337065,1008,1000
32.512680337065,1008,1000
32.523889337065,1008,1000
32.533261337065,1008,1000
32.542680337065,1008,1000
32.555520317788,1008,1000
32.562680337065,1008,1000
32.573513337065,1008,1000
32.584130349472,1008,1000
32.603919645522,1008,1000
32.605449043224,1008,1000
32.612994361747,1008,1000
32.623288361747,1008,1000
32.633225361747,1008,1000
32.644192975052,1008,1000
32.653756361747,1008,1000
32.662680361747,1008,1000
32.675707196259,1008,1000
32.682994374022,1008,1000
32.697847487949,1008,1000
32.703477386166,1008,1000
32.714589386166,1008,1000
32.731003113398,1008,1000
32.733127535388,1008,1000
32.743468386166,1008,1000
32.752680386166,1008,1000
32.762994386166,1008,1000
32.77289566981,1008,1000
32.78431939831,1008,1000
32.79447239831,1008,1000
32.804832410321,1008,1000
32.814947275899,1008,1000
32.822680410321,1008,1000
32.832680410321,1008,1000
32.848611548667,1008,1000
32.855312413011,1008,1000
32.863441410321,1008,1000
32.873021693832,1008,1000
32.882680422332,1008,1000
32.892680422332,1008,1000
32.903432434211,1008,1000
32.915431434211,1008,1000
32.936641472541,1008,1000
32.939039942311,1008,1000
32.945218434211,1008,1000
32.954960373751,1008,1000
32.962680434211,1008,1000
32.974315122755,1008,1000
32.98268044609,1008,1000
32.99268044609,1008,1000
33.003621457834,1008,1000
33.024509741078,1008,1000
33.036916644225,1008,1000
33.037622137483,1008,1000
33.043887457834,1008,1000
33.062056741078,1008,1000
33.063402234336,1008,1000
33.074112457834,1008,1000
33.084231234336,1008,1000
33.094871234336,1008,1000
33.104984481224,1008,1000
33.114589481224,1008,1000
33.126561481224,1008,1000
33.132994481224,1008,1000
33.142994481224,1008,1000
33.152680481224,1008,1000
33.166703974482,1008,1000
33.176402974482,1008,1000
33.18268049287,1008,1000
33.19268049287,1008,1000
33.205170504402,1008,1000
33.217917730903,1008,1000
33.223324504402,1008,1000
33.234409504402,1008,1000
33.243648504402,1008,1000
33.253765504402,1008,1000
33.262680504402,1008,1000
33.272994504402,1008,1000
33.283684515934,1008,1000
33.292680515934,1008,1000
33.303657527329,1008,1000
33.312680527329,1008,1000
33.323477527329,1008,1000
33.333324527329,1008,1000
33.348253527329,1008,1000
33.360843783911,1008,1000
33.362680527329,1008,1000
33.374679527329,1008,1000
33.383270538724,1008,1000
33.393729538724,1008,1000
33.40406754998,1008,1000
33.41364854998,1008,1000
33.42372054998,1008,1000
33.43363954998,1008,1000
33.444941086071,1008,1000
33.45268054998,1008,1000
33.46323454998,1008,1000
33.47299454998,1008,1000
33.483979561236,1008,1000
33.495440561236,1008,1000
33.502967854974,1008,1000
33.515673572355,1008,1000
33.523908572355,1008,1000
33.536787572355,1008,1000
33.544713572355,1008,1000
33.569574885771,1008,1000
33.571022854974,1008,1000
33.572680572355,1008,1000
33.583922534942,1008,1000
33.594696142096,1008,1000
33.638332905661,1008,1000
33.644148506048,1008,1000
33.644944135162,1008,1000
33.650497764276,1008,1000
33.65118539339,1008,1000
33.653598022504,1008,1000
33.663792594454,1008,1000
33.689934735978,1008,1000
33.693754994206,1008,1000
33.696862605434,1008,1000
33.702994616274,1008,1000
33.713854898614,1008,1000
33.741856549408,1008,1000
33.745138200202,1008,1000
33.745681850996,1008,1000
33.752994616274,1008,1000
33.765161616274,1008,1000
33.77988736266,1008,1000
33.787757995568,1008,1000
33.794697627114,1008,1000
33.803516920016,1008,1000
33.843420920016,1008,1000
33.846674592212,1008,1000
33.848227264408,1008,1000
33.850161936604,1008,1000
33.854427637815,1008,1000
33.864002752655,1008,1000
33.872680637815,1008,1000
33.886340648516,1008,1000
33.905220941138,1008,1000
33.921853417526,1008,1000
33.954334634456,1008,1000
33.956666327774,1008,1000
33.957264021092,1008,1000
33.95796971441,1008,1000
33.964867659077,1008,1000
33.976700659077,1008,1000
33.985116432349,1008,1000
33.993396669638,1008,1000
34.006066680059,1008,1000
34.026741373377,1008,1000
34.028532087537,1008,1000
34.037042680059,1008,1000
34.052617805476,1008,1000
34.063074784634,1008,1000
34.071778864588,1008,1000
34.09012796198,1008,1000
34.09817483296,1008,1000
34.11700898254,1008,1000
34.11865571726,1008,1000
34.12292298254,1008,1000
34.134320544256,1008,1000
34.14420270076,1008,1000
34.15268070076,1008,1000
34.16659170076,1008,1000
34.1882042859,1008,1000
34.20718700282,1008,1000
34.20987375782,1008,1000
34.21048951282,1008,1000
34.21377472118,1008,1000
34.22628900282,1008,1000
34.23490972118,1008,1000
34.24533272118,1008,1000
34.25751572118,1008,1000
34.26354972118,1008,1000
34.27330049398,1008,1000
34.28475073132,1008,1000
34.29482075132,1008,1000
34.311641516317,1008,1000
34.313221291315,1008,1000
34.326302516317,1008,1000
34.332680741319,1008,1000
34.342680741319,1008,1000
34.357614741319,1008,1000
34.365534022818,1008,1000
34.375071741319,1008,1000
34.392579022818,1008,1000
34.410718029672,1008,1000
34.411450824384,1008,1000
34.416481761175,1008,1000
34.423592492823,1008,1000
34.432994761175,1008,1000
34.455197311171,1008,1000
34.467875761175,1008,1000
34.475695555887,1008,1000
34.522880876108,1008,1000
34.527848504396,1008,1000
