X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227010178039,0.22701
30.227651920409,0.217652
30.228428662779,0.208429
30.229214405149,0.199214
30.229820147519,0.18982
30.230362889889,0.180363
30.231662632259,0.171663
30.232259374629,0.162259
30.233063116999,0.153063
30.233659859369,0.14366
30.234310601739,0.134311
30.235060344109,0.12506
30.235792086479,0.115792
30.236577828849,0.106578
30.237255571219,0.0972556
30.238041313589,0.0880413
30.242682082345,0.0826821
30.253236082345,0.0832361
30.262682082345,0.0826821
30.272682082345,0.0826821
30.282682095984,0.0826821
30.292682095984,0.0826821
30.302682109658,0.0826821
30.313434981109,0.083435
30.322682109658,0.0826821
30.333299109658,0.0832991
30.343371109658,0.0833711
30.352682109658,0.0826821
30.362682109658,0.0826821
30.372682109658,0.0826821
30.383380123332,0.0833801
30.392682123332,0.0826821
30.402682137053,0.0826821
30.412682137053,0.0826821
30.423299137053,0.0832991
30.432682137053,0.0826821
30.443560137053,0.0835601
30.453362137053,0.0833621
30.462682137053,0.0826821
30.472682137053,0.0826821
30.483470150774,0.0834702
30.492682150774,0.0826822
30.502682164516,0.0826822
30.513335164516,0.0833352
30.522682164516,0.0826822
30.532682164516,0.0826822
30.542682164516,0.0826822
30.553371164516,0.0833712
30.563587164516,0.0835872
30.572682164516,0.0826822
30.582682178258,0.0826822
30.592682178258,0.0826822
30.603438253383,0.0834383
30.612682192039,0.0826822
30.622682192039,0.0826822
30.632682192039,0.0826822
30.642682192039,0.0826822
30.652682192039,0.0826822
30.663227411195,0.0832274
30.672682192039,0.0826822
30.683378883859,0.0833789
30.69268220582,0.0826822
30.703254219659,0.0832542
30.713309595001,0.0833096
30.722682219659,0.0826822
30.732682219659,0.0826822
30.742682219659,0.0826822
30.752682219659,0.0826822
30.763767219659,0.0837672
30.772682219659,0.0826822
30.782682233498,0.0826822
30.792682233498,0.0826822
30.804708247342,0.0847082
30.812682247342,0.0826822
30.822682247342,0.0826822
30.833767247342,0.0837672
30.842682247342,0.0826822
30.852682247342,0.0826822
30.862682247342,0.0826822
30.87360692601,0.0836069
30.882682261186,0.0826823
30.893645730455,0.0836457
30.904672275046,0.0846723
30.914987275046,0.0849873
30.922682275046,0.0826823
30.932682275046,0.0826823
30.942682275046,0.0826823
30.954663275046,0.0846633
30.963425275046,0.0834253
30.973533275046,0.0835333
30.982682288906,0.0826823
30.992682288906,0.0826823
31.003236302835,0.0832363
31.012682302835,0.0826823
31.022682302835,0.0826823
31.032682302835,0.0826823
31.042682302835,0.0826823
31.052682302835,0.0826823
31.062682302835,0.0826823
31.072682302835,0.0826823
