X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226513164172,1008,1000
30.227325907656,1008,1000
30.22790465114,1008,1000
30.229352394624,1008,1000
30.231571721572,1008,1000
30.232240465056,1008,1000
30.23295420854,1008,1000
30.233667952024,1008,1000
30.234372695508,1008,1000
30.235005438992,1008,1000
30.235755182476,1008,1000
30.23654992596,1008,1000
30.237083669444,1008,1000
30.237635412928,1008,1000
30.238412156412,1008,1000
30.240246899896,1008,1000
30.242657099305,1008,1000
30.252657099305,1008,1000
30.262657099305,1008,1000
30.272657099305,1008,1000
30.283166721572,1008,1000
30.293202113002,1008,1000
30.302657126732,1008,1000
30.312971126732,1008,1000
30.32320704854,1008,1000
30.332657126732,1008,1000
30.342657126732,1008,1000
30.352657126732,1008,1000
30.365007126732,1008,1000
30.373481126732,1008,1000
30.382657140462,1008,1000
30.392657140462,1008,1000
30.402657154222,1008,1000
30.413346154222,1008,1000
30.422657154222,1008,1000
30.432657154222,1008,1000
30.443751154222,1008,1000
30.452657154222,1008,1000
30.462657154222,1008,1000
30.472657154222,1008,1000
30.482657167982,1008,1000
30.493697167982,1008,1000
30.50265718178,1008,1000
30.513992840721,1008,1000
30.52265718178,1008,1000
30.53320218178,1008,1000
30.54352618178,1008,1000
30.55265718178,1008,1000
30.562754141232,1008,1000
30.57332818178,1008,1000
30.582657195578,1008,1000
30.592657195578,1008,1000
30.602657209434,1008,1000
30.612657209434,1008,1000
30.622657209434,1008,1000
30.632657209434,1008,1000
30.642657209434,1008,1000
30.652657209434,1008,1000
30.663292209434,1008,1000
30.672657209434,1008,1000
30.68265722329,1008,1000
30.69265722329,1008,1000
30.702657237156,1008,1000
30.712657237156,1008,1000
30.722657237156,1008,1000
30.732657237156,1008,1000
30.742657237156,1008,1000
30.752657237156,1008,1000
30.762657237156,1008,1000
30.772657237156,1008,1000
30.782657251022,1008,1000
30.795365343421,1008,1000
30.80265726491,1008,1000
30.81265726491,1008,1000
30.82265726491,1008,1000
30.83265726491,1008,1000
30.84265726491,1008,1000
30.853439623232,1008,1000
30.86322926491,1008,1000
30.87265726491,1008,1000
30.882657278798,1008,1000
30.893153986107,1008,1000
30.903526292701,1008,1000
30.914491237408,1008,1000
30.922914915174,1008,1000
30.932657292701,1008,1000
30.942892300521,1008,1000
30.952657292701,1008,1000
30.963715292701,1008,1000
30.972657292701,1008,1000
30.982657306604,1008,1000
30.995660628838,1008,1000
31.004683320615,1008,1000
31.013715320615,1008,1000
31.024215320615,1008,1000
31.032657320615,1008,1000
31.043643320615,1008,1000
31.052657320615,1008,1000
31.062657320615,1008,1000
31.074422320615,1008,1000
31.083607334626,1008,1000
31.092657334626,1008,1000
31.102657348926,1008,1000
