X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228137549032,1008,1000
30.228752305832,1008,1000
30.229322062632,1008,1000
30.230035819432,1008,1000
30.233873333032,1008,1000
30.234596089832,1008,1000
30.235210846632,1008,1000
30.236023603432,1008,1000
30.236602360232,1008,1000
30.237208117032,1008,1000
30.238862873832,1008,1000
30.239486630632,1008,1000
30.240164387432,1008,1000
30.240716144232,1008,1000
30.241420901032,1008,1000
30.244547414632,1008,1000
30.245207171432,1008,1000
30.252924389713,1008,1000
30.264027389713,1008,1000
30.272924389713,1008,1000
30.28517540346,1008,1000
30.29360440346,1008,1000
30.303604417222,1008,1000
30.314623954178,1008,1000
30.328693549378,1008,1000
30.332924417222,1008,1000
30.343559932666,1008,1000
30.35358284732,1008,1000
30.362924417222,1008,1000
30.372924417222,1008,1000
30.384000430984,1008,1000
30.392924430984,1008,1000
30.403595444777,1008,1000
30.412924444777,1008,1000
30.42364638795,1008,1000
30.432924444777,1008,1000
30.442924444777,1008,1000
30.453694444777,1008,1000
30.463775444777,1008,1000
30.472924444777,1008,1000
30.48391045857,1008,1000
30.49292445857,1008,1000
30.502924472424,1008,1000
30.512924472424,1008,1000
30.522924472424,1008,1000
30.535184472424,1008,1000
30.542924472424,1008,1000
30.552924472424,1008,1000
30.563568472424,1008,1000
30.573694472424,1008,1000
30.582924486278,1008,1000
30.592924486278,1008,1000
30.60292450015,1008,1000
30.61370350015,1008,1000
30.62292450015,1008,1000
30.63292450015,1008,1000
30.64292450015,1008,1000
30.65292450015,1008,1000
30.66292450015,1008,1000
30.67292450015,1008,1000
30.682924514022,1008,1000
30.693928514022,1008,1000
30.702924527899,1008,1000
30.713426213976,1008,1000
30.723566018068,1008,1000
30.733964527899,1008,1000
30.743667527899,1008,1000
30.752924527899,1008,1000
30.762924527899,1008,1000
30.773503977632,1008,1000
30.782924541776,1008,1000
30.792924541776,1008,1000
30.802924555712,1008,1000
30.812924555712,1008,1000
30.822924555712,1008,1000
30.832924555712,1008,1000
30.842924555712,1008,1000
30.852924555712,1008,1000
30.862924555712,1008,1000
30.87414081215,1008,1000
30.882924569648,1008,1000
30.892924569648,1008,1000
30.902924583578,1008,1000
30.912924583578,1008,1000
30.922924583578,1008,1000
30.934424990124,1008,1000
30.942924583578,1008,1000
30.952924583578,1008,1000
30.962924583578,1008,1000
30.972924583578,1008,1000
30.983892597508,1008,1000
30.993604597508,1008,1000
31.002924611726,1008,1000
31.013946611726,1008,1000
31.024221611726,1008,1000
31.032924611726,1008,1000
31.043775611726,1008,1000
31.052924611726,1008,1000
31.062924611726,1008,1000
31.072924611726,1008,1000
31.083422958614,1008,1000
31.093306175504,1008,1000
31.102924640393,1008,1000
31.112924640393,1008,1000
31.122924640393,1008,1000
31.136292640393,1008,1000
31.143640640393,1008,1000
31.152924640393,1008,1000
31.163757640393,1008,1000
31.173906910134,1008,1000
31.182924654842,1008,1000
31.195756654842,1008,1000
31.203595669246,1008,1000
31.213624076266,1008,1000
31.223892669246,1008,1000
31.233072140845,1008,1000
31.242976076266,1008,1000
31.252924669246,1008,1000
31.262924669246,1008,1000
31.272924669246,1008,1000
