X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227152813566,0.227153
30.227803495326,0.217803
30.228508177086,0.208508
30.229969858846,0.19997
30.232980540606,0.192981
30.234329222366,0.184329
30.235024904126,0.175025
30.235684585886,0.165685
30.236398267646,0.156398
30.236994949406,0.146995
30.238352631166,0.138353
30.238904312926,0.128904
30.239545994686,0.119546
30.240160676446,0.110161
30.240793358206,0.100793
30.241327039966,0.091327
30.2454082189,0.0854082
30.25387377164,0.0838738
30.26277977164,0.0827798
30.27277977164,0.0827798
30.28389178505,0.0838918
30.29277978505,0.0827798
30.302779798497,0.0827798
30.313773890377,0.0837739
30.324325071497,0.0843251
30.334666895743,0.0846669
30.342779798497,0.0827798
30.353783798497,0.0837838
30.362779798497,0.0827798
30.372779798497,0.0827798
30.382779811944,0.0827798
30.392779811944,0.0827798
30.40492282542,0.0849228
30.41277982542,0.0827798
30.42277982542,0.0827798
30.43277982542,0.0827798
30.44376582542,0.0837658
30.45277982542,0.0827798
30.46380182542,0.0838018
30.47277982542,0.0827798
30.485075838896,0.0850758
30.492779838896,0.0827798
30.502779852418,0.0827799
30.512779852418,0.0827799
30.523666852418,0.0836669
30.532779852418,0.0827799
30.542779852418,0.0827799
30.552779852418,0.0827799
30.563576852418,0.0835769
30.572779852418,0.0827799
30.58384686594,0.0838469
30.59387386594,0.0838739
30.602779879512,0.0827799
30.612779879512,0.0827799
30.622779879512,0.0827799
30.633804769025,0.0838048
30.644157879512,0.0841579
30.652779879512,0.0827799
30.662779879512,0.0827799
30.672779879512,0.0827799
30.682779893084,0.0827799
30.692779893084,0.0827799
30.702779906679,0.0827799
30.712779906679,0.0827799
30.722779906679,0.0827799
30.732779906679,0.0827799
30.744679906679,0.0846799
30.753558906679,0.0835589
30.763648906679,0.0836489
30.775269240727,0.0852692
30.784175920274,0.0841759
30.793504920274,0.0835049
30.802779933926,0.0827799
30.812779933926,0.0827799
30.822779933926,0.0827799
30.832779933926,0.0827799
30.843558933926,0.0835589
30.852779933926,0.0827799
30.862779933926,0.0827799
30.872779933926,0.0827799
30.882779947578,0.0827799
30.892779947578,0.0827799
30.902779961249,0.08278
30.912779961249,0.08278
30.922779961249,0.08278
30.933684961249,0.083685
30.943360961249,0.083361
30.952779961249,0.08278
30.962779961249,0.08278
30.972779961249,0.08278
30.983312541139,0.0833125
30.99277997492,0.08278
31.002779988631,0.08278
31.014293724931,0.0842937
31.022779988631,0.08278
31.032779988631,0.08278
31.043047598617,0.0830476
31.052779988631,0.08278
31.063459988631,0.08346
31.072779988631,0.08278
31.082780002342,0.08278
31.097131061255,0.0871311
31.102780016085,0.08278
31.112780016085,0.08278
31.124952948684,0.0849529
31.133332953217,0.083333
31.142780016085,0.08278
31.154140016085,0.08414
31.162780016085,0.08278
31.173094016085,0.083094
31.182780029828,0.08278
31.192780029828,0.08278
31.202780043609,0.08278
31.213442043609,0.083442
31.223676043609,0.083676
31.232780043609,0.08278
31.243595043609,0.083595
31.257352292728,0.0873523
31.262780043609,0.08278
31.272780043609,0.08278
31.28278005739,0.0827801
31.29374805739,0.0837481
31.303325071229,0.0833251
31.313796748744,0.0837967
31.322780071229,0.0827801
31.334491071229,0.0844911
31.342780071229,0.0827801
31.352780071229,0.0827801
31.365094071229,0.0850941
31.373568071229,0.0835681
31.383685085068,0.0836851
31.394752085068,0.0847521
31.40278009918,0.0827801
31.41278009918,0.0827801
31.42278009918,0.0827801
31.43278009918,0.0827801
31.443389770344,0.0833898
31.45380209918,0.0838021
31.463599246752,0.0835992
31.47355200852,0.083552
31.482907366489,0.0829074
31.492780113292,0.0827801
31.503658127609,0.0836581
31.513076439856,0.0830764
31.523352127609,0.0833521
31.533882695854,0.0838827
31.543505127609,0.0835051
31.552780127609,0.0827801
31.562780127609,0.0827801
31.572780127609,0.0827801
31.582780141926,0.0827801
31.592780141926,0.0827801
31.602780156091,0.0827802
31.612780156091,0.0827802
31.623658156091,0.0836582
31.634761156091,0.0847612
31.642780156091,0.0827802
31.652780156091,0.0827802
31.664680156091,0.0846802
31.672780156091,0.0827802
31.683667170256,0.0836672
31.693847170256,0.0838472
31.702780184162,0.0827802
31.714008184162,0.0840082
31.724329184162,0.0843292
31.732780184162,0.0827802
31.742780184162,0.0827802
31.753377861744,0.0833779
31.762780184162,0.0827802
31.773715861744,0.0837159
31.782780198068,0.0827802
31.792780198068,0.0827802
31.803616889,0.0836169
31.813514211696,0.0835142
31.823694211696,0.0836942
31.835076211696,0.0850762
31.842780211696,0.0827802
31.855801211696,0.0858012
31.865337211696,0.0853372
31.872780211696,0.0827802
31.883514225324,0.0835142
31.892780225324,0.0827802
31.903548869773,0.0835489
31.913676238837,0.0836762
31.923388238837,0.0833882
31.934084916026,0.0840849
31.943730238837,0.0837302
31.954221238837,0.0842212
31.962780238837,0.0827802
31.972780238837,0.0827802
31.985265206097,0.0852652
31.99278025235,0.0827803
32.005124322174,0.0851243
32.015639265746,0.0856393
32.022780265746,0.0827803
32.033325265746,0.0833253
32.048105265746,0.0881053
32.052780265746,0.0827803
32.065637414806,0.0856374
32.072780265746,0.0827803
32.083640279142,0.0836403
32.092780279142,0.0827803
32.102780292421,0.0827803
32.114887292421,0.0848873
32.122780292421,0.0827803
32.134383292421,0.0843833
32.142780292421,0.0827803
32.152780292421,0.0827803
