X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228456223994,1008,1000
30.229061966626,1008,1000
30.229874709258,1008,1000
30.23047145189,1008,1000
30.233955679786,1008,1000
30.234651422418,1008,1000
30.23529316505,1008,1000
30.236078907682,1008,1000
30.236837650314,1008,1000
30.237452392946,1008,1000
30.238256135578,1008,1000
30.23904187821,1008,1000
30.239683620842,1008,1000
30.240226363474,1008,1000
30.241418106106,1008,1000
30.241951848738,1008,1000
30.242833826665,1008,1000
30.253540826665,1008,1000
30.263540826665,1008,1000
30.272833826665,1008,1000
30.283882840278,1008,1000
30.292833840278,1008,1000
30.302833853914,1008,1000
30.316815228272,1008,1000
30.324340654592,1008,1000
30.332833853914,1008,1000
30.342833853914,1008,1000
30.354302729723,1008,1000
30.363396853914,1008,1000
30.372833853914,1008,1000
30.38384686755,1008,1000
30.39283386755,1008,1000
30.402833881242,1008,1000
30.413567881242,1008,1000
30.422833881242,1008,1000
30.432833881242,1008,1000
30.442833881242,1008,1000
30.453278832525,1008,1000
30.463561039001,1008,1000
30.472833881242,1008,1000
30.482833894934,1008,1000
30.492833894934,1008,1000
30.502833908652,1008,1000
30.513837908652,1008,1000
30.522833908652,1008,1000
30.533585908652,1008,1000
30.544172529539,1008,1000
30.552833908652,1008,1000
30.563514260789,1008,1000
30.572833908652,1008,1000
30.58283392237,1008,1000
30.593902412538,1008,1000
30.602833936137,1008,1000
30.612833936137,1008,1000
30.622833936137,1008,1000
30.632833936137,1008,1000
30.642833936137,1008,1000
30.653738936137,1008,1000
30.662833936137,1008,1000
30.672833936137,1008,1000
30.682833949904,1008,1000
30.692833949904,1008,1000
30.702833963678,1008,1000
30.712833963678,1008,1000
30.722833963678,1008,1000
30.732833963678,1008,1000
30.742833963678,1008,1000
30.752833963678,1008,1000
30.764041469132,1008,1000
30.77442276532,1008,1000
