X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.229037251831,1008,1000
30.229822929551,1008,1000
30.230455607271,1008,1000
30.231791284991,1008,1000
30.232441962711,1008,1000
30.233182640431,1008,1000
30.234648318151,1008,1000
30.235460995871,1008,1000
30.236147673591,1008,1000
30.237487351311,1008,1000
30.238039029031,1008,1000
30.238707706751,1008,1000
30.239511384471,1008,1000
30.240189062191,1008,1000
30.240785739911,1008,1000
30.242664095351,1008,1000
30.243305773071,1008,1000
30.253007888109,1008,1000
30.263954065699,1008,1000
30.273007888109,1008,1000
30.28300790172,1008,1000
30.29300790172,1008,1000
30.303007915398,1008,1000
30.313728034453,1008,1000
30.324130167093,1008,1000
30.333007915398,1008,1000
30.343007915398,1008,1000
30.353007915398,1008,1000
30.363007915398,1008,1000
30.373007915398,1008,1000
30.383007929076,1008,1000
30.393483151287,1008,1000
30.40300794277,1008,1000
30.41300794277,1008,1000
30.42400294277,1008,1000
30.43385894277,1008,1000
30.443448480876,1008,1000
30.45300794277,1008,1000
30.46300794277,1008,1000
30.47300794277,1008,1000
30.483007956464,1008,1000
30.493007956464,1008,1000
30.503007970192,1008,1000
30.513007970192,1008,1000
30.523007970192,1008,1000
30.533867970192,1008,1000
30.543007970192,1008,1000
30.553007970192,1008,1000
30.567504970192,1008,1000
30.573007970192,1008,1000
30.58359798392,1008,1000
30.59300798392,1008,1000
30.603007997673,1008,1000
30.614866113885,1008,1000
30.624065997673,1008,1000
30.633007997673,1008,1000
30.643007997673,1008,1000
30.653007997673,1008,1000
30.663007997673,1008,1000
30.673007997673,1008,1000
30.683008011426,1008,1000
30.693008011426,1008,1000
30.703008025228,1008,1000
30.713625025228,1008,1000
30.723008025228,1008,1000
30.733008025228,1008,1000
30.743008025228,1008,1000
30.754636729447,1008,1000
30.763008025228,1008,1000
30.773008025228,1008,1000
30.78300803903,1008,1000
30.79383203903,1008,1000
30.803008052866,1008,1000
30.81511362586,1008,1000
30.824066052866,1008,1000
30.833008052866,1008,1000
30.845205052866,1008,1000
30.853886052866,1008,1000
30.863008052866,1008,1000
30.873008052866,1008,1000
30.883124330918,1008,1000
30.893008066702,1008,1000
30.903008080561,1008,1000
30.913008080561,1008,1000
30.923008080561,1008,1000
30.933949080561,1008,1000
30.943295933961,1008,1000
30.953008080561,1008,1000
30.963886080561,1008,1000
30.973008080561,1008,1000
30.98300809442,1008,1000
30.99300809442,1008,1000
31.003008108328,1008,1000
31.013008108328,1008,1000
31.023598108328,1008,1000
31.033008108328,1008,1000
31.043008108328,1008,1000
31.053008108328,1008,1000
31.063008108328,1008,1000
31.073008108328,1008,1000
31.083841122236,1008,1000
31.093571122236,1008,1000
31.103008136152,1008,1000
31.113008136152,1008,1000
31.123008136152,1008,1000
31.135061136152,1008,1000
31.145385136152,1008,1000
31.153008136152,1008,1000
31.163008136152,1008,1000
31.173814136152,1008,1000
31.183571150068,1008,1000
31.194012150068,1008,1000
31.203008163998,1008,1000
31.213008163998,1008,1000
31.223008163998,1008,1000
31.23419182185,1008,1000
31.243008163998,1008,1000
31.253008163998,1008,1000
31.263008163998,1008,1000
31.273008163998,1008,1000
31.284917177928,1008,1000
31.293580177928,1008,1000
31.303994192183,1008,1000
31.313571192183,1008,1000
31.323008192183,1008,1000
31.336839192183,1008,1000
31.343008192183,1008,1000
31.355867192183,1008,1000
31.363008192183,1008,1000
31.373008192183,1008,1000
31.384908206438,1008,1000
31.393008206438,1008,1000
31.403008220884,1008,1000
31.413008220884,1008,1000
31.423008220884,1008,1000
31.433562220884,1008,1000
31.443008220884,1008,1000
31.453008220884,1008,1000
31.463008220884,1008,1000
31.473008220884,1008,1000
31.48300823533,1008,1000
31.49403923533,1008,1000
31.503008249734,1008,1000
31.513008249734,1008,1000
31.523008249734,1008,1000
31.533715249734,1008,1000
31.544926249734,1008,1000
31.553008249734,1008,1000
31.564138298317,1008,1000
31.573994249734,1008,1000
31.583008264138,1008,1000
31.593841017389,1008,1000
31.603008278238,1008,1000
31.613008278238,1008,1000
31.623832278238,1008,1000
31.633008278238,1008,1000
31.643008278238,1008,1000
31.654179958609,1008,1000
31.664003278238,1008,1000
31.673982456871,1008,1000
