X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227181675367,0.227182
30.227769434115,0.217769
30.228866192863,0.208866
30.229669951611,0.19967
30.231662613578,0.191663
30.232304372326,0.182304
30.232928131074,0.172928
30.233587889822,0.163588
30.23419364857,0.154194
30.234979407318,0.144979
30.236508166066,0.136508
30.237874924814,0.127875
30.238624683562,0.118625
30.23930244231,0.109302
30.239953201058,0.0999532
30.240486959806,0.090487
30.242812376269,0.0828124
30.252812376269,0.0828124
30.262812376269,0.0828124
30.272812376269,0.0828124
30.282812390048,0.0828124
30.292812390048,0.0828124
30.302812403887,0.0828124
30.313027369545,0.0830274
30.323661508863,0.0836615
30.333915403887,0.0839154
30.343118982578,0.083119
30.352812403887,0.0828124
30.362812403887,0.0828124
30.372812403887,0.0828124
30.382812417726,0.0828124
30.392812417726,0.0828124
30.404685431579,0.0846854
30.412812431579,0.0828124
30.425054431579,0.0850544
30.432812431579,0.0828124
30.442812431579,0.0828124
30.452812431579,0.0828124
30.462812431579,0.0828124
30.472812431579,0.0828124
30.482812445432,0.0828124
30.492812445432,0.0828124
30.502812459313,0.0828125
30.512812459313,0.0828125
30.522812459313,0.0828125
30.532812459313,0.0828125
30.542812459313,0.0828125
30.553483459313,0.0834835
30.563762459313,0.0837625
30.572812459313,0.0828125
30.582812473194,0.0828125
30.593915473194,0.0839155
30.602812487113,0.0828125
30.613852487113,0.0838525
30.622812487113,0.0828125
30.633429487113,0.0834295
30.642812487113,0.0828125
30.652812487113,0.0828125
30.662812487113,0.0828125
30.672812487113,0.0828125
30.682812501032,0.0828125
30.693897501032,0.0838975
30.703618514963,0.0836185
30.712812514963,0.0828125
30.722812514963,0.0828125
30.732812514963,0.0828125
30.742812514963,0.0828125
30.752812514963,0.0828125
30.762812514963,0.0828125
30.772812514963,0.0828125
30.783897528894,0.0838975
30.792812528894,0.0828125
30.802812542856,0.0828125
30.812812542856,0.0828125
30.822812542856,0.0828125
30.832812542856,0.0828125
30.842812542856,0.0828125
30.852812542856,0.0828125
30.862812542856,0.0828125
30.874602409973,0.0846024
30.882812556818,0.0828126
30.892812556818,0.0828126
30.902812570827,0.0828126
30.912812570827,0.0828126
