X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226955158313,1008,1000
30.227695872325,1008,1000
30.228346586337,1008,1000
30.229024300349,1008,1000
30.229720014361,1008,1000
30.230944276744,1008,1000
30.231702990756,1008,1000
30.232515704768,1008,1000
30.23329241878,1008,1000
30.233826132792,1008,1000
30.235021846804,1008,1000
30.235672560816,1008,1000
30.236242274828,1008,1000
30.23681198884,1008,1000
30.237417702852,1008,1000
30.239315416864,1008,1000
30.242744670893,1008,1000
30.252744670893,1008,1000
30.262744670893,1008,1000
30.273649670893,1008,1000
30.28274468464,1008,1000
30.29423068464,1008,1000
30.3027446984,1008,1000
30.3127446984,1008,1000
30.3237936984,1008,1000
30.333545019908,1008,1000
30.3434426984,1008,1000
30.3527446984,1008,1000
30.3627446984,1008,1000
30.3727446984,1008,1000
30.38381171216,1008,1000
30.39274471216,1008,1000
30.402744725974,1008,1000
30.412744725974,1008,1000
30.423474331892,1008,1000
30.432744725974,1008,1000
30.442744725974,1008,1000
30.452744725974,1008,1000
30.462744725974,1008,1000
30.472744725974,1008,1000
30.482744739788,1008,1000
30.492744739788,1008,1000
30.503631753606,1008,1000
30.512744753606,1008,1000
30.524095101914,1008,1000
30.532744753606,1008,1000
30.543613753606,1008,1000
30.552744753606,1008,1000
30.563289753606,1008,1000
30.574482753606,1008,1000
30.583577767424,1008,1000
30.592744767424,1008,1000
30.602744781287,1008,1000
30.612744781287,1008,1000
30.624536781287,1008,1000
30.632744781287,1008,1000
30.642744781287,1008,1000
30.652744781287,1008,1000
30.662744781287,1008,1000
30.673613781287,1008,1000
30.68373979515,1008,1000
30.69274479515,1008,1000
30.706539809044,1008,1000
30.713379809044,1008,1000
30.724914809044,1008,1000
30.732744809044,1008,1000
30.742744809044,1008,1000
30.753957060109,1008,1000
30.763352809044,1008,1000
30.773343809044,1008,1000
30.784698665921,1008,1000
30.792744822938,1008,1000
30.802744836872,1008,1000
30.813362432811,1008,1000
30.822744836872,1008,1000
30.833577836872,1008,1000
30.842744836872,1008,1000
30.852744836872,1008,1000
30.863685836872,1008,1000
30.874797836872,1008,1000
30.88353429009,1008,1000
30.892744850806,1008,1000
30.902744864745,1008,1000
30.912744864745,1008,1000
30.922744864745,1008,1000
30.933721864745,1008,1000
30.943258956468,1008,1000
30.953802864745,1008,1000
30.962744864745,1008,1000
30.972744864745,1008,1000
30.982744878684,1008,1000
30.992744878684,1008,1000
31.002744892667,1008,1000
31.012744892667,1008,1000
31.022744892667,1008,1000
31.033337132612,1008,1000
31.042744892667,1008,1000
31.052744892667,1008,1000
31.064365892667,1008,1000
31.072744892667,1008,1000
31.08274490665,1008,1000
31.094078751277,1008,1000
31.102744920781,1008,1000
31.112744920781,1008,1000
31.123316920781,1008,1000
31.134230920781,1008,1000
31.144455920781,1008,1000
31.152744920781,1008,1000
31.162744920781,1008,1000
31.172744920781,1008,1000
31.182744934912,1008,1000
31.193697315275,1008,1000
31.202744949298,1008,1000
31.213577949298,1008,1000
31.222744949298,1008,1000
31.232744949298,1008,1000
31.242744949298,1008,1000
31.252744949298,1008,1000
31.264284949298,1008,1000
31.272744949298,1008,1000
31.283820963684,1008,1000
31.293177555788,1008,1000
31.302744978193,1008,1000
31.312744978193,1008,1000
31.324230978193,1008,1000
31.332744978193,1008,1000
31.342744978193,1008,1000
31.353631978193,1008,1000
31.362744978193,1008,1000
31.373802978193,1008,1000
31.382744992702,1008,1000
31.392744992702,1008,1000
31.404312006985,1008,1000
31.413473545659,1008,1000
31.422745006985,1008,1000
31.432745006985,1008,1000
31.445748006985,1008,1000
31.452745006985,1008,1000
31.462745006985,1008,1000
31.473308006985,1008,1000
31.484501021268,1008,1000
31.492745021268,1008,1000
31.502745035172,1008,1000
31.512745035172,1008,1000
31.523204872601,1008,1000
31.532745035172,1008,1000
31.542745035172,1008,1000
31.553578035172,1008,1000
31.562745035172,1008,1000
31.573714253703,1008,1000
31.586594049076,1008,1000
31.594312049076,1008,1000
31.60414106277,1008,1000
31.612953908684,1008,1000
31.62274506277,1008,1000
31.63390706277,1008,1000
31.64274506277,1008,1000
