X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227450050434,0.22745
30.228073799908,0.218074
30.228652549382,0.208653
30.229429298856,0.199429
30.23008004833,0.19008
30.231190797804,0.181191
30.232548547278,0.172549
30.233325296752,0.163325
30.233949046226,0.153949
30.2347077957,0.144708
30.235385545174,0.135386
30.235946294648,0.125946
30.236696044122,0.116696
30.237463793596,0.107464
30.23824054307,0.0982405
30.239035292544,0.0890353
30.243652529056,0.0836525
30.252810529056,0.0828105
30.262810529056,0.0828105
30.272810529056,0.0828105
30.282810542588,0.0828105
30.292810542588,0.0828105
30.30281055615,0.0828106
30.313211985314,0.083212
30.32281055615,0.0828106
30.33281055615,0.0828106
30.34281055615,0.0828106
30.35281055615,0.0828106
30.36281055615,0.0828106
30.373599736968,0.0835997
30.382810569712,0.0828106
30.392810569712,0.0828106
30.402810583308,0.0828106
30.413670583308,0.0836706
30.422810583308,0.0828106
30.433607583308,0.0836076
30.442810583308,0.0828106
30.452810583308,0.0828106
30.463652583308,0.0836526
30.472810583308,0.0828106
30.483157422956,0.0831574
30.492810596904,0.0828106
30.502810610523,0.0828106
30.513409291431,0.0834093
30.526714804946,0.0867148
30.533670610523,0.0836706
30.543617719624,0.0836177
30.553634610523,0.0836346
30.565710840976,0.0857108
30.573391610523,0.0833916
30.582810624142,0.0828106
30.593499624142,0.0834996
30.602810637804,0.0828106
30.613391637804,0.0833916
30.624152637804,0.0841526
30.632810637804,0.0828106
30.642810637804,0.0828106
30.652810637804,0.0828106
30.662810637804,0.0828106
30.672810637804,0.0828106
30.682810651466,0.0828107
30.692810651466,0.0828107
30.702810665177,0.0828107
30.713436665177,0.0834367
30.722810665177,0.0828107
30.732810665177,0.0828107
30.742810665177,0.0828107
30.754791665177,0.0847917
30.764395665177,0.0843957
30.772810665177,0.0828107
30.782810678888,0.0828107
30.792810678888,0.0828107
30.802810692609,0.0828107
30.814322577467,0.0843226
30.823454692609,0.0834547
30.832810692609,0.0828107
30.843634692609,0.0836347
30.852810692609,0.0828107
30.862810692609,0.0828107
30.872810692609,0.0828107
30.88281070633,0.0828107
30.89281070633,0.0828107
30.903589720109,0.0835897
30.912810720109,0.0828107
30.922810720109,0.0828107
30.933841720109,0.0838417
30.942810720109,0.0828107
30.952810720109,0.0828107
30.962810720109,0.0828107
30.972810720109,0.0828107
30.982810733888,0.0828107
30.993607733888,0.0836077
31.003364747673,0.0833647
31.012810747673,0.0828107
31.022810747673,0.0828107
31.032810747673,0.0828107
31.043787747673,0.0837877
31.053355747673,0.0833557
31.064626833644,0.0846268
31.072810747673,0.0828107
31.082810761458,0.0828108
31.092810761458,0.0828108
