X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227008218839,0.227008
30.227703989605,0.217704
30.228282760371,0.208283
30.229820531137,0.199821
30.231093301903,0.191093
30.232496072669,0.182496
30.233119843435,0.17312
30.233761614201,0.163762
30.234304384967,0.154304
30.234865155733,0.144865
30.235668926499,0.135669
30.236247697265,0.126248
30.236952468031,0.116952
30.238526238797,0.108526
30.239105009563,0.099105
30.239800780329,0.0898008
30.24277622552,0.0827762
30.25380722552,0.0838072
30.26352822552,0.0835282
30.27335722552,0.0833572
30.282776239286,0.0827762
30.293546239286,0.0835462
30.302776253115,0.0827763
30.313002060238,0.0830021
30.32309030943,0.0830903
30.332776253115,0.0827763
30.342776253115,0.0827763
30.352776253115,0.0827763
30.363771253115,0.0837713
30.372776253115,0.0827763
30.382776266944,0.0827763
30.392776266944,0.0827763
30.403663280768,0.0836633
30.413735280768,0.0837353
30.422776280768,0.0827763
30.432776280768,0.0827763
30.442776280768,0.0827763
30.452776280768,0.0827763
30.463474280768,0.0834743
30.472776280768,0.0827763
30.482776294592,0.0827763
30.492776294592,0.0827763
30.503416266127,0.0834163
30.51277630848,0.0827763
30.52338430848,0.0833843
30.53277630848,0.0827763
30.54342030848,0.0834203
30.552901991772,0.082902
30.56387930848,0.0838793
30.57352830848,0.0835283
30.582776322368,0.0827763
30.592776322368,0.0827763
30.602776336286,0.0827763
30.612776336286,0.0827763
30.622776336286,0.0827763
30.632776336286,0.0827763
30.642776336286,0.0827763
30.652960995048,0.082961
30.662776336286,0.0827763
30.672776336286,0.0827763
30.682776350204,0.0827764
30.692776350204,0.0827764
30.702776364127,0.0827764
30.712776364127,0.0827764
30.723672364127,0.0836724
30.732776364127,0.0827764
30.743519364127,0.0835194
30.752776364127,0.0827764
30.762776364127,0.0827764
30.773699364127,0.0836994
30.78277637805,0.0827764
30.79277637805,0.0827764
30.805081392006,0.0850814
30.812776392006,0.0827764
30.822776392006,0.0827764
30.832776392006,0.0827764
30.844201598898,0.0842016
30.852776392006,0.0827764
30.862776392006,0.0827764
30.873510392006,0.0835104
30.883502157307,0.0835022
30.894247154149,0.0842472
30.902776420046,0.0827764
