X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226366485608,1008,1000
30.229520229326,1008,1000
30.230134973044,1008,1000
30.230731716762,1008,1000
30.23202246048,1008,1000
30.232664204198,1008,1000
30.233350947916,1008,1000
30.233902691634,1008,1000
30.235611435352,1008,1000
30.23614517907,1008,1000
30.236867922788,1008,1000
30.237599666506,1008,1000
30.238322410224,1008,1000
30.239099153942,1008,1000
30.23987589766,1008,1000
30.240535641378,1008,1000
30.242578131783,1008,1000
30.252578131783,1008,1000
30.262578131783,1008,1000
30.272578131783,1008,1000
30.28257814549,1008,1000
30.29257814549,1008,1000
30.302578159244,1008,1000
30.313748072064,1008,1000
30.32462799668,1008,1000
30.332578159244,1008,1000
30.343573159244,1008,1000
30.353339159244,1008,1000
30.362578159244,1008,1000
30.373348159244,1008,1000
30.382578172998,1008,1000
30.394229045825,1008,1000
30.403663186799,1008,1000
30.412578186799,1008,1000
30.422578186799,1008,1000
30.432578186799,1008,1000
30.442578186799,1008,1000
30.453168186799,1008,1000
30.462578186799,1008,1000
30.473434588225,1008,1000
30.4835372006,1008,1000
30.4925782006,1008,1000
30.503209105079,1008,1000
30.512578214413,1008,1000
30.522578214413,1008,1000
30.533150214413,1008,1000
30.542578214413,1008,1000
30.552578214413,1008,1000
30.562578214413,1008,1000
30.573465214413,1008,1000
30.582578228226,1008,1000
30.592578228226,1008,1000
30.602578242067,1008,1000
30.612578242067,1008,1000
30.622578242067,1008,1000
30.632578242067,1008,1000
30.643301658078,1008,1000
30.653774474997,1008,1000
30.663438242067,1008,1000
30.673123242067,1008,1000
30.682893149661,1008,1000
30.692578255908,1008,1000
30.702578269773,1008,1000
30.712578269773,1008,1000
30.724964269773,1008,1000
30.732578269773,1008,1000
30.742578269773,1008,1000
30.752578269773,1008,1000
30.765235761356,1008,1000
30.772578269773,1008,1000
30.783177283638,1008,1000
30.792578283638,1008,1000
30.802578297552,1008,1000
30.813600297552,1008,1000
30.823600297552,1008,1000
30.833555297552,1008,1000
30.842578297552,1008,1000
30.852578297552,1008,1000
30.862578297552,1008,1000
30.872578297552,1008,1000
