X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227217753415,1008,1000
30.229034468489,1008,1000
30.229676183563,1008,1000
30.23083666087,1008,1000
30.231640375944,1008,1000
30.234425091018,1008,1000
30.235093806092,1008,1000
30.235699521166,1008,1000
30.23649423624,1008,1000
30.237198951314,1008,1000
30.237786666388,1008,1000
30.239027381462,1008,1000
30.239822096536,1008,1000
30.24035581161,1008,1000
30.240898526684,1008,1000
30.242216241758,1008,1000
30.244266956832,1008,1000
30.252731172692,1008,1000
30.262731172692,1008,1000
30.272731172692,1008,1000
30.282731186456,1008,1000
30.293577535929,1008,1000
30.303798200235,1008,1000
30.312731200235,1008,1000
30.324011781123,1008,1000
30.332731200235,1008,1000
30.342731200235,1008,1000
30.352731200235,1008,1000
30.362731200235,1008,1000
30.375959200235,1008,1000
30.382731214014,1008,1000
30.392731214014,1008,1000
30.402949869899,1008,1000
30.413771227825,1008,1000
30.422731227825,1008,1000
30.432731227825,1008,1000
30.442731227825,1008,1000
30.452731227825,1008,1000
30.463429227825,1008,1000
30.472731227825,1008,1000
30.483762241636,1008,1000
30.493744241636,1008,1000
30.502731255486,1008,1000
30.512731255486,1008,1000
30.522731255486,1008,1000
30.533510255486,1008,1000
30.542731255486,1008,1000
30.552731255486,1008,1000
30.562731255486,1008,1000
30.573501255486,1008,1000
30.582731269336,1008,1000
30.593045269336,1008,1000
30.604127283201,1008,1000
30.612731283201,1008,1000
30.623086927972,1008,1000
30.633564283201,1008,1000
30.642731283201,1008,1000
30.652731283201,1008,1000
30.662731283201,1008,1000
30.673744283201,1008,1000
30.683053426295,1008,1000
30.693618297066,1008,1000
30.702731310983,1008,1000
30.712731310983,1008,1000
30.722731310983,1008,1000
30.732731310983,1008,1000
30.743483310983,1008,1000
30.752731310983,1008,1000
30.762731310983,1008,1000
30.773384310983,1008,1000
30.7827313249,1008,1000
30.7936003249,1008,1000
30.803726338831,1008,1000
30.813102773868,1008,1000
30.822731338831,1008,1000
30.832731338831,1008,1000
30.842731338831,1008,1000
30.855063338831,1008,1000
30.865167827176,1008,1000
30.873744338831,1008,1000
30.883366352762,1008,1000
30.892731352762,1008,1000
30.902731366714,1008,1000
30.912731366714,1008,1000
30.922731366714,1008,1000
30.932731366714,1008,1000
30.944919366714,1008,1000
30.952731366714,1008,1000
30.963708366714,1008,1000
30.972731366714,1008,1000
30.982731380666,1008,1000
30.992731380666,1008,1000
31.003408043712,1008,1000
31.01351939466,1008,1000
31.02273139466,1008,1000
31.03273139466,1008,1000
31.04273139466,1008,1000
31.05273139466,1008,1000
31.064674007057,1008,1000
31.07273139466,1008,1000
31.082731408654,1008,1000
31.093573408654,1008,1000
31.103789422829,1008,1000
31.112921911418,1008,1000
31.123393422829,1008,1000
31.133579894365,1008,1000
31.143167138889,1008,1000
31.152731422829,1008,1000
31.163321422829,1008,1000
31.172731422829,1008,1000
31.182731437004,1008,1000
31.192731437004,1008,1000
31.202731451419,1008,1000
31.213573451419,1008,1000
31.222731451419,1008,1000
31.233609451419,1008,1000
31.242731451419,1008,1000
31.253609451419,1008,1000
31.262731451419,1008,1000
31.273555451419,1008,1000
31.283321465834,1008,1000
31.292731465834,1008,1000
31.303627480365,1008,1000
31.312731480365,1008,1000
31.323510480365,1008,1000
31.333420480365,1008,1000
31.342731480365,1008,1000
31.353411480365,1008,1000
31.362731480365,1008,1000
31.373330480365,1008,1000
31.382731494896,1008,1000
31.392731494896,1008,1000
31.403501509146,1008,1000
31.412731509146,1008,1000
31.42341199781,1008,1000
31.432731509146,1008,1000
31.443863589396,1008,1000
31.452731509146,1008,1000
31.462731509146,1008,1000
31.473726509146,1008,1000
31.482731523396,1008,1000
31.495054523396,1008,1000
31.508843589292,1008,1000
31.513807537278,1008,1000
31.524208537278,1008,1000
31.532731537278,1008,1000
31.542731537278,1008,1000
31.553618537278,1008,1000
31.563663537278,1008,1000
31.573759025574,1008,1000
31.58273155116,1008,1000
31.59370855116,1008,1000
31.603339564853,1008,1000
31.612731564853,1008,1000
31.623465564853,1008,1000
31.634086379455,1008,1000
31.642731564853,1008,1000
31.654775564853,1008,1000
31.662731564853,1008,1000
31.672731564853,1008,1000
31.682731578546,1008,1000
31.69382205296,1008,1000
31.703681592128,1008,1000
31.712731592128,1008,1000
31.724245569274,1008,1000
31.733384592128,1008,1000
31.745107726456,1008,1000
31.753045592128,1008,1000
31.762731592128,1008,1000
31.775608592128,1008,1000
31.78273160571,1008,1000
31.79446960571,1008,1000
31.803597268222,1008,1000
31.81273161917,1008,1000
31.82273161917,1008,1000
31.841445561078,1008,1000
31.843619596316,1008,1000
31.85273161917,1008,1000
31.86366361917,1008,1000
31.87336661917,1008,1000
31.88273163263,1008,1000
31.89888563263,1008,1000
31.902731645967,1008,1000
31.913547133718,1008,1000
31.923178100001,1008,1000
31.932731645967,1008,1000
31.942731645967,1008,1000
31.955428645967,1008,1000
31.962731645967,1008,1000
31.973429645967,1008,1000
31.982731659304,1008,1000
31.995833659304,1008,1000
32.003474672515,1008,1000
32.012731672515,1008,1000
32.022731672515,1008,1000
32.032731672515,1008,1000
32.042731672515,1008,1000
32.052731672515,1008,1000
32.06278716014,1008,1000
32.074298672515,1008,1000
32.084955685726,1008,1000
32.092731685726,1008,1000
32.105420186312,1008,1000
32.113681698812,1008,1000
32.122731698812,1008,1000
32.133321698812,1008,1000
32.143807698812,1008,1000
32.153967698812,1008,1000
32.163438698812,1008,1000
32.173294698812,1008,1000
32.187332711898,1008,1000
32.194325711898,1008,1000
32.203129194381,1008,1000
32.212731724857,1008,1000
32.225500724857,1008,1000
32.24108021223,1008,1000
32.245563724857,1008,1000
32.253030687163,1008,1000
32.262731724857,1008,1000
32.28893221223,1008,1000
32.289718478664,1008,1000
32.292731737816,1008,1000
32.303546750648,1008,1000
32.312731750648,1008,1000
32.323045750648,1008,1000
32.340963237894,1008,1000
32.343348750648,1008,1000
32.353519750648,1008,1000
32.364774750648,1008,1000
32.372731750648,1008,1000
32.38273176348,1008,1000
32.393898383196,1008,1000
32.413491581034,1008,1000
32.415137898536,1008,1000
32.422731776182,1008,1000
32.432731776182,1008,1000
32.442731776182,1008,1000
32.452731776182,1008,1000
32.463681776182,1008,1000
32.48017550568,1008,1000
32.482731788884,1008,1000
32.493807788884,1008,1000
32.503393801456,1008,1000
32.514586801456,1008,1000
32.525473801456,1008,1000
32.532731801456,1008,1000
32.543294801456,1008,1000
32.553627801456,1008,1000
32.56470336134,1008,1000
32.572731801456,1008,1000
